Valencian	Franco-Provençal	probability
β_ˈæ	v_ˈe	1.0
ˈɒ_r	ˈø_ʁ	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈæ_w	ˈɛː	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ	ˈaː_ð	1.0
ˈa_ŋ_k_#>	ˈɑ̃_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɑ̃_#>	1.0
ʎ_ɜ_#>	ʎ_ə_#>	1.0
ʎ_ɐ_#>	ʎ_ə_#>	1.0
ʃ	ə	1.0
ɾ_ˈe	ˈɛː	1.0
ɣ_ɾ	ʁ	1.0
ɣ	ˈe	1.0
ɡ	ɡ	1.0
z_ˈa_l_t_ɾ_e_s_#>	ˈo_#>	1.0
z	z	1.0
v	v	1.0
u	-	1.0
t_ˈa	t_ˈa	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_k	k	1.0
r_t_#>	ʁ_#>	1.0
p_#>	#>	1.0
p	p	1.0
o_ɾ	o_ð	1.0
m_#>	#>	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	ʃ	1.0
j	-	1.0
e_r	ɛ_ʁ	1.0
d	d	1.0
a_β	a_v	1.0
a_ɾ	a_ð	1.0
a_l	a_l	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ˈe_#>	1.0
n	n	0.882
l	l	0.789
<#_ɡ	<#_ɡ	0.778
ɾ	ʁ	0.769
r	ʁ	0.714
ɐ_#>	a_#>	0.71
m	m	0.7
<#_ʤ	<#_ð	0.7
s_#>	#>	0.688
ɲ	ɲ	0.667
e_#>	o_#>	0.667
e	ə	0.647
ʤ	ð	0.625
ˈɒ_k	w_ˈe	0.6
ʎ	l	0.6
w	w	0.6
ˈi	ˈi	0.591
ɜ_#>	a_#>	0.583
s	s	0.556
ˈu	ˈu	0.533
ˈa	ˈa	0.514
ð	-	0.5
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
ʎ_#>	l_#>	0.474
w_#>	#>	0.471
r_#>	#>	0.464
ɞ_#>	a_#>	0.455
a	-	0.444
β	b	0.429
r_#>	ʁ_#>	0.429
i	j	0.429
ˈɒ_k	w_ˈa	0.4
ˈɒ	ˈoː	0.4
ʎ	ʎ	0.4
w	-	0.4
ˈe	ˈe	0.393
ʤ	ʒ	0.375
ʎ_#>	ʎ_#>	0.368
ˈo	ˈo	0.353
ɲ	ˈɑ̃	0.333
e_#>	ə_#>	0.333
a	a	0.333
ˈæ	ˈɛː	0.321
ð	j	0.3
m	-	0.3
<#_ʤ	<#_ʒ	0.3
w_#>	ʃ_#>	0.294
β	ˈe_v	0.286
β	v	0.286
r	ð_ə	0.286
o	ɔ	0.286
o	o	0.286
o	-	0.286
i	i	0.286
i	-	0.286
ɞ_#>	ə_#>	0.273
ɞ_#>	#>	0.273
w_#>	f_#>	0.235
e	-	0.235
ɾ	ð	0.231
s	ʃ	0.222
s	-	0.222
a	ə	0.222
<#_ɡ	<#	0.222
ˈæ	ˈɛ	0.214
ɜ_#>	ə_#>	0.208
ɜ_#>	#>	0.208
ˈu	w	0.2
ð	ˈe	0.2
ɐ_#>	#>	0.194
s_#>	s_#>	0.188
ˈi	ˈe	0.182
ˈo	ˈɔ	0.176
ˈo	ˈø	0.176
ˈo	w_ˈɛː	0.176
ˈɒ	ˈu	0.16
ʎ_#>	#>	0.158
ˈe	ˈɛ	0.143
ˈe	ˈi	0.143
ˈa	ˈaː	0.143
o	u	0.143
ˈi	ˈɛ	0.136
ˈu	ˈoː	0.133
ˈu	ˈe	0.133
s_#>	ʃ_#>	0.125
ˈɒ	ˈɔ	0.12
ˈo	-	0.118
n	-	0.118
e	ˈi	0.118
ˈa	j	0.114
ˈæ	ˈi	0.107
ˈe	j	0.107
r_#>	ˈe_#>	0.107
l	ʎ	0.105
l	-	0.105
ɐ_#>	i_#>	0.097
ˈi	ə	0.091
ˈa	ˈɑː	0.086
ˈa	ˈe	0.086
ˈɒ	ˈɔ̃	0.08
ˈɒ	ˈø	0.08
ˈɒ	w_ˈɛ	0.08
ˈɒ	w	0.08
ˈæ	ˈe	0.071
ˈæ	w_ˈɛː	0.071
ˈæ	w	0.071
ˈæ	j_ˈe	0.071
ˈæ	-	0.071
ˈe	ˈɛ̃	0.071
ˈe	ˈɛː	0.071
ˈe	j_ˈe	0.071
ˈa	-	0.057
