Valencian	Franco-Provençal	probability
β_ˈæ	v_ˈe	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	w_ˈa	1.0
ˈæ_k	ˈɛ_t	1.0
ˈu_t	ˈu	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_ʎ	ˈe_l	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɑ̃_#>	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
w_ɾ	ð	1.0
v	v	1.0
t_ɾ	t_ʁ	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
p_#>	#>	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ˈa	ʃ_j	1.0
k_ɾ	k_ʁ	1.0
k_w	k_w	1.0
j	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	o_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	ʁ	0.895
s	s	0.879
m	m	0.862
n	n	0.789
e	ə	0.786
ʎ_#>	ʎ_#>	0.75
r_#>	#>	0.75
a	a	0.75
l	l	0.739
ð	-	0.714
k_#>	#>	0.714
ɾ	ʁ	0.667
ɐ	a	0.655
ʤ	ð	0.647
ʎ	ʎ	0.615
w_#>	f_#>	0.6
k_a	ʃ	0.6
ɜ	a	0.583
ɲ	ɲ	0.571
k	k	0.562
ˈa	ˈa	0.561
β	v	0.556
ˈæ	ˈɛː	0.5
t	-	0.5
o	o	0.5
i	j	0.5
i	-	0.5
e_r	ʁ_ə	0.5
e_r	ɛ_ʁ	0.5
ɞ	a	0.474
t	t	0.433
ˈo	ˈo	0.429
ɲ	ˈɛ̃	0.429
#>	o_#>	0.429
ˈi	ˈi	0.419
w_#>	ˈaː_#>	0.4
k_a	ʃ_ə	0.4
ʎ	l	0.385
ˈu	ˈu	0.375
k	ʃ	0.375
ʤ	ʒ	0.353
ɾ	ð	0.333
ɜ	ə	0.333
ɞ	ə	0.316
w	ʃ	0.3
w	w	0.3
ˈɒ	ˈoː	0.286
ð	j	0.286
k_#>	ˈe_#>	0.286
#>	ə_#>	0.286
#>	a_#>	0.286
ˈu	w	0.25
ʎ_#>	#>	0.25
r_#>	ˈe_#>	0.25
o	ɔ	0.25
a	z	0.25
ɐ	ə	0.241
β	ˈe_v	0.222
β	b	0.222
ˈɒ	w	0.214
ˈo	ˈɔ	0.214
ˈo	ˈø	0.214
e	-	0.214
ɞ	o	0.211
ˈe	ˈɛː	0.2
ˈe	ˈɛ	0.2
ˈe	j	0.2
w	ˈe_ʃ	0.2
w	ˈe	0.2
ˈi	ˈe	0.194
ˈɒ	ˈø	0.179
ˈæ	ˈɛ	0.179
ˈa	ˈaː	0.171
ˈe	ˈi	0.15
ˈe	ˈe	0.15
ˈɒ	ˈu	0.143
ˈæ	ˈe	0.143
ˈo	-	0.143
m	-	0.138
l	ʎ	0.13
l	-	0.13
ˈi	-	0.129
ˈu	ˈoː	0.125
ˈu	w_ˈe	0.125
ˈu	-	0.125
o	u	0.125
o	-	0.125
s	ʃ	0.121
ˈɒ	ˈɔ	0.107
ˈæ	ˈi	0.107
r	ə	0.105
n	ˈɛ̃	0.105
n	-	0.105
ɐ	i	0.103
ˈe	ˈɛ̃	0.1
ˈa	-	0.098
ˈi	ˈɛ	0.097
ˈi	j	0.097
ɜ	o	0.083
ˈa	ˈɑː	0.073
ˈɒ	ˈɔ̃	0.071
ˈæ	ˈɛ̃	0.071
t	ˈoː	0.067
ˈi	ˈĩ	0.065
k	o	0.062
