Valencian	Franco-Provençal	probability
<#	<#_w	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#	1.0
<#_ˈɒ	<#_ˈo	1.0
a_l	a_l	1.0
a_ɾ	a_ð	1.0
a_β	a_v	1.0
d	d	1.0
j	-	1.0
k	ʃ	1.0
k_#>	#>	1.0
l_#>	l_#>	1.0
m_#>	#>	1.0
o_l	ɔ_l	1.0
o_ɾ	o_ð	1.0
p	p	1.0
p_#>	#>	1.0
s_k	k	1.0
s_t	t	1.0
t_#>	#>	1.0
t_ˈa	t_ˈa	1.0
u	-	1.0
v	v	1.0
z	z	1.0
z_ˈa	ˈo_#>	1.0
ɡ	ɡ	1.0
ɣ	ˈe	1.0
ɣ_ɾ	ʁ	1.0
ɾ_ˈe	ˈɛː	1.0
ʃ	ə	1.0
ʎ_ɐ	ʎ_ə_#>	1.0
ʎ_ɜ	ʎ_ə	1.0
ˈa_#>	ˈɑ̃_#>	1.0
ˈa_l	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ɾ	ˈaː_ð	1.0
ˈe_j	ˈɛː	1.0
ˈe_n	ˈɛ̃	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈæ_w	ˈɛː	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_r	ˈø_ʁ	1.0
β_ˈæ	v_ˈe	1.0
l	-	0.211
r_#>	ˈe_#>	0.121
ˈa	j	0.1
ˈi	j	0.091
ˈi	ˈi	0.591
ˈæ	j_ˈe	0.071
ˈæ	ˈe	0.071
ˈæ	-	0.071
ˈæ	w_ˈɛː	0.071
ˈæ	w	0.071
ˈæ	ˈɛː	0.321
β	v	0.571
<#_ɡ	<#	0.222
a	ə	0.222
e	-	0.312
r	ð_ə	0.182
w_#>	ʃ_#>	0.312
ɜ_#>	#>	0.2
ɾ	ð	0.22
ˈi	ˈe	0.182
ˈu	w	0.2
ˈɒ	ˈɔ	0.12
<#_ʤ	<#_ʒ	0.3
a	a	0.333
e_#>	ə_#>	0.333
m	-	0.3
o	o	0.333
o	-	0.333
t	t	0.833
ð	j	0.333
ɐ_#>	a_#>	0.733
ɞ_#>	#>	0.273
ɞ_#>	ə_#>	0.273
ɲ	ɲ	0.333
ɲ	ˈɑ̃	0.333
ɲ	ɲ_i	0.333
ɾ	ʁ	0.683
ˈe	ˈe	0.423
ˈo	ˈo	0.333
ˈu	ˈoː	0.133
ˈu	ˈe	0.133
ˈu	ˈu	0.533
#>	o_#>	0.714
a	-	0.444
l	l	0.684
r_#>	ʁ_#>	0.364
s	-	0.444
ɜ_#>	ə_#>	0.24
ʎ	ʎ	0.4
ʎ_#>	l_#>	0.474
ˈe	ˈi	0.154
ˈe	ˈɛ	0.154
ˈæ	ˈɛ	0.214
ˈɒ	ˈoː	0.4
ˈɒ_k	w_ˈa	0.4
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
l	ʎ	0.105
n	-	0.125
n	n	0.875
r_#>	#>	0.515
s_#>	s_#>	0.25
s_#>	#>	0.75
w_#>	f_#>	0.25
ɞ_#>	a_#>	0.455
ʤ	ʒ	0.375
ʤ	ð	0.625
ˈa	ˈe	0.075
ˈa	ˈɑː	0.075
ˈa	ˈaː	0.125
ˈa	ˈa	0.575
ˈe	j_ˈe	0.115
#>	ˈe_#>	0.286
i	i	0.286
i	-	0.286
s	s	0.556
w	v	0.286
w	w	0.286
ɜ_#>	a_#>	0.56
ʎ	l	0.6
ˈi	ˈɛ	0.136
ˈɒ	ˈu	0.16
ˈɒ_k	w_ˈe	0.6
<#_ʤ	<#_ð	0.7
e_#>	o_#>	0.667
m	m	0.7
o	ɔ	0.167
o	u	0.167
t	-	0.167
ð	-	0.667
ɐ_#>	#>	0.267
ˈe	ˈɛː	0.077
ˈe	ˈa	0.077
ˈo	ˈø	0.167
ˈo	-	0.167
ˈo	w_ˈɛː	0.167
ˈo	ˈɔ	0.167
ˈæ	ˈi	0.107
<#_ɡ	<#_ɡ	0.778
e	ə	0.688
r	ʁ	0.818
w_#>	#>	0.438
ʎ_#>	#>	0.158
ʎ_#>	ʎ_#>	0.368
ˈɒ	ˈø	0.08
ˈɒ	ˈɔ̃	0.08
ˈɒ	w_ˈɛ	0.08
ˈɒ	w	0.08
i	j	0.429
w	-	0.429
β	b	0.429
