Valencian	Franco-Provençal	probability
β_ˈæ	v_ˈe	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	w_ˈe	1.0
ˈæ_k	ˈɛ_t	1.0
ˈu_t	ˈu	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɑ̃_#>	1.0
ʎ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
w_ɾ	ð	1.0
w_#>	#>	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ʁ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ˈa	ʃ_j	1.0
k_ɾ	k_ʁ	1.0
k_#>	#>	1.0
j	ˈe	1.0
f	f	1.0
e_s	e	1.0
e_r	ʁ_ə	1.0
e_#>	o_#>	1.0
d	d	1.0
b	b	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_a	<#_a	1.0
s	s	0.902
n	n	0.867
t	t	0.833
a	a	0.818
m	m	0.8
r_#>	#>	0.765
β	v	0.75
l	l	0.739
ð	-	0.714
ɾ	ʁ	0.697
ʎ	l	0.683
ɲ	ɲ	0.667
ɐ	a	0.667
e	ə	0.647
k	k	0.606
ɣ	-	0.6
k_a	ʃ	0.6
ɜ	a	0.583
ʤ	ʒ	0.545
ˈæ	ˈɛː	0.519
ˈo	ˈo	0.5
ɞ	a	0.5
o	o	0.5
ˈa	ˈa	0.489
ʤ	ð	0.455
ˈi	ˈi	0.438
i	j	0.429
#>	o_#>	0.429
ɣ	ɡ	0.4
k_a	ʃ_ə	0.4
ˈu	ˈu	0.353
ˈu	w	0.353
ˈe	ˈe	0.333
ɲ	ˈɛ̃	0.333
ɜ	ə	0.333
ʎ	ʎ	0.317
ɾ	ð	0.303
ð	j	0.286
i	i	0.286
i	-	0.286
#>	ə_#>	0.286
#>	a_#>	0.286
ɞ	ə	0.278
k	ʃ	0.273
β	b	0.25
ˈɒ	ˈoː	0.25
ˈo	ˈɔ	0.25
ˈo	ˈø	0.25
o	ɔ	0.25
r_#>	ˈe_#>	0.235
ɐ	ə	0.233
ɞ	o	0.222
w	w	0.222
w	-	0.222
m	-	0.2
ˈi	ˈe	0.188
ˈæ	ˈɛ	0.185
ˈe	ˈɛː	0.185
a	z	0.182
ˈu	ˈɔ̃	0.176
e	ɛ	0.176
e	-	0.176
w	ʃ	0.167
w	f	0.167
t	ˈoː	0.167
ˈɒ	ˈø	0.156
ˈɒ	w	0.156
ˈa	ˈaː	0.156
ˈe	ˈɛ	0.148
ˈe	j	0.148
l	ʎ	0.13
l	-	0.13
ˈɒ	ˈu	0.125
o	u	0.125
o	-	0.125
ˈu	ˈoː	0.118
ˈæ	ˈi	0.111
ˈæ	ˈe	0.111
ˈe	ˈi	0.111
ˈa	ˈɑː	0.111
w	ˈe_ʃ	0.111
w	ˈaː	0.111
ɐ	i	0.1
s	ʃ	0.098
ˈɒ	ˈɔ	0.094
ˈɒ	ˈo	0.094
ˈi	ˈɛ	0.094
ˈi	-	0.094
ˈa	ˈe	0.089
ɜ	o	0.083
ˈæ	-	0.074
ˈe	ˈɛ̃	0.074
ˈa	ˈɑ̃	0.067
n	ˈɛ̃	0.067
n	-	0.067
ˈɒ	ˈɔ̃	0.062
ˈɒ	w_ˈe	0.062
ˈi	ˈĩ	0.062
ˈi	ə	0.062
ˈi	j	0.062
k	ˈa	0.061
k	o	0.061
