Valencian	Valencian	probability
β_ˈæ	v_ˈe	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	w_ˈa	1.0
ˈæ_k	ˈɛ_t	1.0
ˈu_t	ˈu	1.0
ˈo_β	ˈy	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈi	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_ʎ	ˈe_l	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɑ̃_#>	1.0
ʎ_ɐ	ʎ_ə	1.0
ʃ	-	1.0
ɾ_ˈe	ˈɛː	1.0
ɣ_ɐ	j	1.0
ɜ_#>	#>	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
z_ˈa_l_t_ɾ_e_s_#>	ˈo_#>	1.0
z	z	1.0
w_ɾ	ð	1.0
w_#>	#>	1.0
v	v	1.0
u	-	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_#>	#>	1.0
p_#>	#>	1.0
n_#>	#>	1.0
mː	-	1.0
l_#>	l_#>	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_w	k_w	1.0
k_#>	#>	1.0
j	-	1.0
f	f	1.0
e_s	e	1.0
e_r	ʁ_ə	1.0
e_n	ɛ̃	1.0
e_#>	o_#>	1.0
d	d	1.0
b	b	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.941
s	s	0.882
<#_ʎ	<#_l	0.882
m	m	0.821
ð	-	0.8
β	v	0.778
ɡ	ɡ	0.769
ʎ_#>	ʎ_#>	0.75
ɐ	a	0.741
n	n	0.737
l	l	0.708
r	ʁ	0.692
ɜ	a	0.667
a	a	0.667
ɾ	ʁ	0.658
e	ə	0.647
ɣ	-	0.6
ʎ	l	0.556
ˈa_r	ˈa	0.545
k	k	0.514
ʤ	ʒ	0.5
ʤ	ð	0.5
t	t	0.5
t	-	0.5
k_a	ʃ_ə	0.5
k_a	ʃ	0.5
i	-	0.5
#>	ə_#>	0.5
#>	o_#>	0.5
ˈæ	ˈɛː	0.483
ʎ	ʎ	0.444
ɲ	ɲ	0.444
o	o	0.444
ˈa	ˈa	0.441
ɞ	a	0.429
ˈi	ˈi	0.4
ɣ	ɡ	0.4
k	ʃ	0.4
ˈo	ˈo	0.375
ɲ	ˈɛ̃	0.333
ɜ	ə	0.333
w	ʃ	0.333
a	-	0.333
ˈɒ	ˈoː	0.3
ˈu	ˈu	0.3
ɾ	ð	0.289
ɞ	ə	0.286
ˈa_r	j_ˈe	0.273
w	f	0.267
w	-	0.267
ʎ_#>	#>	0.25
i	j	0.25
i	i	0.25
ˈe	ˈɛ	0.235
ˈe	j	0.235
ɡ	-	0.231
β	-	0.222
ɲ	-	0.222
o	ɔ	0.222
o	-	0.222
ˈa	ˈaː	0.206
ˈu	w	0.2
ˈi	ˈe	0.2
ð	ˈe	0.2
ɞ	o	0.19
ˈo	ˈɔ	0.188
ˈo	ˈø	0.188
ˈa_r	ˈɛː_ʁ	0.182
m	-	0.179
ˈe	ˈe	0.176
e	ɛ	0.176
e	-	0.176
ˈæ	ˈɛ	0.172
ˈæ	ˈe	0.172
ˈɒ	ˈø	0.167
ˈɒ	w	0.167
l	-	0.167
n	-	0.158
ˈu	ˈɔ̃	0.15
ˈu	-	0.15
ɐ	ə	0.148
ˈa	ˈe	0.147
ˈɒ	ˈu	0.133
ˈi	-	0.133
w	ˈaː	0.133
ˈo	w	0.125
ˈo	-	0.125
l	ʎ	0.125
ˈe	ˈɛ̃	0.118
ˈe	ˈɛː	0.118
ˈe	-	0.118
s	ʃ	0.118
<#_ʎ	<#	0.118
r	ˈe	0.115
r	-	0.115
ɐ	i	0.111
o	u	0.111
n	ˈɛ̃	0.105
ˈæ	ˈi	0.103
ˈɒ	ˈɔ	0.1
ˈu	ˈoː	0.1
ˈu	w_ˈe	0.1
ˈi	ˈɛ	0.1
ˈi	j	0.1
ɞ	-	0.095
ˈa	ˈɑː	0.088
k	ˈe	0.086
r	ə	0.077
ˈæ	ˈɛ̃	0.069
ˈɒ	ˈɔ̃	0.067
ˈɒ	w_ˈe	0.067
ˈi	ˈĩ	0.067
ˈa	ˈɑ̃	0.059
ˈa	-	0.059
p	-	0.059
ɾ	b_ʁ	0.053
