Valencian	Franco-Provençal	probability
<#	<#_ʃ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
a_β	a_v	1.0
e_r	ɛ_ʁ	1.0
l_#>	l_#>	1.0
n	n	1.0
n_#>	#>	1.0
n_d	d	1.0
o_l	ɔ_l	1.0
o_ɾ	o_ð	1.0
s_k	k	1.0
s_t	t	1.0
t_#>	#>	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
z	z	1.0
z_ˈa	ˈo_#>	1.0
ð	-	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɣ_ɾ	ʁ	1.0
ɲ	ɲ	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɲ_ɐ	ɲ_i_#>	1.0
ɾ_ɜ	ə_#>	1.0
ɾ_ˈe	ˈɛː	1.0
ɾ_ˈæ	ʁ_ˈɛː	1.0
ʤ_e	ð_o	1.0
ˈa_#>	ˈɑ̃_#>	1.0
ˈa_l	ˈoː	1.0
ˈa_ŋ	ˈɑ̃_#>	1.0
ˈe_j	ˈɛː	1.0
ˈe_n	ˈɛ̃	1.0
ˈi_#>	ˈĩ	1.0
ˈi_n	ˈe_n	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈæ_k	ˈɛ_t	1.0
ˈæ_r	ˈe_ʁ	1.0
ˈæ_w	ˈɛː_ð	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_r	ˈø_ʁ	1.0
β_ˈæ	v_ˈe	1.0
e	ə	0.571
e_#>	o_#>	0.571
ˈe	j	0.111
#>	ə_#>	0.462
<#_ɡ	<#	0.222
s	-	0.462
w_#>	ʃ_#>	0.312
ɜ_#>	ə_#>	0.222
ɜ_#>	#>	0.222
ˈi	ˈɛ	0.12
ˈi	ˈe	0.2
<#_ʤ	<#_ʒ	0.333
a	ə	0.143
a	z	0.143
k	n	0.143
m	m	0.643
o	o	0.333
o	-	0.333
t	t	0.833
ɞ_#>	ə_#>	0.273
ɞ_#>	#>	0.273
ʎ	l	0.3
ʎ_#>	ʎ_#>	0.333
ˈa	ˈe	0.093
ˈa	j	0.093
ˈo	ˈo	0.353
ˈæ	ˈi	0.13
ˈɒ	w_ˈe	0.083
ˈɒ	w_ˈɛ	0.083
<#_ˈɒ	<#_w	0.4
a	-	0.214
k	k	0.214
l	l	0.714
p	p	0.4
r	ð	0.364
w	-	0.714
ɐ_#>	#>	0.344
ʤ	-	0.4
ˈe	j_ˈe	0.074
ˈe	ˈɛː	0.074
ˈæ	ˈɛː	0.304
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#	0.5
a	a	0.5
l	ʎ	0.095
s_#>	s_#>	0.25
s_#>	#>	0.75
w_#>	f_#>	0.25
ɞ_#>	a_#>	0.455
ɾ	-	0.075
ɾ	ð	0.25
ɾ	ʁ	0.675
ʎ_#>	l_#>	0.5
ˈa	ˈa	0.465
ˈa_n	ˈa_n	0.5
ˈa_n	ˈɑ̃	0.5
ˈe	ˈɛ	0.185
ˈu	w_ˈe	0.125
ˈu	ˈoː	0.125
ˈu	w	0.25
ˈu	ˈu	0.5
ˈɒ	ˈɔ	0.125
ˈɒ	ˈɔ̃	0.125
ˈɒ_k	w_ˈe	0.5
ˈɒ_k	w_ˈa_#>	0.5
β	ˈe_v	0.5
β	b	0.5
<#_ˈɒ	<#_ˈo	0.6
i	i	0.286
i	-	0.286
k	-	0.286
p	-	0.6
r	ʁ	0.636
w	w	0.286
ɐ_#>	a_#>	0.656
ɜ_#>	a_#>	0.556
ʤ	ʒ	0.6
ˈa	ˈaː	0.186
ˈi	ˈi	0.6
ˈo	ˈɔ	0.176
ˈo	ˈø	0.176
ˈo	-	0.176
<#_ʤ	<#_ð	0.667
k	ʃ	0.357
m	-	0.357
o	u	0.167
o	ɔ	0.167
r_#>	ˈe_#>	0.067
r_#>	ʁ_#>	0.367
r_#>	#>	0.567
t	-	0.167
ʎ	ʎ	0.7
ʎ_#>	#>	0.167
ˈa	ˈɑː	0.07
ˈe	ˈe	0.407
ˈæ	w_ˈe	0.087
ˈæ	j_ˈe	0.087
ˈæ	w_ˈɛː	0.087
ˈæ	ˈɛ̃	0.087
ˈæ	ˈɛ	0.217
ˈɒ	ˈu	0.167
ˈɒ	ˈoː	0.417
#>	o_#>	0.538
<#_ɡ	<#_ɡ	0.778
s	s	0.538
w_#>	#>	0.438
ˈe	ˈi	0.148
ˈi	ˈĩ_#>	0.08
ˈo	w_ˈɛː	0.118
e	-	0.429
e_#>	ə_#>	0.429
i	j	0.429
l	-	0.19
