Valencian	Franco-Provençal	probability
β_ˈæ	v_ˈe	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈæ_k	ˈɛ_t	1.0
ˈu_t	ˈu	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_ʎ	ˈe_l	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɑ̃_#>	1.0
ʎ_ɐ	ʎ_ə	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
w_ɾ	ð	1.0
v	v	1.0
t_ɾ	t_ʁ	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
p_#>	#>	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ˈa	ʃ_j	1.0
k_ɾ	k_ʁ	1.0
k_w	k_w	1.0
k_#>	#>	1.0
j	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	o_#>	1.0
d	d	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_a	<#_a	1.0
r	ʁ	0.895
s	s	0.882
n	n	0.867
m	m	0.833
e	ə	0.786
β	v	0.75
ð	-	0.75
a	a	0.75
l	l	0.739
ɐ	a	0.731
r_#>	#>	0.706
ʎ_#>	ʎ_#>	0.667
ɾ	ʁ	0.667
k_a	ʃ	0.667
ʤ	ð	0.647
ɜ	a	0.583
ɲ	ɲ	0.571
w	ʃ	0.571
k	k	0.562
ˈa	ˈa	0.523
ˈɒ_k	w_ˈe	0.5
ˈɒ_k	w_ˈa	0.5
ˈæ	ˈɛː	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
w_#>	ˈaː_#>	0.5
w_#>	#>	0.5
o	o	0.5
i	j	0.5
i	-	0.5
e_r	ʁ_ə	0.5
e_r	ɛ_ʁ	0.5
t	-	0.483
ɞ	a	0.474
t	t	0.448
ˈi	ˈi	0.433
ɲ	ˈɛ̃	0.429
w	f	0.429
#>	o_#>	0.429
ˈo	ˈo	0.4
ˈu	ˈu	0.375
k	ʃ	0.375
ʤ	ʒ	0.353
ʎ_#>	#>	0.333
ɾ	ð	0.333
ɜ	ə	0.333
k_a	ʃ_ə	0.333
ɞ	ə	0.316
r_#>	ˈe_#>	0.294
#>	ə_#>	0.286
#>	a_#>	0.286
ˈɒ	ˈoː	0.267
β	b	0.25
ˈu	w	0.25
ð	j	0.25
o	ɔ	0.25
a	z	0.25
e	-	0.214
ɞ	o	0.211
ˈo	ˈɔ	0.2
ˈo	ˈø	0.2
ˈo	w	0.2
ˈe	ˈɛː	0.19
ˈe	ˈɛ	0.19
ˈe	ˈi	0.19
ˈe	j	0.19
ˈæ	ˈɛ	0.179
ˈɒ	ˈø	0.167
ˈi	ˈe	0.167
m	-	0.167
ˈa	ˈaː	0.159
ɐ	ə	0.154
ˈæ	ˈe	0.143
ˈe	ˈe	0.143
ˈɒ	ˈu	0.133
ˈi	-	0.133
l	ʎ	0.13
l	-	0.13
ˈu	ˈoː	0.125
ˈu	w_ˈe	0.125
ˈu	-	0.125
o	u	0.125
o	-	0.125
s	ʃ	0.118
ɐ	i	0.115
ˈa	ˈɑː	0.114
ˈæ	ˈi	0.107
r	ə	0.105
ˈɒ	ˈɔ	0.1
ˈɒ	ˈo	0.1
ˈɒ	w	0.1
ˈi	ˈɛ	0.1
ˈi	j	0.1
ˈe	ˈɛ̃	0.095
ˈa	ˈe	0.091
ɜ	o	0.083
ˈæ	w	0.071
t	ˈoː	0.069
ˈa	j	0.068
ˈɒ	ˈɔ̃	0.067
ˈɒ	w_ˈe	0.067
ˈi	ˈĩ	0.067
n	ˈɛ̃	0.067
n	-	0.067
k	o	0.062
