Valencian	Franco-Provençal	probability
β_ˈæ	v_ˈe	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈæ_k	ˈɛ_t	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈi	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_ʎ	ˈe_l	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɑ̃_#>	1.0
ʧ	-	1.0
ʎ_#>	#>	1.0
ʃ	-	1.0
ɣ	-	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
w_ɾ	ð	1.0
u	-	1.0
t_ɾ	t_ʁ	1.0
t_#>	#>	1.0
t	t	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
p_#>	#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_ʁ	1.0
k_w	k_w	1.0
k_#>	#>	1.0
j	-	1.0
f	f	1.0
e_s	e	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.941
v	v	0.885
s	s	0.882
m	m	0.833
β	v	0.778
r	ʁ	0.773
ɡ	ɡ	0.769
r_#>	#>	0.75
e_#>	o_#>	0.75
ʎ	ʎ	0.722
l	l	0.708
e	ə	0.688
a	a	0.667
k_a	ʃ	0.6
i	-	0.6
ɾ	ʁ	0.583
n	n	0.583
k	k	0.581
ɐ	a	0.576
ð	-	0.545
ˈa	ˈa	0.543
ɜ	a	0.538
ˈɒ_k	w_ˈe	0.5
ˈɒ_k	w_ˈa	0.5
ʤ	ʒ	0.5
o	o	0.5
e_r	ʁ_ə	0.5
e_r	ɛ_ʁ	0.5
ɞ	a	0.474
ˈæ	ˈɛː	0.452
ɲ	ɲ	0.444
#>	o_#>	0.444
ˈi	ˈi	0.438
k	ʃ	0.419
k_a	ʃ_ə	0.4
i	j	0.4
ˈu	-	0.391
w	w	0.375
w	-	0.375
w_#>	ʃ_#>	0.364
w_#>	#>	0.364
ˈo	ˈo	0.353
ˈu	ˈu	0.348
ʤ	ð	0.333
ɲ	ˈɛ̃	0.333
n	-	0.333
a	-	0.333
#>	ə_#>	0.333
ˈɒ	ˈoː	0.321
ɞ	ə	0.316
e	-	0.312
ɾ	ð	0.306
ˈo	-	0.294
ʎ	l	0.278
ð	j	0.273
w_#>	f_#>	0.273
ɜ	ə	0.269
ˈu	w	0.261
w	ˈaː	0.25
r_#>	ˈe_#>	0.25
o	ɔ	0.25
o	-	0.25
e_#>	#>	0.25
ɡ	-	0.231
β	b	0.222
ɲ	-	0.222
#>	a_#>	0.222
ɐ	ə	0.212
ˈe	ˈɛː	0.211
ˈe	ˈɛ	0.211
ˈe	j	0.211
ɞ	o	0.211
ˈi	ˈe	0.188
ð	ˈe	0.182
ˈɒ	ˈø	0.179
ˈo	ˈɔ	0.176
ˈo	ˈø	0.176
ʤ	-	0.167
m	-	0.167
l	-	0.167
ˈæ	ˈɛ	0.161
ˈe	ˈe	0.158
ˈa	ˈaː	0.152
ˈɒ	ˈu	0.143
r	-	0.136
ˈæ	ˈe	0.129
ˈi	j	0.125
l	ʎ	0.125
ɐ	-	0.121
s	ʃ	0.118
ɜ	-	0.115
v	-	0.115
ˈɒ	ˈɔ	0.107
ˈɒ	w	0.107
ˈe	ˈɛ̃	0.105
ˈe	-	0.105
ˈæ	ˈi	0.097
ˈæ	-	0.097
ˈi	ˈɛ	0.094
ˈi	-	0.094
ɐ	i	0.091
r	ə	0.091
ˈa	ˈe	0.087
n	ˈɛ̃	0.083
ɜ	o	0.077
ˈɒ	ˈɔ̃	0.071
ˈɒ	w_ˈe	0.071
ˈæ	w	0.065
ˈa	ˈɑː	0.065
ˈa	j	0.065
ˈi	ˈĩ	0.062
p	-	0.059
ɾ	b_ʁ	0.056
ɾ	-	0.056
