Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.222	5.224
#>	a_#>	1.807	5.224
#>	ə_#>	1.807	5.224
<#_a	<#_a	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_ʎ	<#_l	0.0	5.224
<#_ˈa	<#_ˈɑː	0.0	5.224
<#_ˈɒ	<#_ˈo	0.0	5.224
a	a	0.415	5.224
a	z	2.0	5.224
b	b	0.0	5.224
d	d	0.0	5.224
e	ə	0.348	5.224
e	-	2.222	5.224
e_#>	o_#>	0.0	5.224
e_r	ɛ_ʁ	1.0	5.224
e_r	ʁ_ə	1.0	5.224
e_s	e	0.0	5.224
f	f	0.0	5.224
i	-	1.0	5.224
i	j	1.0	5.224
j	-	0.0	5.224
k	k	0.83	5.224
k	ʃ	1.415	5.224
k	o	4.0	5.224
k_#>	#>	0.485	5.224
k_#>	ˈe_#>	1.807	5.224
k_a	ʃ	0.737	5.224
k_a	ʃ_ə	1.322	5.224
k_w	k_w	0.0	5.224
k_ɾ	k_ʁ	0.0	5.224
k_ˈa	ʃ_j	0.0	5.224
l	l	0.436	5.224
l	-	2.939	5.224
l	ʎ	2.939	5.224
l_#>	l_#>	0.0	5.224
m	m	0.214	5.224
m	-	2.858	5.224
n	n	0.341	5.224
n	-	3.248	5.224
n	ˈɛ̃	3.248	5.224
o	o	1.0	5.224
o	ɔ	2.0	5.224
o	-	3.0	5.224
o	u	3.0	5.224
p	p	0.0	5.224
p_#>	#>	0.0	5.224
r	ʁ	0.16	5.224
r	ə	3.248	5.224
r_#>	#>	0.415	5.224
r_#>	ˈe_#>	2.0	5.224
r_s	ʁ_s	0.0	5.224
r_t	ʁ	0.0	5.224
s	s	0.186	5.224
s	ʃ	3.044	5.224
s_#>	#>	0.0	5.224
s_a	s_a	0.0	5.224
t	-	1.0	5.224
t	t	1.206	5.224
t	ˈoː	3.907	5.224
t_ɾ	t_ʁ	0.0	5.224
v	v	0.0	5.224
w	w	1.737	5.224
w	ʃ	1.737	5.224
w	ˈe	2.322	5.224
w	ˈe_ʃ	2.322	5.224
w_#>	f_#>	0.737	5.224
w_#>	ˈaː_#>	1.322	5.224
w_ɾ	ð	0.0	5.224
z	z	0.0	5.224
ð	-	0.485	5.224
ð	j	1.807	5.224
ŋ	-	0.0	5.224
ɐ	a	0.61	5.224
ɐ	ə	2.051	5.224
ɐ	i	3.273	5.224
ɜ	a	0.778	5.224
ɜ	ə	1.585	5.224
ɜ	o	3.585	5.224
ɞ	a	1.078	5.224
ɞ	ə	1.663	5.224
ɞ	o	2.248	5.224
ɡ	ɡ	0.0	5.224
ɣ	-	0.0	5.224
ɲ	ɲ	0.807	5.224
ɲ	ˈɛ̃	1.222	5.224
ɾ	ʁ	0.585	5.224
ɾ	ð	1.585	5.224
ʎ	ʎ	0.7	5.224
ʎ	l	1.379	5.224
ʎ_#>	ʎ_#>	0.415	5.224
ʎ_#>	#>	2.0	5.224
ʤ	ð	0.628	5.224
ʤ	ʒ	1.503	5.224
ˈa	ˈa	0.834	5.224
ˈa	ˈaː	2.55	5.224
ˈa	-	3.358	5.224
ˈa	ˈɑː	3.773	5.224
ˈa	j	4.358	5.224
ˈa	ˈe	4.358	5.224
ˈa_#>	ˈɑ̃_#>	0.0	5.224
ˈa_l	ˈoː	0.0	5.224
ˈa_m	ˈɑ̃	0.0	5.224
ˈa_n	ˈɑ̃	0.0	5.224
ˈa_r	ˈɛː_ʁ	0.0	5.224
ˈa_t	ˈa	0.0	5.224
ˈa_ŋ	ˈɑ̃	0.0	5.224
ˈe	j	2.322	5.224
ˈe	ˈɛ	2.322	5.224
ˈe	ˈɛː	2.322	5.224
ˈe	ˈe	2.737	5.224
ˈe	ˈi	2.737	5.224
ˈe	ˈɛ̃	3.322	5.224
ˈe_j	ˈɛː	0.0	5.224
ˈe_n	ˈɛ̃	0.0	5.224
ˈe_s	ˈe	0.0	5.224
ˈe_ʎ	ˈe_l	0.0	5.224
ˈi	ˈi	1.254	5.224
ˈi	ˈe	2.369	5.224
ˈi	-	2.954	5.224
ˈi	j	3.369	5.224
ˈi	ˈɛ	3.369	5.224
ˈi	ˈĩ	3.954	5.224
ˈi_#>	ˈĩ_#>	0.0	5.224
ˈo	ˈo	1.222	5.224
ˈo	ˈø	2.222	5.224
ˈo	ˈɔ	2.222	5.224
ˈo	-	2.807	5.224
ˈo_#>	ˈɔ̃_#>	0.0	5.224
ˈu	ˈu	1.415	5.224
ˈu	w	2.0	5.224
ˈu	-	3.0	5.224
ˈu	w_ˈe	3.0	5.224
ˈu	ˈoː	3.0	5.224
ˈu_t	ˈu	0.0	5.224
ˈæ	ˈɛː	1.0	5.224
ˈæ	ˈɛ	2.485	5.224
ˈæ	ˈe	2.807	5.224
ˈæ	ˈi	3.222	5.224
ˈæ	ˈɛ̃	3.807	5.224
ˈæ_k	ˈɛ_t	0.0	5.224
ˈɒ	ˈoː	1.807	5.224
ˈɒ	w	2.222	5.224
ˈɒ	ˈø	2.485	5.224
ˈɒ	ˈu	2.807	5.224
ˈɒ	ˈɔ	3.222	5.224
ˈɒ	ˈɔ̃	3.807	5.224
ˈɒ_k	w_ˈa	0.0	5.224
ˈɒ_n	ˈɔ̃	0.0	5.224
β	v	0.848	5.224
β	b	2.17	5.224
β	ˈe_v	2.17	5.224
β_ˈæ	v_ˈe	0.0	5.224
