Proto-Germanic	Luxembourgish	probability
b	b	0.947
b	-	0.055
d	d	0.695
d	t	0.301
d_ɑ	t	1.0
e	ɐ	1.0
i	-	0.842
i	ə	0.143
i	e	0.032
i_r	ɐ	0.489
i_z	ɐ	1.0
iː	-	1.0
j	-	0.562
j	j	0.173
j	ʑ	0.099
j	ˈɑɪ̯	0.099
j	ʀ	0.058
j_ɑ	ə	1.0
jː	ˈeː	1.0
k	kʰ	0.537
k	k	0.231
k	χ	0.141
k	ɕ	0.065
k_s	ɕ	1.0
l	l	0.979
l	n	0.032
l_d	l	1.0
l_ɑ	l	1.0
lː	l	0.489
m	m	0.856
m	n	0.136
m_i	m	0.489
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.489
n	n	0.905
n	-	0.078
n	ŋ	0.03
nː	n	1.0
p	f	0.778
p	p	0.168
p_ɑ̃	f	1.0
pː	p	0.117
r	ʀ	0.532
r	-	0.253
r	ɐ	0.211
r_i	ɐ	1.0
r_n	ʀ	1.0
r_u	ɐ	0.489
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
s	ʃ	0.369
s	z	0.256
s	-	0.192
s	s	0.15
s_k	ʃ	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
t	t	0.384
t	s	0.304
t	ʦ	0.282
t	tʰ	0.029
u	-	0.782
u	ə	0.202
u_n	ŋ	1.0
w	v	0.463
w	w	0.254
w	-	0.145
w	ˈəɪ̯	0.091
w	l	0.046
w_ɑ	ˈəɪ̯	0.489
wː	ˈɑɪ̯	1.0
x	h	0.485
x	-	0.207
x	ɕ	0.187
x	χ	0.057
x	ʃ	0.032
x	kʰ	0.031
x	v	0.029
x_l	l	1.0
xʷ	v	0.644
xʷ	-	0.239
z	-	0.961
ð	d	0.422
ð	-	0.367
ð	t	0.156
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.87
ŋ	-	0.102
ɑ	-	0.636
ɑ	ə	0.363
ɑ_l	l	1.0
ɑi̯	ˈɑ	1.0
ɑː	ə	0.239
ɑ̃	-	0.941
ɑ̃	ə_n	0.044
ɔː	-	0.479
ɔː	ɐ	0.423
ɔː	ə	0.081
ɔːu̯	-	0.489
ɔːː	-	0.616
ɔːː	ɐ	0.376
ɔ̃ː	-	1.0
ɛː	ɐ	1.0
ɡ	-	0.85
ɡ	ɕ	0.125
ɡ_ɑ	k	1.0
ɡʷ	-	0.239
ɣ	ɡ	0.59
ɣ	-	0.274
ɣ	ɕ	0.053
ɣ	ʑ	0.049
ɣ	χ	0.045
ɣ_i	ə	1.0
ɣ_j	k	1.0
ɣ_ɑ	ɕ	1.0
ɸ	f	0.992
ɸ	v	0.03
ˈe	ˈiə̯	0.149
ˈe	ˈɛː	0.14
ˈe	ˈiː	0.136
ˈe	ˈe	0.125
ˈe	-	0.098
ˈe	ˈi	0.085
ˈe	ˈə	0.085
ˈe	ˈeː	0.074
ˈe	ˈoː	0.049
ˈe	ˈɑ	0.039
ˈeu̯	ˈəɪ̯	0.418
ˈeu̯	ˈiː	0.24
ˈeu̯	ˈi	0.158
ˈeu̯	ˈo	0.111
ˈeu̯_ɣ	ˈəɪ̯	1.0
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈə	0.335
ˈi	ˈɑ	0.291
ˈi	-	0.099
ˈi	ˈe	0.094
ˈi	ˈæːɪ̯	0.065
ˈi	ˈiə̯	0.05
ˈi	ˈɑɪ̯	0.05
ˈiu̯	ˈɑɪ̯	0.683
ˈiu̯	ˈæːɪ̯	0.22
ˈiː	ˈæːɪ̯	0.638
ˈiː	ˈæɪ̯	0.231
ˈiː	ˈɑɪ̯	0.107
ˈĩː	ˈiː	1.0
ˈu	ˈo	0.289
ˈu	ˈuː	0.121
ˈu	ˈə	0.102
ˈu	ˈu	0.082
ˈu	ˈaː	0.076
ˈu	ˈɔ	0.064
ˈu	ˈe	0.056
ˈu	ˈi	0.053
ˈu	ˈuə̯	0.033
ˈu	-	0.032
ˈu	ˈiː	0.032
ˈu	ˈʊ	0.032
ˈu	ˈʊɪ̯	0.031
ˈu	ˈɑ	0.029
ˈuː	ˈæːʊ̯	0.712
ˈuː	ˈɑɪ̯	0.128
ˈuː	ˈəʊ̯	0.07
ˈuː	ˈu	0.069
ˈɑ	ˈaː	0.383
ˈɑ	ˈɑ	0.23
ˈɑ	ˈuə̯	0.087
ˈɑ	ˈæ	0.062
