Proto-Germanic	Luxembourgish	probability
b	b	0.983
d	d	0.565
d	t	0.248
d	-	0.187
e	ɐ	0.972
i	-	0.816
i	ə	0.104
iː	-	1.0
j	-	0.747
j	ɐ	0.099
j	ʀ	0.055
jː	ˈeː	1.0
k	kʰ	0.357
k	-	0.288
k	ɕ	0.172
k	χ	0.1
k	k	0.083
kʷ	f	0.381
kʷ	kʰ	0.376
kʷ	ɕ	0.243
kː	k	1.0
l	l	0.962
lː	l	1.0
m	m	0.915
m	n	0.069
mː	m	1.0
n	n	0.88
n	-	0.1
nː	n	1.0
p	f	0.922
p	p	0.078
pː	p	1.0
r	ʀ	0.538
r	ɐ	0.346
r	-	0.117
s	ʃ	0.473
s	z	0.35
s	s	0.136
t	s	0.352
t	t	0.323
t	ʦ	0.292
tː	ʦ	1.0
u	-	0.623
u	ə	0.331
w	v	0.477
w	w	0.252
w	-	0.208
w	ˈɜɪ̯	0.063
wː	ˈɑʊ̯	0.847
wː	ˈɑɪ̯	0.153
x	h	0.623
x	ɕ	0.19
x	-	0.12
xʷ	v	0.76
xʷ	-	0.207
z	-	0.991
ð	t	0.711
ð	d	0.174
ð	-	0.114
ŋ	ŋ	0.719
ŋ	-	0.281
ɑ	-	0.606
ɑ	ə	0.394
ɑi̯	ˈɑ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ɐ	0.683
ɔː	-	0.239
ɔː	ə	0.078
ɔːu̯	-	1.0
ɔːː	ɐ	0.918
ɔːː	-	0.082
ɛː	ɐ	1.0
ɡ	-	0.552
ɡ	k	0.378
ɡ	ɕ	0.07
ɡʷ	-	1.0
ɣ	ɡ	0.374
ɣ	-	0.314
ɣ	ɕ	0.14
ɣ	k	0.139
ɸ	f	0.988
ˈe	ˈɛː	0.22
ˈe	ˈiː	0.133
ˈe	ˈə	0.129
ˈe	-	0.097
ˈe	ˈiə̯	0.08
ˈe	ˈe	0.065
ˈe	ˈaː	0.058
ˈeu̯	ˈɜɪ̯	0.722
ˈeu̯	ˈi	0.101
ˈeu̯	ˈo	0.101
ˈeu̯	ˈiː	0.077
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈɑ	0.444
ˈi	ˈə	0.238
ˈi	ˈe	0.111
ˈi	ˈɑɪ̯	0.073
ˈi	ˈæːɪ̯	0.072
ˈiu̯	ˈɑɪ̯	0.725
ˈiu̯	ˈæːɪ̯	0.275
ˈiː	ˈæːɪ̯	0.95
ˈiː	ˈɑɪ̯	0.05
ˈĩː	ˈiː	1.0
ˈu	ˈo	0.264
ˈu	ˈuː	0.134
ˈu	ˈə	0.119
ˈu	ˈɔ	0.095
ˈu	ˈu	0.072
ˈu	ˈaː	0.057
ˈu	ˈi	0.054
ˈu	ˈʊ	0.052
ˈuː	ˈɑʊ̯	0.404
ˈuː	ˈæːʊ̯	0.31
ˈuː	ɐ	0.129
ˈuː	ˈəʊ̯	0.07
ˈuː	ˈu	0.055
ˈɑ	ˈaː	0.401
ˈɑ	ˈɑ	0.248
ˈɑ	ˈæ	0.071
ˈɑ	ˈoː	0.056
ˈɑi̯	ˈeː	0.79
ˈɑi̯	ˈɜɪ̯	0.153
ˈɑu̯	ˈaː	0.365
ˈɑu̯	ˈəʊ̯	0.256
ˈɑu̯	ˈɜɪ̯	0.223
ˈɑu̯	ˈeː	0.1
ˈɑu̯	-	0.055
ˈɑː	ˈoː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.374
ˈɔː	ˈe	0.172
ˈɔː	ˈʊ	0.155
ˈɔː	ˈɜɪ̯	0.14
ˈɔː	ˈi	0.08
ˈɛː	ˈoː	0.579
ˈɛː	ˈəʊ̯	0.209
ˈɛː	ˈɜɪ̯	0.11
ˈɛː	ˈɑ	0.103
β	v	0.507
β	f	0.318
β	-	0.105
β	ə_f	0.07
θ	d	0.681
θ	t	0.174
θ	-	0.145
