Proto-Germanic	Luxembourgish	probability
b	b	0.947
b	-	0.055
d	d	0.698
d	t	0.296
d_ɑ	t	1.0
e	ɐ	1.0
i	-	0.747
i	ə	0.134
i	ɐ	0.099
i	e	0.032
i_z	ɐ	1.0
iː	-	1.0
j	-	0.562
j	j	0.173
j	ʑ	0.099
j	ˈɑɪ̯	0.099
j	ʀ	0.058
j_ɑ	ə	1.0
jː	ˈeː	1.0
k	kʰ	0.528
k	k	0.227
k	χ	0.138
k	ɕ	0.064
k	-	0.035
k_s	ɕ	1.0
l	l	0.971
l	n	0.032
l	-	0.029
l_d	l	1.0
l_ɑ	l	1.0
lː	l	0.489
m	m	0.856
m	n	0.136
m_i	m	0.489
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.489
n	n	0.884
n	-	0.094
n	ŋ	0.029
nː	n	1.0
p	f	0.778
p	p	0.168
p_ɑ̃	f	1.0
pː	p	0.117
r	ʀ	0.505
r	-	0.27
r	ɐ	0.2
r_n	ʀ	1.0
r_u	ɐ	0.489
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
s	ʃ	0.368
s	z	0.255
s	-	0.216
s	s	0.149
s_k	ʃ	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
t	t	0.388
t	s	0.307
t	ʦ	0.274
t	tʰ	0.029
u	-	0.803
u	ə	0.183
w	v	0.459
w	w	0.252
w	-	0.143
w	ˈəɪ̯	0.09
w	l	0.045
w_ɑ	ˈəɪ̯	0.489
wː	ˈɑɪ̯	1.0
x	h	0.495
x	ɕ	0.191
x	-	0.158
x	χ	0.058
x	ŋ	0.04
x_l	l	1.0
xʷ	v	0.644
xʷ	-	0.239
z	-	0.96
ð	d	0.407
ð	-	0.384
ð	t	0.151
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.87
ŋ	-	0.102
ɑ	-	0.634
ɑ	ə	0.362
ɑ_l	l	1.0
ɑi̯	ˈɑ	1.0
ɑː	ə	0.239
ɑ̃	-	0.941
ɑ̃	ə_n	0.044
ɔː	-	0.479
ɔː	ɐ	0.423
ɔː	ə	0.081
ɔːu̯	-	0.489
ɔːː	-	0.737
ɔːː	ɐ	0.257
ɔ̃ː	-	1.0
ɛː	ɐ	1.0
ɡ	-	0.85
ɡ	ɕ	0.125
ɡ_ɑ	k	1.0
ɡʷ	-	0.239
ɣ	ɡ	0.59
ɣ	-	0.274
ɣ	ɕ	0.053
ɣ	ʑ	0.049
ɣ	χ	0.045
ɣ_i	ə	1.0
ɣ_j	k	1.0
ɣ_ɑ	ɕ	1.0
ɸ	f	0.992
ɸ	v	0.03
ˈe	ˈiə̯	0.152
ˈe	ˈɛː	0.143
ˈe	ˈiː	0.138
ˈe	ˈe	0.102
ˈe	-	0.1
ˈeu̯	ˈəɪ̯	0.418
ˈeu̯	ˈiː	0.24
ˈeu̯	ˈi	0.158
ˈeu̯	ˈo	0.111
ˈeu̯_ɣ	ˈəɪ̯	1.0
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈə	0.335
ˈi	ˈɑ	0.291
ˈi	-	0.099
ˈi	ˈe	0.094
ˈi	ˈæːɪ̯	0.065
ˈiu̯	ˈɑɪ̯	0.683
ˈiu̯	ˈæːɪ̯	0.22
ˈiː	ˈæːɪ̯	0.638
ˈiː	ˈæɪ̯	0.231
ˈiː	ˈɑɪ̯	0.107
ˈĩː	ˈiː	1.0
ˈu	ˈo	0.288
ˈu	ˈuː	0.121
ˈu	ˈə	0.101
ˈu	ˈu	0.081
ˈu	ˈaː	0.075
ˈuː	ˈæːʊ̯	0.712
ˈuː	ˈɑɪ̯	0.128
ˈuː	ˈəʊ̯	0.07
ˈuː	ˈu	0.069
ˈɑ	ˈaː	0.385
ˈɑ	ˈɑ	0.231
ˈɑ	ˈuə̯	0.087
ˈɑ	ˈæ	0.062
ˈɑ	ˈɛ	0.047
ˈɑ_r	ˈaː	1.0
ˈɑ_ɣ	ˈoː	1.0
ˈɑi̯	ˈeː	0.783
ˈɑi̯	ˈɛ	0.101
ˈɑi̯	-	0.075
ˈɑi̯	m	0.036
ˈɑi̯	ˈɑɪ̯	0.035
ˈɑi̯_w	ˈəɪ̯	1.0
ˈɑu̯	ˈaː	0.335
ˈɑu̯	ˈəʊ̯	0.311
ˈɑu̯	ˈəɪ̯	0.188
ˈɑu̯	-	0.061
ˈɑu̯	ˈɑ	0.052
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.295
ˈɔː	ˈʊ	0.272
ˈɔː	ˈəɪ̯	0.201
ˈɔː	ˈəʊ̯	0.088
ˈɔː	ˈɑɪ̯	0.081
ˈɛː	ˈoː	0.59
ˈɛː	ˈəɪ̯	0.164
ˈɛː	ˈɑ	0.118
ˈɛː	ˈəʊ̯	0.077
β	v	0.438
β	-	0.318
β	f	0.152
β	p	0.065
θ	d	0.76
θ	-	0.124
θ	t	0.105
θ_r	d	1.0
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
