Proto-Germanic	Luxembourgish	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
b	b	0.944
b	-	0.058
d	d	0.688
d	t	0.308
d_ɑ	t	1.0
e	ɐ	1.0
i	-	0.782
i	ə	0.171
i_#>	#>	0.239
i_z	ɕ	0.53
i_z	ɐ	0.297
i_ð	ɐ	0.057
iː	-	1.0
j	-	0.561
j	j	0.2
j	ʑ	0.089
j	ʀ	0.066
j	ˈɑɪ̯	0.063
j_ɑ	ə	1.0
jː	ˈeː	1.0
k	kʰ	0.43
k	ɕ	0.207
k	k	0.202
k	χ	0.123
kʷ	f	0.239
l	l	0.971
l_d	l	1.0
l_ɑ	l	1.0
lː	l	0.489
m	m	0.876
m	n	0.117
m_i	m	0.489
m_ɑ	m	1.0
mː	m	0.489
n	n	0.913
n	-	0.066
n_#>	#>	1.0
nː	n	1.0
p	f	0.837
p	p	0.132
p_ɑ̃	f	1.0
pː	p	0.117
r	ʀ	0.616
r	ɐ	0.273
r	-	0.105
r_#>	#>	1.0
r_n	ʀ	0.699
r_n	ɐ	0.297
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
s	ʃ	0.425
s	z	0.311
s	s	0.183
s	-	0.065
s_#>	#>	1.0
s_k	ʃ	1.0
s_w	z	1.0
s_ɑ̃	s	0.85
s_ɑ̃	t	0.075
t	t	0.341
t	ʦ	0.329
t	s	0.294
t_i	s	0.477
t_i	t	0.477
t_ɑ̃	t	1.0
u	-	0.677
u	ə	0.18
u	ŋ	0.123
w	v	0.466
w	w	0.261
w	-	0.129
w	ˈəɪ̯	0.094
w_ɑ	ˈəɪ̯	0.489
wː	ˈɑɪ̯	1.0
x	h	0.504
x	ɕ	0.18
x	-	0.174
x	χ	0.063
xʷ	v	0.644
xʷ	-	0.239
z	-	0.986
z_i	ə	0.239
ð	d	0.422
ð	-	0.367
ð	t	0.156
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.866
ŋ	-	0.105
ɑ	-	0.686
ɑ	ə	0.313
ɑ_l	l	1.0
ɑi̯	ˈɑ	1.0
ɑː	ə	0.057
ɑ̃	-	0.932
ɔː	ɐ	0.734
ɔː	ə	0.125
ɔː	-	0.084
ɔː_#>	#>	1.0
ɔːu̯	-	0.489
ɔːː	ɐ	0.822
ɔːː	-	0.11
ɔːː_#>	#>	1.0
ɔ̃ː	ˈaː	0.239
ɔ̃ː_#>	#>	1.0
ɛː	ɐ	1.0
ɡ	-	0.839
ɡ	ɕ	0.131
ɡ_ɑ	k	1.0
ɡʷ	-	0.239
ɣ	ɡ	0.74
ɣ	-	0.181
ɣ	χ	0.051
ɣ_i	ə	1.0
ɣ_j	k	1.0
ɣ_ɑ	ɕ	1.0
ɸ	f	0.982
ˈe	ˈiə̯	0.155
ˈe	ˈɛː	0.146
ˈe	ˈiː	0.141
ˈe	ˈe	0.13
ˈe	ˈə	0.13
ˈe	-	0.102
ˈe	ˈi	0.089
ˈe_ɣ	ˈeː	1.0
ˈeu̯	ˈəɪ̯	0.465
ˈeu̯	ˈi	0.176
ˈeu̯	ˈiː	0.176
ˈeu̯	ˈo	0.123
ˈeu̯_ɣ	ˈəɪ̯	1.0
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈə	0.368
ˈi	ˈɑ	0.311
ˈi	-	0.109
ˈi	ˈe	0.072
ˈi	ˈæːɪ̯	0.07
ˈi	ˈiə̯	0.054
ˈiu̯	ˈɑɪ̯	0.683
ˈiu̯	ˈæːɪ̯	0.22
ˈiː	ˈæːɪ̯	0.621
ˈiː	ˈæɪ̯	0.225
ˈiː	ˈɑɪ̯	0.104
ˈĩː	ˈiː	1.0
ˈu	ˈo	0.29
ˈu	ˈuː	0.133
ˈu	ˈə	0.09
ˈu	ˈaː	0.083
ˈu	ˈu	0.071
ˈu	ˈe	0.061
ˈu	ˈɔ	0.053
ˈuː	ˈæːʊ̯	0.677
ˈuː	ˈɑɪ̯	0.122
ˈuː	ˈu	0.067
ˈuː	ˈəʊ̯	0.067
ˈɑ	ˈaː	0.367
ˈɑ	ˈɑ	0.24
ˈɑ	ˈuə̯	0.09
ˈɑ	ˈæ	0.065
ˈɑ_r	ˈaː	1.0
ˈɑ_ɣ	ˈoː	1.0
ˈɑi̯	ˈeː	0.798
ˈɑi̯	ˈɛ	0.103
ˈɑi̯	-	0.076
ˈɑi̯_w	ˈəɪ̯	1.0
ˈɑu̯	ˈaː	0.349
ˈɑu̯	ˈəʊ̯	0.325
ˈɑu̯	ˈəɪ̯	0.185
ˈɑu̯	ˈɑ	0.052
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.295
ˈɔː	ˈʊ	0.272
ˈɔː	ˈəɪ̯	0.201
ˈɔː	ˈəʊ̯	0.088
ˈɔː	ˈɑɪ̯	0.081
ˈɛː	ˈoː	0.525
ˈɛː	ˈəɪ̯	0.194
ˈɛː	ˈɑ	0.136
ˈɛː	ˈəʊ̯	0.084
β	v	0.525
β	-	0.278
β	f	0.075
β	p	0.075
β_ɑ	ə	0.574
β_ɑ	f	0.281
θ	d	0.773
θ	t	0.125
θ	-	0.095
θ_r	d	1.0
θ_ɑ	ə	0.297
θ_ɑ	t	0.167
θ_ɑ̃	t	1.0
