Proto-Germanic	Luxembourgish	probability
b	b	0.983
d	d	0.587
d	d̥	0.248
d	-	0.164
e	ɐ	0.885
e	e	0.115
i	-	0.832
i	ə	0.09
iː	-	1.0
j	-	0.774
j	ɐ	0.074
j	ʀ	0.052
jː	ˈeː	1.0
k	kʰ	0.359
k	-	0.307
k	ɕ	0.197
k	k	0.071
k	χ	0.066
kʷ	kʰ	0.382
kʷ	f	0.377
kʷ	ɕ	0.241
kː	k	1.0
l	l	0.971
lː	l	1.0
m	m	0.91
m	n	0.074
mː	m	1.0
n	n	0.894
n	-	0.093
nː	n	1.0
p	f	0.723
p	pʰ	0.213
p	p	0.063
pː	p	1.0
r	ʀ	0.565
r	ɐ	0.333
r	-	0.101
s	ʃ	0.468
s	z	0.324
s	s	0.176
t	ʦ	0.323
t	s	0.32
t	t	0.312
tː	ʦ	1.0
u	-	0.65
u	ə	0.284
u	ŋ	0.066
w	v	0.463
w	-	0.255
w	w	0.235
wː	ˈɑʊ̯	0.827
wː	ˈɑɪ̯	0.173
x	h	0.575
x	-	0.177
x	ɕ	0.162
xʷ	v	0.463
xʷ	-	0.44
xʷ	f	0.097
z	-	0.99
ð	t	0.48
ð	d̥	0.268
ð	d	0.191
ð	-	0.061
ŋ	ŋ	0.782
ŋ	-	0.218
ɑ	-	0.62
ɑ	ə	0.38
ɑi̯	ˈɑ	1.0
ɑː	ə	1.0
ɑ̃	-	0.973
ɔː	ɐ	0.775
ɔː	-	0.147
ɔː	ə	0.079
ɔːu̯	-	1.0
ɔːː	ɐ	0.911
ɔːː	-	0.089
ɛː	ɐ	1.0
ɡ	-	0.485
ɡ	ɡ̊	0.245
ɡ	k	0.162
ɡ	ɕ	0.108
ɡʷ	-	1.0
ɣ	ɡ	0.367
ɣ	-	0.3
ɣ	ɕ	0.162
ɣ	k	0.147
ɸ	f	0.979
ˈe	ˈɛː	0.168
ˈe	ˈiː	0.126
ˈe	ˈə	0.125
ˈe	ˈiə̯	0.104
ˈe	-	0.071
ˈe	ˈe	0.066
ˈe	ˈeː	0.064
ˈe	ˈi	0.064
ˈe	ˈɛ	0.056
ˈe	ˈaː	0.055
ˈeu̯	ˈɜɪ̯	0.71
ˈeu̯	ˈi	0.106
ˈeu̯	ˈo	0.106
ˈeu̯	ˈiː	0.078
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈɑ	0.487
ˈi	ˈə	0.207
ˈi	ˈe	0.1
ˈi	ˈæːɪ̯	0.079
ˈi	ˈɑɪ̯	0.07
ˈiu̯	ˈɑɪ̯	0.867
ˈiu̯	ˈæːɪ̯	0.133
ˈiː	ˈæːɪ̯	0.947
ˈiː	ˈɑɪ̯	0.053
ˈĩː	ˈiː	1.0
ˈu	ˈo	0.249
ˈu	ˈuː	0.125
ˈu	ˈə	0.116
ˈu	ˈu	0.086
ˈu	ˈɔ	0.082
ˈu	ˈaː	0.075
ˈu	ˈi	0.062
ˈu	ˈʊ	0.056
ˈuː	ˈæːʊ̯	0.366
ˈuː	ˈɑʊ̯	0.363
ˈuː	ɐ	0.135
ˈuː	ˈəʊ̯	0.075
ˈɑ	ˈaː	0.389
ˈɑ	ˈɑ	0.243
ˈɑ	ˈæ	0.081
ˈɑi̯	ˈeː	0.786
ˈɑi̯	ˈɜɪ̯	0.177
ˈɑu̯	ˈaː	0.385
ˈɑu̯	ˈɜɪ̯	0.268
ˈɑu̯	ˈəʊ̯	0.198
ˈɑu̯	ˈeː	0.093
ˈɑu̯	ˈiː	0.056
ˈɑː	ˈoː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.372
ˈɔː	ˈʊ	0.169
ˈɔː	ˈəʊ̯	0.115
ˈɔː	ˈe	0.11
ˈɔː	ˈɑɪ̯	0.071
ˈɔː	ˈɜɪ̯	0.068
ˈɔː	ˈi	0.059
ˈɛː	ˈoː	0.436
ˈɛː	ˈəʊ̯	0.406
ˈɛː	ˈɑ	0.084
ˈɛː	ˈɜɪ̯	0.073
β	v	0.358
β	v̥	0.337
β	-	0.306
θ	d	0.705
θ	d̥	0.17
θ	-	0.112
