Proto-Germanic	Luxembourgish	probability
b	b	0.947
b	-	0.055
d	d	0.72
d	t	0.276
d_ɑ	t	1.0
e	ɐ	1.0
i	-	0.788
i	ə	0.142
i	ˈɑɪ̯	0.056
i_z	ɐ	1.0
iː	-	1.0
j	-	0.562
j	j	0.173
j	ʑ	0.099
j	ˈɑɪ̯	0.099
j	ʀ	0.058
j_ɑ	ə	1.0
jː	ˈeː	1.0
k	kʰ	0.497
k	k	0.214
k	χ	0.13
k	-	0.075
k	ɕ	0.061
k_s	ɕ	1.0
l	l	0.971
l_d	l	1.0
l_ɑ	l	1.0
lː	l	0.489
m	m	0.859
m	n	0.133
m_i	m	0.489
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.489
n	n	0.89
n	-	0.093
nː	n	1.0
p	f	0.778
p	p	0.168
p_ɑ̃	f	1.0
pː	p	0.117
r	ʀ	0.483
r	ɐ	0.283
r	-	0.23
r_n	ʀ	1.0
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
s	ʃ	0.369
s	z	0.256
s	-	0.192
s	s	0.15
s_k	ʃ	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
t	s	0.334
t	t	0.322
t	ʦ	0.31
t_i	t	1.0
t_ɑ̃	t	1.0
u	-	0.799
u	ə	0.186
u_n	ŋ	1.0
w	v	0.463
w	w	0.254
w	-	0.145
w	ˈəɪ̯	0.091
w_ɑ	ˈəɪ̯	0.489
wː	ˈɑɪ̯	1.0
x	h	0.485
x	-	0.207
x	ɕ	0.187
x	χ	0.057
x_l	l	1.0
xʷ	v	0.644
xʷ	-	0.239
z	-	0.974
ð	d	0.422
ð	-	0.367
ð	t	0.156
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.87
ŋ	-	0.102
ɑ	-	0.637
ɑ	ə	0.362
ɑ_l	l	1.0
ɑi̯	ˈɑ	1.0
ɑː	ə	0.239
ɑ̃	-	0.939
ɔː	-	0.479
ɔː	ɐ	0.423
ɔː	ə	0.081
ɔːu̯	-	0.489
ɔːː	-	0.616
ɔːː	ɐ	0.376
ɔ̃ː	-	1.0
ɛː	ɐ	1.0
ɡ	-	0.85
ɡ	ɕ	0.125
ɡ_ɑ	k	1.0
ɡʷ	-	0.239
ɣ	ɡ	0.658
ɣ	-	0.189
ɣ	ɕ	0.058
ɣ	ʑ	0.052
ɣ_i	ə	1.0
ɣ_j	k	1.0
ɣ_ɑ	ɕ	1.0
ɸ	f	0.992
ˈe	ˈiə̯	0.161
ˈe	ˈɛː	0.152
ˈe	ˈiː	0.147
ˈe	ˈe	0.136
ˈe	-	0.106
ˈe	ˈi	0.093
ˈe	ˈə	0.093
ˈe	ˈoː	0.053
ˈe_ɣ	ˈeː	1.0
ˈeu̯	ˈəɪ̯	0.418
ˈeu̯	ˈiː	0.24
ˈeu̯	ˈi	0.158
ˈeu̯	ˈo	0.111
ˈeu̯_ɣ	ˈəɪ̯	1.0
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈə	0.335
ˈi	ˈɑ	0.291
ˈi	-	0.149
ˈi	ˈe	0.094
ˈi	ˈæːɪ̯	0.065
ˈiu̯	ˈɑɪ̯	0.683
ˈiu̯	ˈæːɪ̯	0.22
ˈiː	ˈæːɪ̯	0.638
ˈiː	ˈæɪ̯	0.231
ˈiː	ˈɑɪ̯	0.107
ˈĩː	ˈiː	1.0
ˈu	ˈo	0.28
ˈu	ˈuː	0.118
ˈu	ˈə	0.099
ˈu	ˈu	0.079
ˈu	ˈaː	0.073
ˈu	-	0.062
ˈu	ˈɔ	0.062
ˈu	ˈe	0.054
ˈu	ˈi	0.051
ˈuː	ˈæːʊ̯	0.693
ˈuː	ˈɑɪ̯	0.125
ˈuː	ˈu	0.069
ˈuː	ˈəʊ̯	0.069
ˈɑ	ˈaː	0.383
ˈɑ	ˈɑ	0.23
ˈɑ	ˈuə̯	0.087
ˈɑ	ˈæ	0.062
ˈɑ_r	ˈaː	1.0
ˈɑ_ɣ	ˈoː	1.0
ˈɑi̯	ˈeː	0.814
ˈɑi̯	ˈɛ	0.105
ˈɑi̯	-	0.078
ˈɑi̯_w	ˈəɪ̯	1.0
ˈɑu̯	ˈaː	0.335
ˈɑu̯	ˈəʊ̯	0.311
ˈɑu̯	ˈəɪ̯	0.188
ˈɑu̯	ˈiː	0.061
ˈɑu̯	ˈɑ	0.052
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.295
ˈɔː	ˈʊ	0.272
ˈɔː	ˈəɪ̯	0.201
ˈɔː	ˈəʊ̯	0.088
ˈɔː	ˈɑɪ̯	0.081
ˈɛː	ˈoː	0.59
ˈɛː	ˈəɪ̯	0.164
ˈɛː	ˈɑ	0.118
ˈɛː	ˈəʊ̯	0.077
β	v	0.484
β	-	0.351
β	p	0.068
β	f	0.066
β_ɑ	f	0.489
θ	d	0.76
θ	-	0.124
θ	t	0.105
θ_r	d	1.0
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
