Proto-Germanic	Luxembourgish	probability
b	b	0.99
d	d	0.548
d	t	0.241
d	-	0.21
e	ɐ	0.941
e	e	0.059
i	-	0.775
i	ə	0.11
i	ɐ	0.063
i	e	0.052
iː	-	1.0
j	-	0.795
j	ʀ	0.078
j	j	0.07
jː	ˈeː	1.0
k	χ	0.431
k	kʰ	0.351
k	k	0.196
kʷ	kʰ	0.807
kʷ	f	0.193
kː	k	1.0
l	l	0.954
lː	l	1.0
m	m	0.938
m	n	0.062
mː	m	1.0
n	n	0.787
n	-	0.157
n	ŋ	0.055
nː	n	1.0
p	f	0.914
p	p	0.086
pː	p	1.0
r	ʀ	0.482
r	-	0.249
r	ɐ	0.248
s	ʃ	0.449
s	z	0.273
s	-	0.151
s	s	0.127
t	s	0.341
t	ʦ	0.332
t	t	0.283
u	-	0.511
u	ə	0.489
w	v	0.422
w	w	0.302
w	-	0.191
wː	ˈɑɪ̯	1.0
x	h	0.509
x	-	0.273
x	ɕ	0.147
xʷ	v	0.755
xʷ	f	0.245
z	-	0.954
ð	-	0.535
ð	d	0.379
ð	t	0.086
ŋ	ŋ	0.827
ŋ	-	0.173
ɑ	-	0.581
ɑ	ə	0.419
ɑi̯	ˈɑ	1.0
ɑː	ə	1.0
ɑ̃	-	0.848
ɑ̃	ə_n	0.079
ɑ̃	ɐ	0.072
ɔː	-	0.647
ɔː	ɐ	0.302
ɔː	ə	0.05
ɔːu̯	-	1.0
ɔːː	-	0.667
ɔːː	ɐ	0.333
ɔ̃ː	-	0.973
ɛː	ɐ	1.0
ɡ	-	0.929
ɡ	ɕ	0.071
ɡʷ	-	1.0
ɣ	ɡ	0.559
ɣ	-	0.197
ɣ	ʑ	0.141
ɣ	χ	0.079
ɸ	f	0.971
ˈe	ˈɛː	0.25
ˈe	ˈə	0.169
ˈe	ˈiː	0.166
ˈe	ˈiə̯	0.076
ˈe	ˈe	0.055
ˈe	ˈɛ	0.051
ˈe	-	0.051
ˈeu̯	ˈɜɪ̯	0.647
ˈeu̯	ˈiː	0.144
ˈeu̯	ˈi	0.104
ˈeu̯	ˈo	0.104
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈɑ	0.441
ˈi	ˈə	0.217
ˈi	ˈe	0.145
ˈi	ˈæːɪ̯	0.072
ˈi	ˈɑɪ̯	0.056
ˈiu̯	ˈɑɪ̯	0.854
ˈiu̯	ˈæːɪ̯	0.146
ˈiː	ˈæːɪ̯	0.578
ˈiː	ˈæɪ̯	0.186
ˈiː	ˈɑɪ̯	0.16
ˈiː	ɐ	0.076
ˈĩː	ˈiː	1.0
ˈu	ˈo	0.214
ˈu	ˈə	0.134
ˈu	ˈuː	0.108
ˈu	ˈɔ	0.091
ˈu	ˈaː	0.088
ˈu	ˈi	0.066
ˈu	ˈʊ	0.061
ˈu	ˈiː	0.06
ˈu	ˈu	0.054
ˈuː	ˈæːʊ̯	0.601
ˈuː	ɐ	0.149
ˈuː	ˈɔ	0.066
ˈuː	ˈɑɪ̯	0.062
ˈuː	ˈəʊ̯	0.062
ˈuː	ˈu	0.062
ˈɑ	ˈaː	0.394
ˈɑ	ˈɑ	0.27
ˈɑ	-	0.073
ˈɑ	ˈæ	0.069
ˈɑ	ˈuə̯	0.059
ˈɑi̯	ˈeː	0.842
ˈɑi̯	ˈɛ	0.072
ˈɑi̯	ˈɜɪ̯	0.054
ˈɑu̯	ˈaː	0.361
ˈɑu̯	ˈəʊ̯	0.351
ˈɑu̯	ˈɜɪ̯	0.26
ˈɑː	ˈoː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.377
ˈɔː	ˈʊ	0.192
ˈɔː	ˈɜɪ̯	0.163
ˈɔː	ˈe	0.14
ˈɔː	ˈəʊ̯	0.071
ˈɔː	ˈɑɪ̯	0.057
ˈɛː	ˈəʊ̯	0.452
ˈɛː	ˈoː	0.39
ˈɛː	ˈɑ	0.125
β	v	0.778
β	-	0.127
β	f	0.08
θ	d	0.748
θ	t	0.132
θ	-	0.119
