Proto-Germanic	Luxembourgish	probability
iː	-	1.0
jː	ˈeː	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
pː	p	1.0
tː	ʦ	1.0
z	-	1.0
ɑi̯	ˈɑ	1.0
ɑː	ə	1.0
ɔːu̯	-	1.0
ɛː	ɐ	1.0
ɡʷ	-	1.0
ˈeː	ˈɑɪ̯	1.0
ˈɑː	ˈoː	1.0
ˈɔ	ˈi	1.0
j	ɐ	0.071
k	χ	0.071
k	k	0.091
k	-	0.341
r	-	0.121
ð	d̥	0.31
ˈi	ˈe	0.1
ˈɔː	ˈu	0.261
θ	-	0.11
e	ɐ	0.972
j	j	0.072
k	ɕ	0.162
kʷ	kʰ	0.442
m	m	0.952
n	-	0.122
w	w	0.212
w	-	0.272
ð	t	0.432
ɔː	ɐ	0.782
ˈe	ˈeː	0.052
ˈiː	ˈæːɪ̯	0.972
ˈu	ˈʊ	0.052
ˈu	ˈo	0.242
ˈɑ	ˈæ	0.082
ˈɑi̯	ˈɜɪ̯	0.152
ˈɛː	ˈɜɪ̯	0.092
ˈɛː	ˈoː	0.492
θ	d̥	0.172
kʷ	ɕ	0.33
s	s	0.173
wː	ˈɑɪ̯	0.173
x	h	0.583
xʷ	-	0.53
ð	-	0.163
ɑ	-	0.613
ɔːː	-	0.073
ɡ	k	0.143
ˈu	ˈɔ	0.103
ˈuː	ˈɑɪ̯	0.073
ˈɑu̯	ˈaː	0.373
ˈɔː	ˈɜɪ̯	0.113
ˈɛː	ˈɑ	0.093
ˈɛː	ˈəʊ̯	0.323
s	ʃ	0.464
t	ʦ	0.304
u	-	0.584
xʷ	v	0.354
ɑ̃	-	0.974
ˈe	ˈɛː	0.184
ˈeu̯	ˈiː	0.104
ˈi	ˈə	0.204
ˈi	ˈɑ	0.474
ˈuː	ˈæːʊ̯	0.354
ˈɑ	ˈoː	0.054
ˈɑu̯	ˈəʊ̯	0.274
β	-	0.184
β	v	0.504
d	d̥	0.245
i	ə	0.115
k	kʰ	0.335
s	z	0.315
t	s	0.365
ð	d	0.095
ŋ	e	0.15
ŋ	ŋ	0.805
ɔː	-	0.185
ɡ	ɕ	0.05
ɣ	k	0.135
ˈe	ˈiə̯	0.075
ˈiu̯	ˈæːɪ̯	0.105
ˈiu̯	ˈɑɪ̯	0.895
ˈu	ˈi	0.055
ˈu	ˈaː	0.075
ˈɑ	ˈuə̯	0.055
ˈɑ	ˈɑ	0.215
ˈɑu̯	ˈeː	0.125
β	v̥	0.245
j	-	0.766
p	p	0.056
r	ɐ	0.36
x	-	0.126
xʷ	f	0.116
ˈe	ˈo	0.06
ˈe	-	0.066
ˈe	ˈe	0.076
ˈeu̯	ˈɜɪ̯	0.76
ˈu	ˈuː	0.126
ˈuː	ˈu	0.056
ˈɔː	ˈʊ	0.206
d	-	0.187
l	l	0.97
n	n	0.87
p	pʰ	0.207
u	ŋ	0.127
wː	ˈɑʊ̯	0.827
x	ŋ	0.07
ɑ	ə	0.387
ɔːː	ɐ	0.927
ɡ	ɡ̊	0.217
ɸ	f	0.997
ˈe	ˈiː	0.17
ˈu	ˈu	0.057
ˈɑ	ˈaː	0.407
ˈɑu̯	ˈɜɪ̯	0.197
ˈɔː	ˈe	0.117
θ	d	0.7
b	b	0.968
i	-	0.848
kʷ	f	0.228
p	f	0.738
r	ʀ	0.518
w	v	0.48
ˈe	ˈə	0.138
ˈeu̯	ˈi	0.058
ˈeu̯	ˈo	0.078
ˈi	ˈɑɪ̯	0.068
ˈuː	ɐ	0.058
ˈuː	ˈɑʊ̯	0.418
ˈɑi̯	ˈeː	0.808
ˈɔː	ˈi	0.058
d	d	0.569
t	t	0.309
u	ə	0.289
x	ɕ	0.119
ɡ	-	0.59
ɣ	ɕ	0.139
ɣ	ɡ	0.349
ɣ	-	0.349
ˈi	ˈæːɪ̯	0.079
ˈu	ˈə	0.119
ˈɔː	ˈo	0.059
ˈɔː	ˈəʊ̯	0.149
