Proto-Germanic	Luxembourgish	probability
b	b	0.99
d	d	0.557
d	-	0.238
d	t	0.205
e	ɐ	0.941
e	e	0.059
i	-	0.826
i	ə	0.095
i	e	0.08
iː	-	1.0
j	-	0.759
j	ʀ	0.073
j	j	0.059
j	ʑ	0.053
jː	ˈeː	1.0
k	χ	0.431
k	kʰ	0.351
k	k	0.196
kʷ	kʰ	0.807
kʷ	f	0.193
kː	k	1.0
l	l	0.948
lː	l	1.0
m	m	0.908
m	n	0.056
mː	m	1.0
n	n	0.793
n	-	0.152
n	ŋ	0.055
nː	n	1.0
p	f	0.914
p	p	0.086
pː	p	1.0
r	ʀ	0.53
r	ɐ	0.324
r	-	0.146
s	ʃ	0.475
s	z	0.319
s	s	0.14
s	-	0.066
t	ʦ	0.424
t	s	0.289
t	t	0.242
u	-	0.52
u	ə	0.443
w	v	0.422
w	w	0.302
w	-	0.191
wː	ˈɑɪ̯	1.0
x	h	0.668
x	ɕ	0.167
x	-	0.079
xʷ	-	0.551
xʷ	v	0.375
xʷ	f	0.073
z	-	0.989
ð	-	0.535
ð	d	0.379
ð	t	0.086
ŋ	ŋ	0.817
ŋ	-	0.183
ɑ	-	0.537
ɑ	ə	0.463
ɑi̯	ˈɑ	1.0
ɑː	ə	1.0
ɑ̃	-	0.823
ɑ̃	ə_n	0.107
ɑ̃	ɐ	0.07
ɔː	ɐ	0.762
ɔː	-	0.164
ɔː	ə	0.074
ɔːu̯	-	1.0
ɔːː	ɐ	0.798
ɔːː	-	0.202
ɔ̃ː	ˈaː	1.0
ɛː	ɐ	1.0
ɡ	-	0.929
ɡ	ɕ	0.071
ɡʷ	-	1.0
ɣ	ɡ	0.573
ɣ	-	0.315
ɣ	χ	0.068
ɸ	f	0.994
ˈe	ˈɛː	0.241
ˈe	ˈə	0.153
ˈe	ˈiː	0.153
ˈe	ˈiə̯	0.078
ˈeu̯	ˈɜɪ̯	0.647
ˈeu̯	ˈiː	0.144
ˈeu̯	ˈi	0.104
ˈeu̯	ˈo	0.104
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈɑ	0.436
ˈi	ˈə	0.229
ˈi	ˈe	0.143
ˈi	ˈæːɪ̯	0.07
ˈi	ˈɑɪ̯	0.055
ˈiu̯	ˈɑɪ̯	0.854
ˈiu̯	ˈæːɪ̯	0.146
ˈiː	ˈæːɪ̯	0.578
ˈiː	ˈæɪ̯	0.186
ˈiː	ˈɑɪ̯	0.16
ˈiː	ɐ	0.076
ˈĩː	ˈiː	1.0
ˈu	ˈo	0.227
ˈu	ˈə	0.133
ˈu	ˈuː	0.104
ˈu	ˈɔ	0.09
ˈu	ˈaː	0.084
ˈu	ˈi	0.065
ˈu	ˈʊ	0.061
ˈu	ˈiː	0.058
ˈu	ˈu	0.054
ˈuː	ˈæːʊ̯	0.601
ˈuː	ɐ	0.149
ˈuː	ˈɔ	0.066
ˈuː	ˈɑɪ̯	0.062
ˈuː	ˈəʊ̯	0.062
ˈuː	ˈu	0.062
ˈɑ	ˈaː	0.4
ˈɑ	ˈɑ	0.253
ˈɑ	ˈæ	0.07
ˈɑ	ˈuə̯	0.058
ˈɑi̯	ˈeː	0.843
ˈɑi̯	ˈɛ	0.072
ˈɑi̯	ˈɜɪ̯	0.053
ˈɑu̯	ˈaː	0.333
ˈɑu̯	ˈəʊ̯	0.331
ˈɑu̯	ˈɜɪ̯	0.228
ˈɑu̯	ˈeː	0.08
ˈɑː	ˈoː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.356
ˈɔː	ˈʊ	0.179
ˈɔː	ˈɜɪ̯	0.152
ˈɔː	ˈe	0.135
ˈɔː	ˈəʊ̯	0.068
ˈɔː	ˈɑɪ̯	0.056
ˈɔː	ˈi	0.054
ˈɛː	ˈəʊ̯	0.441
ˈɛː	ˈoː	0.41
ˈɛː	ˈɑ	0.116
β	v	0.76
β	-	0.145
β	f	0.079
θ	d	0.809
θ	t	0.108
θ	-	0.083
