Proto-Germanic	Luxembourgish	probability
b	b	0.967
d	d	0.539
d	t	0.248
d	-	0.213
e	ɐ	0.91
e	e	0.09
i	-	0.811
i	ə	0.11
iː	-	1.0
j	-	0.793
j	ɐ	0.072
j	ʀ	0.054
jː	ˈeː	1.0
k	kʰ	0.368
k	-	0.36
k	ɕ	0.128
k	χ	0.093
kʷ	kʰ	0.671
kʷ	f	0.329
kː	k	1.0
l	l	0.97
lː	l	1.0
m	m	0.935
m	n	0.065
mː	m	1.0
n	n	0.884
n	-	0.101
nː	n	1.0
p	f	0.924
p	p	0.076
pː	p	1.0
r	ʀ	0.519
r	ɐ	0.36
r	-	0.121
s	ʃ	0.48
s	z	0.34
s	s	0.136
t	s	0.36
t	ʦ	0.304
t	t	0.291
tː	ʦ	1.0
u	-	0.604
u	ə	0.258
u	ŋ	0.138
w	v	0.44
w	w	0.246
w	-	0.232
w	ˈɜɪ̯	0.066
wː	ˈɑʊ̯	0.912
wː	ˈɑɪ̯	0.088
x	h	0.623
x	ɕ	0.165
x	-	0.128
xʷ	v	0.636
xʷ	-	0.245
xʷ	f	0.119
z	-	0.993
ð	t	0.738
ð	d	0.206
ð	-	0.056
ŋ	ŋ	0.806
ŋ	-	0.194
ɑ	-	0.613
ɑ	ə	0.387
ɑi̯	ˈɑ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ɐ	0.747
ɔː	-	0.189
ɔː	ə	0.064
ɔːu̯	-	1.0
ɔːː	ɐ	0.729
ɔːː	-	0.271
ɔ̃ː	ˈaː	1.0
ɛː	ɐ	1.0
ɡ	-	0.52
ɡ	k	0.433
ɡʷ	-	1.0
ɣ	ɡ	0.364
ɣ	-	0.312
ɣ	ɕ	0.149
ɣ	k	0.147
ɸ	f	0.989
ˈe	ˈɛː	0.187
ˈe	ˈiː	0.153
ˈe	ˈə	0.113
ˈe	ˈiə̯	0.085
ˈe	-	0.076
ˈe	ˈe	0.07
ˈe	ˈo	0.061
ˈe	ˈeː	0.052
ˈeu̯	ˈɜɪ̯	0.713
ˈeu̯	ˈi	0.104
ˈeu̯	ˈo	0.104
ˈeu̯	ˈiː	0.079
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈɑ	0.477
ˈi	ˈə	0.231
ˈi	ˈe	0.1
ˈi	ˈɑɪ̯	0.073
ˈi	ˈæːɪ̯	0.06
ˈiu̯	ˈɑɪ̯	0.684
ˈiu̯	ˈæːɪ̯	0.316
ˈiː	ˈæːɪ̯	0.908
ˈiː	ˈɑɪ̯	0.061
ˈĩː	ˈiː	1.0
ˈu	ˈo	0.261
ˈu	ˈuː	0.111
ˈu	ˈɔ	0.105
ˈu	ˈə	0.103
ˈu	ˈaː	0.096
ˈu	ˈu	0.086
ˈu	ˈi	0.064
ˈuː	ˈæːʊ̯	0.419
ˈuː	ˈɑʊ̯	0.291
ˈuː	ɐ	0.11
ˈuː	ˈəʊ̯	0.074
ˈuː	ˈɑɪ̯	0.073
ˈɑ	ˈaː	0.396
ˈɑ	ˈɑ	0.257
ˈɑ	ˈæ	0.068
ˈɑ	ˈoː	0.055
ˈɑ	ˈu	0.053
ˈɑ	ˈiː	0.051
ˈɑi̯	ˈeː	0.761
ˈɑi̯	ˈɜɪ̯	0.19
ˈɑu̯	ˈaː	0.405
ˈɑu̯	ˈəʊ̯	0.254
ˈɑu̯	ˈɜɪ̯	0.204
ˈɑu̯	ˈeː	0.087
ˈɑː	ˈoː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.368
ˈɔː	ˈʊ	0.138
ˈɔː	ˈe	0.11
ˈɔː	-	0.073
ˈɔː	ˈo	0.073
ˈɔː	ˈəʊ̯	0.073
ˈɔː	ˈi	0.059
ˈɔː	ˈɜɪ̯	0.056
ˈɔː	ˈɑɪ̯	0.051
ˈɛː	ˈəʊ̯	0.407
ˈɛː	ˈoː	0.372
ˈɛː	ˈɑ	0.117
ˈɛː	ˈɜɪ̯	0.105
β	v	0.546
β	-	0.232
β	f	0.163
β	ə_f	0.059
θ	d	0.687
θ	t	0.189
θ	-	0.124
