Proto-Germanic	Luxembourgish	probability
b	b	0.979
d	d	0.606
d	t	0.247
d	-	0.148
e	ɐ	1.0
i	-	0.755
i	ə	0.165
i	ɐ	0.054
iː	-	1.0
j	-	0.764
j	j	0.114
j	ˈɑɪ̯	0.061
j	ʀ	0.06
jː	ˈeː	1.0
k	kʰ	0.36
k	χ	0.262
k	k	0.255
k	ɕ	0.1
kʷ	f	1.0
l	l	0.977
lː	l	1.0
m	m	0.918
m	n	0.082
mː	m	1.0
n	n	0.752
n	-	0.212
nː	n	1.0
p	f	0.929
p	p	0.071
pː	p	1.0
r	ʀ	0.484
r	ɐ	0.317
r	-	0.188
s	ʃ	0.467
s	z	0.275
s	s	0.185
s	-	0.069
t	t	0.365
t	ʦ	0.333
t	s	0.24
u	-	0.57
u	ə	0.318
u	ŋ	0.112
w	v	0.377
w	w	0.255
w	-	0.206
w	ˈəɪ̯	0.083
wː	ˈɑɪ̯	1.0
x	h	0.611
x	ɕ	0.176
x	-	0.124
xʷ	v	1.0
z	-	0.928
z	ɕ	0.072
ð	d	0.459
ð	-	0.386
ð	t	0.155
ŋ	ŋ	0.92
ŋ	-	0.08
ɑ	-	0.604
ɑ	ə	0.396
ɑi̯	ˈɑ	1.0
ɑ̃	-	0.853
ɑ̃	ə_n	0.098
ɔː	ɐ	0.933
ɔːu̯	-	1.0
ɔːː	ɐ	0.882
ɔːː	-	0.118
ɔ̃ː	ˈaː	1.0
ɛː	ɐ	1.0
ɡ	-	0.871
ɡ	ɕ	0.129
ɡʷ	-	1.0
ɣ	ɡ	0.398
ɣ	-	0.368
ɣ	ʑ	0.202
ɸ	f	0.994
ˈe	ˈɛː	0.231
ˈe	ˈiː	0.168
ˈe	ˈiə̯	0.105
ˈe	ˈe	0.095
ˈe	ˈə	0.084
ˈe	-	0.074
ˈe	ˈeː	0.056
ˈeu̯	ˈəɪ̯	0.611
ˈeu̯	ˈi	0.143
ˈeu̯	ˈiː	0.143
ˈeu̯	ˈo	0.103
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈɑ	0.487
ˈi	ˈə	0.227
ˈi	ˈe	0.117
ˈi	-	0.06
ˈiu̯	ˈɑɪ̯	0.866
ˈiu̯	ˈæːɪ̯	0.134
ˈiː	ˈæːɪ̯	0.578
ˈiː	ˈæɪ̯	0.228
ˈiː	ˈɑɪ̯	0.11
ˈiː	ɐ	0.083
ˈĩː	ˈiː	1.0
ˈu	ˈo	0.237
ˈu	ˈə	0.133
ˈu	ˈuː	0.13
ˈu	ˈaː	0.098
ˈu	ˈɔ	0.079
ˈu	ˈu	0.067
ˈu	ˈʊ	0.053
ˈu	ˈi	0.05
ˈuː	ˈæːʊ̯	0.719
ˈuː	ˈɑɪ̯	0.137
ˈuː	ˈəʊ̯	0.07
ˈuː	ˈɔ	0.05
ˈɑ	ˈɑ	0.286
ˈɑ	ˈaː	0.282
ˈɑ	ˈiː	0.099
ˈɑ	ˈæ	0.064
ˈɑ	ˈuə̯	0.059
ˈɑ	-	0.055
ˈɑi̯	ˈeː	0.779
ˈɑi̯	ˈəɪ̯	0.153
ˈɑi̯	ˈɛ	0.063
ˈɑu̯	ˈaː	0.42
ˈɑu̯	ˈəʊ̯	0.278
ˈɑu̯	ˈəɪ̯	0.232
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.391
ˈɔː	ˈʊ	0.206
ˈɔː	ˈɑɪ̯	0.133
ˈɔː	-	0.088
ˈɔː	ˈəʊ̯	0.066
ˈɔː	ˈəɪ̯	0.061
ˈɔː	ˈe	0.056
ˈɛː	ˈoː	0.658
ˈɛː	ˈəɪ̯	0.148
ˈɛː	ˈɑ	0.103
ˈɛː	ˈəʊ̯	0.091
β	v	0.775
β	-	0.181
θ	d	0.771
θ	-	0.166
θ	t	0.063
