Proto-Germanic	Luxembourgish	probability
b	b	0.947
b	-	0.055
d	d	0.72
d	t	0.276
d_ɑ	t	1.0
e	ɐ	1.0
i	-	0.864
i	ə	0.123
i	e	0.033
i_r	ɐ	0.489
i_z	ɐ	0.561
i_z	ɕ	0.425
i_ð	ɐ	0.239
iː	-	1.0
j	-	0.562
j	j	0.173
j	ʑ	0.099
j	ˈɑɪ̯	0.099
j	ʀ	0.058
j_ɑ	ə	1.0
jː	ˈeː	1.0
k	kʰ	0.497
k	k	0.214
k	χ	0.13
k	-	0.075
k	ɕ	0.061
k_s	ɕ	1.0
l	l	0.945
l	n	0.041
l	-	0.031
l_d	l	1.0
l_ɑ	l	1.0
lː	l	0.489
m	m	0.861
m	n	0.131
m_i	m	0.489
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.489
n	n	0.906
n	-	0.077
n	ŋ	0.03
nː	n	1.0
p	f	0.778
p	p	0.168
p_ɑ̃	f	1.0
pː	p	0.117
r	ʀ	0.532
r	-	0.28
r	ɐ	0.184
r_i	ɐ	1.0
r_n	ʀ	0.699
r_n	ɐ	0.297
r_u	ɐ	0.489
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
s	ʃ	0.377
s	z	0.262
s	-	0.196
s	s	0.153
s_k	ʃ	1.0
s_w	z	1.0
s_ɑ̃	s	0.74
s_ɑ̃	t	0.192
t	t	0.384
t	s	0.304
t	ʦ	0.282
t	tʰ	0.029
u	-	0.782
u	ə	0.202
u_n	ŋ	1.0
w	v	0.463
w	w	0.254
w	-	0.145
w	ˈəɪ̯	0.091
w	l	0.046
w_ɑ	ˈəɪ̯	0.489
wː	ˈɑɪ̯	1.0
x	h	0.478
x	-	0.204
x	ɕ	0.184
x	χ	0.056
x	ʃ	0.032
x_l	l	1.0
xʷ	v	0.644
xʷ	-	0.239
z	-	0.974
z_i	ə	0.239
ð	d	0.422
ð	-	0.367
ð	t	0.156
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.87
ŋ	-	0.102
ɑ	-	0.656
ɑ	ə	0.344
ɑ_l	l	1.0
ɑ_z	ɐ	1.0
ɑi̯	ˈɑ	1.0
ɑː	ə	0.239
ɑ̃	-	0.94
ɑ̃	ə_n	0.044
ɔː	-	0.479
ɔː	ɐ	0.423
ɔː	ə	0.081
ɔːu̯	-	0.489
ɔːː	-	0.616
ɔːː	ɐ	0.376
ɔ̃ː	-	1.0
ɛː	ɐ	1.0
ɡ	-	0.85
ɡ	ɕ	0.125
ɡ_ɑ	k	1.0
ɡʷ	-	0.239
ɣ	ɡ	0.59
ɣ	-	0.274
ɣ	ɕ	0.053
ɣ	ʑ	0.049
ɣ	χ	0.045
ɣ_i	ə	1.0
ɣ_j	k	1.0
ɣ_ɑ	ɕ	1.0
ɸ	f	0.976
ɸ	v	0.034
ˈe	ˈiə̯	0.149
ˈe	ˈɛː	0.14
ˈe	ˈiː	0.136
ˈe	ˈe	0.125
ˈe	-	0.098
ˈeu̯	ˈəɪ̯	0.418
ˈeu̯	ˈiː	0.24
ˈeu̯	ˈi	0.158
ˈeu̯	ˈo	0.111
ˈeu̯_ɣ	ˈəɪ̯	1.0
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈə	0.335
ˈi	ˈɑ	0.291
ˈi	-	0.099
ˈi	ˈe	0.094
ˈi	ˈæːɪ̯	0.065
ˈiu̯	ˈɑɪ̯	0.683
ˈiu̯	ˈæːɪ̯	0.22
ˈiː	ˈæːɪ̯	0.638
ˈiː	ˈæɪ̯	0.231
ˈiː	ˈɑɪ̯	0.107
ˈĩː	ˈiː	1.0
ˈu	ˈo	0.273
ˈu	ˈuː	0.115
ˈu	ˈə	0.096
ˈu	ˈu	0.077
ˈu	ˈaː	0.071
ˈuː	ˈæːʊ̯	0.677
ˈuː	ˈɑɪ̯	0.122
ˈuː	ˈu	0.067
ˈuː	ˈəʊ̯	0.067
ˈuː	ˈɔ	0.05
ˈɑ	ˈaː	0.383
ˈɑ	ˈɑ	0.23
ˈɑ	ˈuə̯	0.087
ˈɑ	ˈæ	0.062
ˈɑ	-	0.047
ˈɑ_r	ˈaː	1.0
ˈɑ_ɣ	ˈoː	1.0
ˈɑi̯	ˈeː	0.768
ˈɑi̯	ˈɛ	0.099
ˈɑi̯	-	0.073
ˈɑi̯	ˈɑɪ̯	0.057
ˈɑi̯_w	ˈəɪ̯	1.0
ˈɑu̯	ˈaː	0.335
ˈɑu̯	ˈəʊ̯	0.311
ˈɑu̯	ˈəɪ̯	0.188
ˈɑu̯	ˈiː	0.061
ˈɑu̯	ˈɑ	0.052
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.295
ˈɔː	ˈʊ	0.272
ˈɔː	ˈəɪ̯	0.201
ˈɔː	ˈəʊ̯	0.088
ˈɔː	ˈɑɪ̯	0.081
ˈɛː	ˈoː	0.59
ˈɛː	ˈəɪ̯	0.164
ˈɛː	ˈɑ	0.118
ˈɛː	ˈəʊ̯	0.077
β	v	0.438
β	-	0.318
β	f	0.152
β	p	0.065
θ	d	0.798
θ	t	0.11
θ	-	0.084
θ_r	d	1.0
θ_ɑ	t	0.644
θ_ɑ	ə	0.239
θ_ɑ̃	t	1.0
