Proto-Germanic	Luxembourgish	probability
b	b	1.0
nː	n	1.0
pː	p	1.0
xʷ	v	1.0
ɑː	ə	1.0
ɔː	-	1.0
ɔːː	ɐ	1.0
ɸ	f	1.0
ˈeu̯	ˈɜɪ̯	1.0
ˈiu̯	ˈɑɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈɑː	ˈoː	1.0
i	-	0.591
k	k	0.141
n	ŋ	0.051
t	s	0.301
t	ʦ	0.371
w	-	0.081
w	w	0.291
ð	d	0.791
ˈe	ˈɛ	0.061
ˈe	-	0.101
ˈe	ˈɛː	0.281
ˈu	ˈuː	0.131
ˈu	ˈo	0.301
ˈuː	ˈɑʊ̯	0.351
ˈɑ	ˈaː	0.391
ˈɑi̯	ˈeː	0.971
β	v	0.761
k	χ	0.222
n	-	0.2
w	ˈɜɪ̯	0.12
x	-	0.152
ˈɑu̯	ˈɜɪ̯	0.272
p	f	0.883
u	ə	0.3
ˈɛː	ˈəʊ̯	0.3
β	ə_v̥	0.053
d	d	0.864
i	ə	0.384
j	-	0.944
l	l_ə	0.054
m	n	0.054
z	ɕ	0.054
ŋ	ŋ	0.884
ɑ	-	0.394
ɑ̃	ɐ	0.94
ˈi	ˈɑɪ̯	0.064
ˈi	ˈæːɪ̯	0.104
ˈu	ˈɔ	0.104
ˈɑ	ˈiː	0.054
k	ɕ	0.25
s	z	0.305
x	ɕ	0.185
x	h	0.65
ˈe	ˈe	0.055
ˈɑ	ˈuə̯	0.055
ˈɔː	ˈu	0.425
β	-	0.155
d	d̥	0.136
j	j	0.056
l	l	0.926
m	m	0.946
r	-	0.056
r	ɐ	0.356
s	s	0.16
s	ʃ	0.486
z	-	0.946
ŋ	-	0.116
ɑ̃	ə_n	0.06
ɣ	ɡ	0.416
ɣ	-	0.56
ˈe	ˈiə̯	0.076
ˈi	ˈɑ	0.556
t	t	0.327
u	-	0.7
w	v	0.507
ɑ	ə	0.587
ˈu	ˈə	0.137
ˈɑ	ˈoː	0.057
ˈɔː	ˈʊ	0.367
ˈɛː	ˈoː	0.7
k	kʰ	0.388
r	ʀ	0.588
ˈi	ˈe	0.068
ˈɑ	ˈɑ	0.268
ˈɑu̯	ˈəʊ̯	0.348
ˈɑu̯	ˈaː	0.38
n	n	0.749
p	p	0.09
ð	-	0.209
ˈe	ˈeː	0.079
ˈe	ˈə	0.169
ˈe	ˈiː	0.179
ˈi	ˈə	0.159
ˈu	ˈu	0.069
ˈu	ˈaː	0.109
ˈuː	ˈæːʊ̯	0.649
ˈɑ	ˈæ	0.109
ˈɔː	ˈəʊ̯	0.209
θ	d	0.919
