Proto-Germanic	Luxembourgish	probability
b	b	0.968
d	d	0.569
d	d̥	0.245
d	-	0.187
e	ɐ	0.972
i	-	0.848
i	ə	0.115
iː	-	1.0
j	-	0.766
j	j	0.072
j	ɐ	0.071
jː	ˈeː	1.0
k	-	0.341
k	kʰ	0.335
k	ɕ	0.162
k	k	0.091
k	χ	0.071
kʷ	kʰ	0.442
kʷ	ɕ	0.33
kʷ	f	0.228
kː	k	1.0
l	l	0.97
lː	l	1.0
m	m	0.952
mː	m	1.0
n	n	0.87
n	-	0.122
nː	n	1.0
p	f	0.738
p	pʰ	0.207
p	p	0.056
pː	p	1.0
r	ʀ	0.518
r	ɐ	0.36
r	-	0.121
s	ʃ	0.464
s	z	0.315
s	s	0.173
t	s	0.365
t	t	0.309
t	ʦ	0.304
tː	ʦ	1.0
u	-	0.584
u	ə	0.289
u	ŋ	0.127
w	v	0.48
w	-	0.272
w	w	0.212
wː	ˈɑʊ̯	0.827
wː	ˈɑɪ̯	0.173
x	h	0.583
x	-	0.126
x	ɕ	0.119
x	ŋ	0.07
xʷ	-	0.53
xʷ	v	0.354
xʷ	f	0.116
z	-	1.0
ð	t	0.432
ð	d̥	0.31
ð	-	0.163
ð	d	0.095
ŋ	ŋ	0.805
ŋ	e	0.15
ɑ	-	0.613
ɑ	ə	0.387
ɑi̯	ˈɑ	1.0
ɑː	ə	1.0
ɑ̃	-	0.974
ɔː	ɐ	0.782
ɔː	-	0.185
ɔːu̯	-	1.0
ɔːː	ɐ	0.927
ɔːː	-	0.073
ɛː	ɐ	1.0
ɡ	-	0.59
ɡ	ɡ̊	0.217
ɡ	k	0.143
ɡ	ɕ	0.05
ɡʷ	-	1.0
ɣ	-	0.349
ɣ	ɡ	0.349
ɣ	ɕ	0.139
ɣ	k	0.135
ɸ	f	0.997
ˈe	ˈɛː	0.184
ˈe	ˈiː	0.17
ˈe	ˈə	0.138
ˈe	ˈe	0.076
ˈe	ˈiə̯	0.075
ˈe	-	0.066
ˈe	ˈo	0.06
ˈe	ˈeː	0.052
ˈeu̯	ˈɜɪ̯	0.76
ˈeu̯	ˈiː	0.104
ˈeu̯	ˈo	0.078
ˈeu̯	ˈi	0.058
ˈeː	ˈɑɪ̯	1.0
ˈi	ˈɑ	0.474
ˈi	ˈə	0.204
ˈi	ˈe	0.1
ˈi	ˈæːɪ̯	0.079
ˈi	ˈɑɪ̯	0.068
ˈiu̯	ˈɑɪ̯	0.895
ˈiu̯	ˈæːɪ̯	0.105
ˈiː	ˈæːɪ̯	0.972
ˈu	ˈo	0.242
ˈu	ˈuː	0.126
ˈu	ˈə	0.119
ˈu	ˈɔ	0.103
ˈu	ˈaː	0.075
ˈu	ˈu	0.057
ˈu	ˈi	0.055
ˈu	ˈʊ	0.052
ˈuː	ˈɑʊ̯	0.418
ˈuː	ˈæːʊ̯	0.354
ˈuː	ˈɑɪ̯	0.073
ˈuː	ɐ	0.058
ˈuː	ˈu	0.056
ˈɑ	ˈaː	0.407
ˈɑ	ˈɑ	0.215
ˈɑ	ˈæ	0.082
ˈɑ	ˈuə̯	0.055
ˈɑ	ˈoː	0.054
ˈɑi̯	ˈeː	0.808
ˈɑi̯	ˈɜɪ̯	0.152
ˈɑu̯	ˈaː	0.373
ˈɑu̯	ˈəʊ̯	0.274
ˈɑu̯	ˈɜɪ̯	0.197
ˈɑu̯	ˈeː	0.125
ˈɑː	ˈoː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.261
ˈɔː	ˈʊ	0.206
ˈɔː	ˈəʊ̯	0.149
ˈɔː	ˈe	0.117
ˈɔː	ˈɜɪ̯	0.113
ˈɔː	ˈo	0.059
ˈɔː	ˈi	0.058
ˈɛː	ˈoː	0.492
ˈɛː	ˈəʊ̯	0.323
ˈɛː	ˈɑ	0.093
ˈɛː	ˈɜɪ̯	0.092
β	v	0.504
β	v̥	0.245
β	-	0.184
θ	d	0.7
θ	d̥	0.172
θ	-	0.11
