Eastphalian	West Flemish	probability
b	b	0.958
d	d	0.644
d	d̥	0.356
f	v	0.836
f	v̥	0.164
h	-	0.957
j	ɦ	0.859
j	j	0.141
k	k	0.973
l	l	0.731
l	w	0.253
m	m	0.84
m	v_n	0.08
n	n	0.939
n	-	0.061
p	p	0.971
r	ɾ	0.957
s	s	0.743
s	z	0.257
t	t	0.801
t	d̥	0.128
t	-	0.052
v	ʋ	0.851
v	v	0.121
w	ʋ	0.794
w	ˈœ	0.206
x	h	0.546
x	ɦ̥	0.454
z	z	0.887
z	s	0.072
ç	h	0.446
ç	ɦ̥	0.239
ç	-	0.158
ç	ç	0.158
ŋ	ŋ	0.838
ŋ	n	0.162
ɐ	ɾ	0.858
ɐ	ə_ɾ	0.079
ɐ	-	0.064
ɒː	iə̯	1.0
ə	ə	0.905
ə	-	0.074
ɡ	ɦ	1.0
ɣ	ɦ	0.913
ɣ	ɦ̥	0.055
ɪ	ə	0.667
ɪ	m	0.333
ʃ	ʃ	0.584
ʃ	s	0.416
ˈa	ˈɑ	0.868
ˈa	ˈæ	0.097
ˈaʊ̯	ˈuə̯	0.909
ˈaʊ̯	ˈɑ	0.091
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.672
ˈeː	ˈɛː	0.124
ˈeː	ˈæ	0.119
ˈeː	ˈiə̯	0.085
ˈiː	ˈi	0.743
ˈiː	ʋ	0.1
ˈiː	ˈyː	0.078
ˈiː	ˈœ	0.078
ˈoː	ˈoː	0.562
ˈoː	ˈøː	0.272
ˈoː	ˈeː	0.166
ˈuː	ˈyː	0.613
ˈuː	ˈu	0.279
ˈuː	ˈøː	0.108
ˈyː	ˈiə̯	1.0
ˈøː	ˈoː	0.756
ˈøː	ˈi	0.244
ˈœ	ˈoː	0.545
ˈœ	ˈæ	0.336
ˈœ	ˈɔ	0.119
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.392
ˈɔ	ˈu	0.319
ˈɔ	ˈɛː	0.162
ˈɔ	ˈøː	0.083
ˈɔʏ̯	ˈuə̯	0.847
ˈɔʏ̯	ˈoː	0.153
ˈɛ	ˈæ	0.448
ˈɛ	ˈeː	0.196
ˈɛ	ˈɛ	0.18
ˈɛ	ə	0.101
ˈɛ	-	0.074
ˈɛə̯	ˈɒː	1.0
ˈɛɪ̯	ˈiə̯	0.683
ˈɛɪ̯	ˈɛː	0.238
ˈɛɪ̯	ˈeː	0.051
ˈɛː	ˈeː	0.54
ˈɛː	ˈɑ	0.146
ˈɛː	ˈæ	0.145
ˈɛː	ˈɒː	0.117
ˈɛː	ˈøː	0.052
ˈɪ	ˈɪ	0.674
ˈɪ	ˈiə̯	0.118
ˈɪ	ˈɛ	0.095
ˈɪ	ˈæ	0.061
ˈʊ	ˈu	0.712
ˈʊ	ˈœ	0.192
ˈʊ	ˈuə̯	0.062
ˈʏ	ˈiə̯	0.366
ˈʏ	ˈæ	0.203
ˈʏ	ˈɪ	0.175
ˈʏ	ˈœ	0.131
ˈʏ	ˈyː	0.065
ˈʏ	ˈɔ	0.059
