Eastphalian	West Flemish	probability
b	b	0.948
b	p	0.052
d	d	0.598
d	t	0.402
f	v	0.876
f	f	0.124
h	z	1.0
j	ɦ	0.843
j	j	0.157
k	k	0.95
l	l	0.916
l	w	0.08
m	m	0.82
m	n	0.143
n	n	0.929
p	p	0.959
r	ɾ	1.0
s	s	0.808
s	z	0.192
t	t	0.916
t	-	0.059
v	ʋ	0.827
v	v	0.173
w	ʋ	0.813
w	ˈœ	0.187
x	h	1.0
z	z	0.831
z	s	0.169
ç	h	0.663
ç	-	0.206
ç	ç	0.132
ŋ	ŋ	0.931
ŋ	n	0.069
ɐ	ɾ	1.0
ə	ə	0.917
ə	-	0.083
ɡ	ɦ	1.0
ɣ	ɦ	0.936
ɣ	h	0.064
ɪ	ə	0.602
ɪ	m	0.398
ʃ	s	0.546
ʃ	ʃ	0.454
ˈa	ˈɑ	0.833
ˈa	ˈæ	0.123
ˈaʊ̯	ˈuə̯	0.937
ˈaʊ̯	ˈɑ	0.063
ˈaː	ˈɑ	0.728
ˈaː	ˈɒː	0.272
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.756
ˈeː	ˈæ	0.154
ˈiː	ˈi	0.763
ˈiː	ˈyː	0.087
ˈiː	ʋ	0.084
ˈiː	ˈœ	0.067
ˈoː	ˈoː	0.776
ˈoː	ˈøː	0.224
ˈuː	ˈyː	0.697
ˈuː	ˈu	0.23
ˈuː	ˈøː	0.073
ˈyː	ˈiə̯	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈæ	0.5
ˈœ	ˈɔ	0.5
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.697
ˈɔ	ˈɛː	0.226
ˈɔ	ˈoː	0.077
ˈɔʏ̯	ˈuə̯	0.796
ˈɔʏ̯	ˈoː	0.204
ˈɛ	ˈɛ	0.35
ˈɛ	ˈæ	0.311
ˈɛ	ˈeː	0.164
ˈɛ	-	0.1
ˈɛ	ə	0.075
ˈɛə̯	ˈɒː	1.0
ˈɛɪ̯	ˈiə̯	0.516
ˈɛɪ̯	ˈɛː	0.437
ˈɛː	ˈeː	0.441
ˈɛː	ˈæ	0.271
ˈɛː	ˈɑ	0.127
ˈɛː	ˈɒː	0.114
ˈɪ	ˈɪ	0.611
ˈɪ	ˈɛ	0.118
ˈɪ	ˈiə̯	0.116
ˈɪ	ˈæ	0.097
ˈʊ	ˈu	0.741
ˈʊ	ˈœ	0.183
ˈʊ	ˈuə̯	0.075
ˈʏ	ˈiə̯	0.511
ˈʏ	ˈɪ	0.279
ˈʏ	ˈœ	0.128
ˈʏ	ˈyː	0.082
