Eastphalian	West Flemish	probability
b	b	1.0
k	k	1.0
p	p	1.0
w	ʋ	1.0
ɡ	-	1.0
ɣ	ɦ	1.0
ɪ	ə	1.0
ˈaʊ̯	ˈuə̯	1.0
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈi	1.0
ˈyː	ˈiə̯	1.0
ˈøː	ˈoː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈɔʏ̯	ˈuə̯	1.0
ˈɛː	ˈeː	1.0
f	v̥	0.171
n	n_d	0.081
ˈa	t_#>	0.091
ˈoː	ˈoː	0.731
ˈɛɪ̯	ˈiə̯	0.721
ˈʊ	ˈœ	0.171
t	t	0.832
ŋ	ŋ	0.832
ˈuː	ˈu	0.312
ˈɛɪ̯	ˈɛː	0.252
ˈʊ	ˈuə̯	0.052
s	s	0.743
t	d̥	0.133
ç	ɦ̥	0.193
ə	-	0.053
ˈɛ	ˈɛ	0.283
ˈɪ	ˈɛ	0.123
d	d	0.64
j	j	0.094
r	ɾ	0.944
v	v	0.124
x	ɦ̥	0.454
ɐ	ə_ɾ	0.084
ʃ	ʃ_h	0.584
l	ə_l	0.065
m	v_n	0.055
m	m	0.945
ˈʏ	ˈɪ	0.465
ˈʏ	ˈœ	0.535
d	d̥	0.36
j	ɦ	0.906
r	ˈæ_ɾ	0.056
v	ʋ	0.876
x	h	0.546
ʃ	s	0.416
f	v	0.797
l	l	0.667
s	z	0.257
z	z	0.957
ç	h	0.807
ɐ	ɾ	0.737
ə	ə	0.947
ˈɛ	ˈæ	0.717
ˈɪ	ˈɪ	0.877
ˈʊ	ˈu	0.777
l	w	0.268
n	n_ə	0.068
ŋ	ŋ_ɡ̊	0.168
ˈa	ə_#>	0.138
ˈa	ˈɑ	0.678
ˈuː	ˈyː	0.688
n	n	0.769
ɐ	ɾ_ə	0.179
ˈoː	ˈøː	0.269
