Eastphalian	West Flemish	probability
ɒː	iə̯	1.0
ɡ	ɦ	1.0
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈɒː	ˈɒː	1.0
ˈɛə̯	ˈɒː	1.0
j	j	0.141
l	l	0.731
n	-	0.061
p	p	0.971
t	t	0.801
v	v	0.121
v	ʋ	0.851
ˈaʊ̯	ˈɑ	0.091
ˈiː	ʋ	0.1
ˈɛ	ə	0.101
ˈɛɪ̯	ˈeː	0.051
ˈɪ	ˈæ	0.061
ˈʏ	ˈœ	0.131
t	-	0.052
z	s	0.072
ŋ	n	0.162
ˈeː	ˈeː	0.672
ˈoː	ˈøː	0.272
ˈoː	ˈoː	0.562
ˈɔ	ˈɛː	0.162
ˈɔ	ˈɔ	0.392
ˈɛː	ˈøː	0.052
ˈʊ	ˈuə̯	0.062
ˈʊ	ˈœ	0.192
ˈʊ	ˈu	0.712
k	k	0.973
l	w	0.253
s	s	0.743
ɣ	ɦ	0.913
ɪ	m	0.333
ˈiː	ˈi	0.743
ˈuː	ˈyː	0.613
ˈɔ	ˈøː	0.083
ˈɔʏ̯	ˈoː	0.153
ˈɛɪ̯	ˈiə̯	0.683
ˈʏ	ˈæ	0.203
d	d	0.644
f	v̥	0.164
m	m	0.84
w	ʋ	0.794
x	ɦ̥	0.454
ɐ	-	0.064
ə	-	0.074
ʃ	ʃ	0.584
ˈeː	ˈɛː	0.124
ˈøː	ˈi	0.244
ˈɛ	-	0.074
ˈɛː	ˈeː	0.54
ˈɪ	ˈɪ	0.674
ə	ə	0.905
ɣ	ɦ̥	0.055
ˈeː	ˈiə̯	0.085
ˈœ	ˈoː	0.545
ˈɛː	ˈæ	0.145
ˈɪ	ˈɛ	0.095
ˈʏ	ˈyː	0.065
ˈʏ	ˈɪ	0.175
d	d̥	0.356
f	v	0.836
w	ˈœ	0.206
x	h	0.546
ç	h	0.446
ʃ	s	0.416
ˈoː	ˈeː	0.166
ˈøː	ˈoː	0.756
ˈœ	ˈæ	0.336
ˈɛ	ˈeː	0.196
ˈɛː	ˈɑ	0.146
ˈʏ	ˈiə̯	0.366
h	-	0.957
r	ɾ	0.957
s	z	0.257
z	z	0.887
ɪ	ə	0.667
ˈa	ˈæ	0.097
ˈɔʏ̯	ˈuə̯	0.847
ˈɛː	ˈɒː	0.117
b	b	0.958
m	v_n	0.08
t	d̥	0.128
ç	-	0.158
ç	ç	0.158
ŋ	ŋ	0.838
ɐ	ɾ	0.858
ˈa	ˈɑ	0.868
ˈiː	ˈœ	0.078
ˈiː	ˈyː	0.078
ˈuː	ˈøː	0.108
ˈɛ	ˈɛ	0.18
ˈɛ	ˈæ	0.448
ˈɛɪ̯	ˈɛː	0.238
ˈɪ	ˈiə̯	0.118
j	ɦ	0.859
n	n	0.939
ç	ɦ̥	0.239
ɐ	ə_ɾ	0.079
ˈaʊ̯	ˈuə̯	0.909
ˈeː	ˈæ	0.119
ˈuː	ˈu	0.279
ˈœ	ˈɔ	0.119
ˈɔ	ˈu	0.319
ˈʏ	ˈɔ	0.059
