Eastphalian	West Flemish	probability
b	b	0.957
d	d	0.643
d	t	0.357
f	v	0.836
f	f	0.164
h	-	0.957
j	ɦ	0.86
j	j	0.14
k	k	0.973
l	l	0.731
l	w	0.253
m	m	0.839
m	v_n	0.08
n	n	0.939
n	-	0.061
p	p	0.98
r	ɾ	0.956
s	s	0.742
s	z	0.258
t	t	0.929
t	-	0.052
v	ʋ	0.849
v	v	0.122
w	ʋ	0.791
w	ˈœ	0.209
x	h	1.0
z	z	0.876
z	s	0.124
ç	h	0.688
ç	-	0.156
ç	ç	0.156
ŋ	ŋ	0.839
ŋ	n	0.161
ɐ	ɾ	0.858
ɐ	ə_ɾ	0.079
ɐ	-	0.064
ɒː	iə̯	1.0
ə	ə	0.904
ə	-	0.075
ɡ	ɦ	1.0
ɣ	ɦ	0.911
ɣ	h	0.055
ɪ	ə	0.667
ɪ	m	0.333
ʃ	ʃ	0.584
ʃ	s	0.416
ˈa	ˈɑ	0.867
ˈa	ˈæ	0.097
ˈaʊ̯	ˈuə̯	0.907
ˈaʊ̯	ˈɑ	0.093
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.67
ˈeː	ˈɛː	0.123
ˈeː	ˈæ	0.12
ˈeː	ˈiə̯	0.086
ˈiː	ˈi	0.743
ˈiː	ʋ	0.1
ˈiː	ˈyː	0.078
ˈiː	ˈœ	0.078
ˈoː	ˈoː	0.562
ˈoː	ˈøː	0.273
ˈoː	ˈeː	0.165
ˈuː	ˈyː	0.613
ˈuː	ˈu	0.279
ˈuː	ˈøː	0.108
ˈyː	ˈiə̯	1.0
ˈøː	ˈoː	0.756
ˈøː	ˈi	0.244
ˈœ	ˈoː	0.547
ˈœ	ˈæ	0.332
ˈœ	ˈɔ	0.121
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.409
ˈɔ	ˈu	0.314
ˈɔ	ˈɛː	0.16
ˈɔ	ˈøː	0.082
ˈɔʏ̯	ˈuə̯	0.847
ˈɔʏ̯	ˈoː	0.153
ˈɛ	ˈæ	0.447
ˈɛ	ˈeː	0.195
ˈɛ	ˈɛ	0.183
ˈɛ	ə	0.101
ˈɛ	-	0.075
ˈɛə̯	ˈɒː	1.0
ˈɛɪ̯	ˈiə̯	0.681
ˈɛɪ̯	ˈɛː	0.24
ˈɛɪ̯	ˈeː	0.05
ˈɛː	ˈeː	0.538
ˈɛː	ˈɑ	0.147
ˈɛː	ˈæ	0.146
ˈɛː	ˈɒː	0.118
ˈɛː	ˈøː	0.051
ˈɪ	ˈɪ	0.673
ˈɪ	ˈiə̯	0.117
ˈɪ	ˈɛ	0.095
ˈɪ	ˈæ	0.062
ˈʊ	ˈu	0.709
ˈʊ	ˈœ	0.192
ˈʊ	ˈuə̯	0.063
ˈʏ	ˈiə̯	0.362
ˈʏ	ˈæ	0.201
ˈʏ	ˈɪ	0.178
ˈʏ	ˈœ	0.132
ˈʏ	ˈyː	0.066
ˈʏ	ˈɔ	0.061
