Eastphalian	West Flemish	probability
b	b	0.957
d	d	0.629
d	t	0.371
f	v	0.83
f	f	0.17
h	-	0.959
j	ɦ	0.9
j	j	0.1
k	k	0.982
l	l	0.715
l	w	0.267
m	m	0.88
m	v_n	0.051
n	n	0.947
n	-	0.053
p	p	0.985
r	ɾ	1.0
s	s	0.761
s	z	0.239
t	t	0.932
v	ʋ	0.808
v	v	0.167
w	ʋ	0.787
w	ˈœ	0.213
x	h	1.0
z	z	0.91
z	s	0.09
ç	h	0.604
ç	-	0.198
ç	ç	0.198
ŋ	ŋ	0.927
ŋ	n	0.073
ɐ	ɾ	0.867
ɐ	ə_ɾ	0.086
ɒː	iə̯	1.0
ə	ə	0.904
ə	-	0.075
ɡ	ɦ	1.0
ɣ	ɦ	0.906
ɣ	h	0.057
ɪ	ə	0.602
ɪ	m	0.398
ʃ	ʃ	0.596
ʃ	s	0.404
ˈa	ˈɑ	0.851
ˈa	ˈæ	0.111
ˈaʊ̯	ˈuə̯	0.919
ˈaʊ̯	ˈɑ	0.081
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.676
ˈeː	ˈæ	0.143
ˈeː	ˈiə̯	0.106
ˈeː	ˈɛː	0.075
ˈiː	ˈi	0.762
ˈiː	ʋ	0.088
ˈiː	ˈœ	0.086
ˈiː	ˈyː	0.064
ˈoː	ˈoː	0.462
ˈoː	ˈøː	0.32
ˈoː	ˈeː	0.217
ˈuː	ˈyː	0.666
ˈuː	ˈu	0.225
ˈuː	ˈøː	0.109
ˈyː	ˈiə̯	1.0
ˈøː	ˈoː	0.796
ˈøː	ˈi	0.204
ˈœ	ˈoː	0.496
ˈœ	ˈæ	0.301
ˈœ	ˈɔ	0.203
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.357
ˈɔ	ˈu	0.343
ˈɔ	ˈɛː	0.17
ˈɔ	ˈøː	0.092
ˈɔʏ̯	ˈuə̯	0.928
ˈɔʏ̯	ˈoː	0.072
ˈɛ	ˈæ	0.431
ˈɛ	ˈeː	0.227
ˈɛ	ˈɛ	0.167
ˈɛ	-	0.088
ˈɛ	ə	0.088
ˈɛə̯	ˈɒː	1.0
ˈɛɪ̯	ˈiə̯	0.656
ˈɛɪ̯	ˈɛː	0.294
ˈɛː	ˈeː	0.601
ˈɛː	ˈɒː	0.145
ˈɛː	ˈɑ	0.105
ˈɛː	ˈæ	0.099
ˈɪ	ˈɪ	0.715
ˈɪ	ˈɛ	0.092
ˈɪ	ˈiə̯	0.08
ˈɪ	ˈæ	0.053
ˈʊ	ˈu	0.671
ˈʊ	ˈœ	0.144
ˈʊ	ˈuə̯	0.115
ˈʊ	ˈɔ	0.069
ˈʏ	ˈiə̯	0.31
ˈʏ	ˈɪ	0.231
ˈʏ	ˈœ	0.12
ˈʏ	-	0.112
ˈʏ	ˈæ	0.085
ˈʏ	ˈyː	0.082
ˈʏ	ˈɔ	0.059
