Eastphalian	West Flemish	probability
b	b	0.987
d	d	0.617
d	t	0.383
f	v	0.858
f	f	0.142
h	-	0.956
j	ɦ	0.859
j	j	0.141
k	k	0.96
l	l	0.691
l	w	0.305
m	m	0.885
m	n	0.063
m	-	0.052
n	n	0.945
n	-	0.055
p	p	0.984
r	ɾ	0.909
s	s	0.732
s	z	0.268
t	t	0.924
t	-	0.053
v	ʋ	0.772
v	v	0.188
w	ʋ	0.8
w	ˈœ	0.2
x	h	1.0
z	z	0.862
z	s	0.138
ç	h	0.676
ç	-	0.198
ç	ç	0.126
ŋ	ŋ	0.96
ɐ	ɾ	0.95
ɒː	iə̯	1.0
ə	ə	0.506
ə	-	0.494
ɡ	ɦ	1.0
ɣ	ɦ	0.901
ɪ	ə	0.602
ɪ	m	0.398
ʃ	ʃ_h	0.582
ʃ	s	0.418
ˈa	ˈɑ	0.843
ˈa	ˈæ	0.11
ˈaʊ̯	ˈuə̯	0.891
ˈaʊ̯	ˈɑ	0.109
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.763
ˈeː	ˈæ	0.146
ˈeː	ˈiə̯	0.052
ˈiː	ˈi	0.839
ˈiː	ˈœ	0.086
ˈoː	ˈoː	0.54
ˈoː	ˈøː	0.292
ˈoː	ˈeː	0.168
ˈuː	ˈyː	0.689
ˈuː	ˈu	0.181
ˈuː	ˈøː	0.13
ˈyː	ˈiə̯	1.0
ˈøː	ˈoː	0.852
ˈøː	ˈi	0.148
ˈœ	ˈæ	0.65
ˈœ	ˈɔ	0.35
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.691
ˈɔ	ˈɛː	0.267
ˈɔʏ̯	ˈuə̯	0.928
ˈɔʏ̯	ˈoː	0.072
ˈɛ	ˈæ	0.401
ˈɛ	ˈɛ	0.311
ˈɛ	ˈeː	0.141
ˈɛ	-	0.088
ˈɛ	ə	0.059
ˈɛə̯	ˈɒː	1.0
ˈɛɪ̯	ˈiə̯	0.609
ˈɛɪ̯	ˈɛː	0.322
ˈɛː	ˈɒː	0.338
ˈɛː	ˈeː	0.314
ˈɛː	ˈæ	0.163
ˈɛː	ˈɑ	0.149
ˈɪ	ˈɪ	0.674
ˈɪ	ˈiə̯	0.133
ˈɪ	ˈɛ	0.085
ˈɪ	ˈæ	0.054
ˈʊ	ˈu	0.726
ˈʊ	ˈœ	0.153
ˈʊ	ˈuə̯	0.1
ˈʏ	ˈiə̯	0.313
ˈʏ	ˈæ	0.18
ˈʏ	ˈɪ	0.169
ˈʏ	ˈœ	0.154
ˈʏ	ˈɔ	0.107
ˈʏ	ˈyː	0.077
