Alsatian	Swedish	probability
b̥	b	0.849
b̥	v	0.13
d̥	d	0.536
d̥	tʰ	0.247
d̥	-	0.145
e	m	1.0
eː	ɔ	1.0
f	f	0.578
f	v	0.16
f	pː	0.121
f	p	0.084
f	-	0.057
h	h	0.907
h	-	0.093
i	ɛ	0.276
i	ŋ	0.201
i	ɪ	0.165
i	ɵ	0.165
i	-	0.144
j	ɡ	0.847
j	ŋ	0.153
k	ɡː	0.474
k	k	0.242
k	kː	0.238
kʰ	kʰ	0.779
kʰ	ɕ	0.18
l	l	0.82
l	nː	0.052
m	m	0.7
m	mː	0.202
m	-	0.098
n	n	0.726
n	-	0.125
n	ʊ	0.091
n	nː	0.058
p͡f	p	0.662
p͡f	v	0.338
s	s	0.482
s	t	0.242
s	ɧ	0.12
s	sː	0.075
s	tː	0.071
t	d	0.754
t	t	0.077
t	-	0.075
v	-	0.608
v	v	0.18
v	jː	0.106
v	ɡ	0.106
w	-	0.708
w	ˈʏ	0.173
w	v	0.119
x	tː	0.518
x	-	0.202
x	ɡ	0.182
x	kː	0.097
ŋ	ŋː	0.811
ŋ	-	0.123
ŋ	ŋ	0.066
ə	a	0.483
ə	ɛ	0.258
ə	-	0.212
ɡ̊	ɡ	0.781
ɡ̊	j	0.178
ʁ	r	0.834
ʁ	ɳ	0.077
ʁ	-	0.059
ʃ	s	0.5
ʃ	ɧ	0.232
ʃ	-	0.177
ʃ	k	0.091
ʋ	v	0.889
ʋ	-	0.059
ʋ	a	0.051
ʦ	tʰ	0.699
ʦ	t	0.13
ʦ	tː	0.083
ˈai̯	ˈœ	1.0
ˈaː	ˈɑː	0.5
ˈaː	ˈɛ	0.5
ˈe	ˈɛ	0.453
ˈe	ˈæː	0.139
ˈe	ˈœː	0.135
ˈe	ˈɵ	0.079
ˈe	ˈɔ	0.065
ˈe	ˈɛː	0.065
ˈei̯	ˈyː	0.715
ˈei̯	ˈɛː	0.184
ˈei̯	ˈeː	0.1
ˈeː	ˈiː	0.373
ˈeː	ˈoː	0.371
ˈeː	ˈøː	0.156
ˈeː	ˈœː	0.065
ˈi	ˈɪ	0.527
ˈi	ˈɛ	0.154
ˈi	ˈɵ	0.152
ˈi	ˈœ	0.08
ˈiː	ˈiː	0.292
ˈiː	ˈyː	0.203
ˈiː	ˈʉː	0.148
ˈiː	ˈøː	0.1
ˈiː	ˈœ	0.083
ˈiː	ˈʏ	0.083
ˈiː	ˈæː	0.06
ˈo	ˈuː	0.5
ˈo	ˈɵ	0.408
ˈo	ˈʉː	0.092
ˈoː	ˈoː	0.716
ˈoː	ˈøː	0.238
ˈu	ˈɵ	0.416
ˈu	ˈʊ	0.21
ˈu	ˈʏ	0.134
ˈu	ˈɔ	0.117
ˈu	ˈoː	0.075
ˈyː	ˈʉː	0.817
ˈyː	ˈɵ	0.183
ˈæ	ˈeː	0.452
ˈæ	ˈɛː	0.433
ˈæ	j	0.086
ˈæː	ˈeː	0.519
ˈæː	ˈøː	0.321
ˈæː	ˈɛ	0.088
ˈæː	ˈʉː	0.072
ˈø	ˈoː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɒ	ˈa	0.572
ˈɒ	ˈɑː	0.168
ˈɒ	ˈoː	0.135
ˈɒː	ˈa	0.563
ˈɒː	ˈɑː	0.184
ˈɒː	ˈɛː	0.175
ˈɒː	ˈoː	0.079
ˈɔi̯	a	1.0
ˈəi̯	ˈeː	0.68
ˈəi̯	ˈɛː	0.151
ˈəi̯	ˈɛ	0.114
ˈəi̯	ˈoː	0.055
ˈɛ	ˈɛ	0.84
ˈɛ	ˈɛː	0.16
ˈʊː	ˈuː	0.409
ˈʊː	ˈøː	0.194
ˈʊː	ˈʊ	0.176
ˈʊː	ˈɛː	0.112
ˈʊː	ˈœ	0.109
