Alsatian	Swedish	probability
h	h	1.0
i	ŋ	1.0
v	-	1.0
ŋ	ŋː	1.0
ʋ	v	1.0
ˈe	ˈɛ	1.0
ˈei̯	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈəi̯	ˈeː	1.0
k	ɡː	0.561
kʰ	ɕ	0.111
l	l	0.901
n	nː	0.081
n	ʊ	0.11
ʁ	-	0.151
ʃ	ɧ	0.271
ˈæ	ˈɛ	0.451
ˈɒ	ˈoː	0.081
ˈɒː	ˈɑː	0.271
b̥	v	0.152
j	-	0.312
s	s	0.462
t	d	0.772
ɡ̊	ɡ	0.892
ˈu	ˈœ	0.072
ˈu	ˈʏ	0.12
ˈʊː	ˈuː	0.722
d̥	tʰ	0.313
s	t	0.333
ʃ	s_k	0.153
ʃ	s	0.3
ˈæ	ˈeː	0.263
ˈɒː	ˈa	0.593
f	p	0.134
m	m	0.644
n	-	0.054
ˈi	ˈœ	0.074
ˈi	ˈiː	0.164
ˈiː	ˈyː	0.394
ˈoː	ˈoː	0.854
ˈu	ˈɵ	0.314
ˈyː	ˈɵ	0.134
ˈɒ	ˈɑː	0.14
ə	a	0.575
ʦ	tː	0.15
ʦ	tʰ	0.85
ˈeː	ˈiː	0.475
ˈeː	ˈøː	0.525
ˈi	ˈɛ	0.125
ˈo	ˈɵ	0.195
ˈo	ˈuː	0.805
ˈu	ˈɔ	0.205
d̥	d	0.56
f	v	0.146
m	mː	0.266
n	n	0.756
ə	-	0.146
ˈoː	ˈøː	0.146
ˈyː	ˈʉː	0.866
ˈæ	ˈɛː	0.286
ˈɒː	ˈɛː	0.136
d̥	-	0.127
f	f	0.697
ʃ	k	0.117
ˈi	ˈɵ	0.067
ˈi	ˈɪ	0.57
ˈiː	ˈøː	0.097
ˈiː	ˈiː	0.387
b̥	b	0.848
j	ɡ	0.688
t	t	0.098
ɡ̊	j	0.108
ˈʊː	ˈøː	0.278
k	kː	0.439
kʰ	kʰ	0.889
m	-	0.09
s	sː	0.059
s	ɧ	0.109
t	-	0.129
ə	ɛ	0.279
ʁ	r	0.849
ʃ	-	0.159
ˈiː	ˈʉː	0.089
ˈu	ˈʊ	0.289
ˈɒ	ˈa	0.779
