Alsatian	Swedish	probability
b̥	b	0.854
b̥	v	0.124
d̥	d	0.566
d̥	tʰ	0.206
d̥	-	0.183
e	m	1.0
eː	ɔ	1.0
f	f	0.64
f	pː	0.12
f	p	0.102
f	v	0.09
h	h	0.967
i	-	0.385
i	ɪ	0.244
i	ŋ	0.14
i	ɛ	0.101
i	ɵ	0.091
j	ɡ	0.508
j	-	0.337
j	ŋ	0.154
k	ɡː	0.559
k	rː	0.306
k	kː	0.104
kʰ	kʰ	0.736
kʰ	ɕ	0.238
l	l	0.786
l	lː	0.062
l	nː	0.06
m	m	0.679
m	mː	0.181
m	-	0.14
n	n	0.659
n	ʊ	0.128
n	nː	0.108
n	-	0.104
p͡f	p	0.879
p͡f	v	0.121
s	s	0.45
s	t	0.267
s	ɧ	0.116
s	tː	0.084
s	sː	0.069
t	d	0.684
t	-	0.134
t	t	0.077
v	-	0.349
v	v	0.349
v	ɡ	0.19
v	jː	0.112
w	-	0.551
w	ˈʏ	0.284
w	v	0.165
x	tː	0.524
x	kː	0.327
x	ɡ	0.088
x	-	0.061
ŋ	ŋː	0.841
ŋ	ŋ	0.131
ə	a	0.482
ə	ɛ	0.268
ə	-	0.222
ɡ̊	ɡ	0.756
ɡ̊	j	0.177
ɡ̊	kʰ	0.068
ʁ	r	0.83
ʁ	ɳ	0.086
ʁ	-	0.055
ʃ	s	0.291
ʃ	k	0.282
ʃ	-	0.214
ʃ	ɧ	0.213
ʋ	v	0.679
ʋ	-	0.272
ʦ	tʰ	0.605
ʦ	t	0.103
ʦ	tː	0.099
ʦ	ɕ	0.079
ʦ	-	0.063
ˈai̯	ˈœ	1.0
ˈaː	ˈɑː	0.679
ˈaː	ˈɛ	0.321
ˈe	ˈɛ	0.229
ˈe	ˈɵ	0.218
ˈe	ˈœː	0.2
ˈe	ˈæː	0.114
ˈe	ˈɛː	0.082
ˈe	ˈɔ	0.058
ˈe	ˈɪ	0.058
ˈei̯	ˈyː	0.47
ˈei̯	ˈɛː	0.409
ˈei̯	ˈeː	0.121
ˈeː	ˈoː	0.371
ˈeː	ˈiː	0.342
ˈeː	ˈøː	0.148
ˈeː	ˈœː	0.127
ˈi	ˈɪ	0.478
ˈi	ˈɛ	0.151
ˈi	ˈɵ	0.138
ˈi	ˈiː	0.097
ˈi	ˈœ	0.079
ˈiː	ˈiː	0.264
ˈiː	ˈyː	0.247
ˈiː	ˈøː	0.137
ˈiː	ˈʉː	0.125
ˈiː	ˈʏ	0.104
ˈiː	ˈœ	0.086
ˈo	ˈuː	0.432
ˈo	ˈɵ	0.338
ˈo	ˈʉː	0.23
ˈoː	ˈoː	0.621
ˈoː	ˈøː	0.216
ˈoː	ˈɔ	0.085
ˈoː	ˈœː	0.078
ˈu	ˈɵ	0.357
ˈu	ˈʊ	0.229
ˈu	ˈɔ	0.163
ˈu	ˈʏ	0.129
ˈu	ˈoː	0.055
ˈyː	ˈʉː	0.846
ˈyː	ˈɵ	0.154
ˈæ	ˈeː	0.528
ˈæ	ˈɛː	0.432
ˈæː	ˈeː	0.532
ˈæː	ˈøː	0.339
ˈæː	ˈɛ	0.087
ˈø	ˈoː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɒ	ˈa	0.543
ˈɒ	ˈɑː	0.16
ˈɒ	ˈoː	0.142
ˈɒ	ˈʉː	0.071
ˈɒː	ˈa	0.571
ˈɒː	ˈɑː	0.213
ˈɒː	ˈɛː	0.153
ˈɒː	ˈoː	0.064
ˈɔi̯	a	1.0
ˈəi̯	ˈeː	0.824
ˈəi̯	ˈɛː	0.061
ˈəi̯	ˈoː	0.058
ˈəi̯	ˈɛ	0.058
ˈɛ	ˈɛ	0.551
ˈɛ	j	0.449
ˈʊː	ˈuː	0.407
ˈʊː	ˈøː	0.183
ˈʊː	ˈœ	0.182
ˈʊː	ˈɛː	0.115
ˈʊː	ˈʊ	0.114
