Alsatian	Swedish	probability
b̥	b	0.827
b̥	v	0.153
d̥	d	0.537
d̥	tʰ	0.276
d̥	-	0.15
e	m	1.0
eː	ɔ	1.0
f	f	0.667
f	p	0.145
f	v	0.105
h	h	0.862
h	-	0.138
i	-	0.322
i	ɵ	0.184
i	ɛ	0.163
i	ŋ	0.115
i	j	0.108
i	ɪ	0.108
j	ɡ	0.43
j	-	0.329
j	ŋ	0.153
j	ɡː	0.088
k	ɡː	0.469
k	kː	0.413
k	rː	0.064
k	k	0.054
kʰ	kʰ	0.814
kʰ	ɕ	0.146
l	l	0.734
l	j	0.089
l	ɛ_l	0.056
l	lː	0.056
l	nː	0.052
m	m	0.648
m	mː	0.233
m	-	0.119
n	n	0.661
n	-	0.12
n	ʊ	0.116
n	nː	0.103
p͡f	p	0.662
p͡f	v	0.338
s	s	0.442
s	t	0.326
s	ɧ	0.094
s	tː	0.066
s	sː	0.053
t	d	0.679
t	-	0.131
t	t	0.084
v	-	0.299
v	jː	0.299
v	ɡ	0.299
v	v	0.104
w	-	0.841
w	v	0.159
x	tː	0.505
x	ɡ	0.286
x	kː	0.147
x	-	0.061
ŋ	ŋː	0.817
ŋ	-	0.112
ŋ	ŋ	0.071
ə	a	0.521
ə	ɛ	0.267
ə	-	0.196
ɡ̊	ɡ	0.746
ɡ̊	j	0.185
ɡ̊	kʰ	0.069
ʁ	r	0.791
ʁ	-	0.128
ʁ	ɳ	0.06
ʃ	s	0.344
ʃ	k	0.263
ʃ	ɧ	0.201
ʃ	-	0.187
ʋ	v	0.76
ʋ	-	0.219
ʦ	tʰ	0.504
ʦ	tː	0.234
ʦ	t	0.076
ʦ	ʈː	0.076
ʦ	ɕ	0.064
ˈai̯	ˈœ	1.0
ˈaː	ˈʉː	0.551
ˈaː	ˈɑː	0.225
ˈaː	ˈɛ	0.225
ˈe	ˈɛ	0.203
ˈe	ˈæː	0.195
ˈe	ˈɵ	0.173
ˈe	ˈɛː	0.13
ˈe	ˈɪ	0.13
ˈe	ˈœː	0.066
ˈe	ˈɔ	0.06
ˈei̯	ˈɛː	0.427
ˈei̯	ˈyː	0.371
ˈei̯	ˈeː	0.202
ˈeː	ˈiː	0.301
ˈeː	ˈoː	0.251
ˈeː	ˈœː	0.173
ˈeː	ˈøː	0.119
ˈeː	ˈæː	0.091
ˈeː	ˈɛ	0.065
ˈi	ˈɪ	0.515
ˈi	ˈiː	0.159
ˈi	ˈɵ	0.11
ˈi	ˈɛ	0.101
ˈi	ˈœ	0.061
ˈiː	ˈyː	0.323
ˈiː	ˈiː	0.271
ˈiː	ˈøː	0.124
ˈiː	ˈʉː	0.119
ˈiː	ˈʏ	0.066
ˈiː	ˈœ	0.05
ˈo	ˈuː	0.605
ˈo	ˈɵ	0.274
ˈo	ˈʉː	0.12
ˈoː	ˈoː	0.66
ˈoː	ˈøː	0.233
ˈoː	ˈœː	0.068
ˈu	ˈɵ	0.311
ˈu	ˈɔ	0.214
ˈu	ˈʊ	0.191
ˈu	ˈʏ	0.101
ˈu	ˈoː	0.088
ˈyː	ˈʉː	0.828
ˈyː	ˈɵ	0.172
ˈæ	ˈeː	0.437
ˈæ	ˈɛ	0.343
ˈæ	ˈɛː	0.22
ˈæː	ˈeː	0.48
ˈæː	ˈɛ	0.34
ˈæː	ˈʉː	0.096
ˈæː	ˈøː	0.084
ˈø	ˈoː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɒ	ˈa	0.61
ˈɒ	ˈɑː	0.152
ˈɒ	ˈoː	0.1
ˈɒ	ˈʉː	0.076
ˈɒː	ˈa	0.514
ˈɒː	ˈɑː	0.252
ˈɒː	ˈɛː	0.145
ˈɒː	ˈoː	0.088
ˈɔi̯	nː	1.0
ˈəi̯	ˈeː	0.727
ˈəi̯	ˈoː	0.143
ˈəi̯	ˈɛː	0.1
ˈɛ	ˈɛ	0.713
ˈɛ	ˈɛː	0.287
ˈʊː	ˈuː	0.469
ˈʊː	ˈʊ	0.178
ˈʊː	ˈøː	0.172
ˈʊː	ˈɛː	0.111
ˈʊː	ˈœ	0.07
