Alsatian	Swedish	probability
#>	#>	0.817
#>	a_#>	0.085
<#	<#	1.0
<#_ʋ	<#	1.0
b̥	b	0.878
b̥	v	0.118
d̥	d	0.668
d̥	-	0.157
d̥	tʰ	0.101
d̥_ə	a	1.0
e	m	0.473
f	f	0.692
f	v	0.129
f	p	0.085
f_#>	#>	1.0
h	h	1.0
i	ŋ	0.253
i	ɛ	0.253
i	ɪ	0.149
i	j	0.099
i	ɵ	0.093
i_ʃ	k	1.0
j	ɡ	0.456
j	-	0.177
j	ˈɵ	0.105
j	ŋ	0.062
k	ɡː	0.519
k	rː	0.203
k	k	0.133
k	kː	0.079
kʰ	kʰ	0.841
kʰ	ɕ	0.158
l	l	0.697
l	lː	0.137
l	ɛ_l	0.058
m	m	0.777
m	mː	0.136
m	v	0.061
n	n	0.668
n	nː	0.155
n	-	0.111
n	ʊ	0.059
n_#>	#>	1.0
p͡f	p	0.473
s	s	0.486
s	t	0.269
s	sː	0.089
s	ɧ	0.077
s	tː	0.061
t	d	0.632
t	t	0.162
t	-	0.113
t_#>	#>	1.0
v	jː	0.37
v	v	0.175
v	-	0.103
v	ɡ	0.103
w	-	0.245
w	v	0.245
w	ˈʏ	0.116
x	tː	0.392
x	ɡ	0.392
x	-	0.116
x_t	tː	0.473
ŋ	ŋː	0.75
ŋ	ŋ	0.117
ŋ	-	0.077
ə	a	0.511
ə	-	0.23
ə	ɛ	0.193
ɡ̊	ɡ	0.674
ɡ̊	j	0.204
ɡ̊	kʰ	0.117
ʁ	r	0.819
ʁ	-	0.095
ʁ	ɳ	0.054
ʁ_#>	#>	1.0
ʁ_n	ɳ	0.473
ʃ	s	0.622
ʃ	ɧ	0.13
ʃ	-	0.11
ʃ	k	0.104
ʋ	v	0.886
ʋ	a	0.114
ʦ	tʰ	0.634
ʦ	tː	0.163
ʦ	ʈː	0.106
ʦ	t	0.054
ˈai̯	ˈœ	0.473
ˈaː	ˈɛ	0.66
ˈaː	ˈɑː	0.148
ˈe	ˈɛ	0.433
ˈe	ˈɛː	0.129
ˈe	ˈɪ	0.129
ˈe	ˈɵ	0.129
ˈe	ˈæː	0.09
ˈe	-	0.064
ˈei̯	ˈɛː	0.45
ˈei̯	ˈyː	0.213
ˈei̯	ˈeː	0.116
ˈeː	ˈiː	0.403
ˈeː	ˈøː	0.306
ˈeː	ˈœː	0.202
ˈeː	ˈɛ	0.054
ˈi	ˈɪ	0.379
ˈi	ˈɛ	0.204
ˈi	ˈɵ	0.142
ˈi	ˈiː	0.074
ˈi	ˈœ	0.07
ˈi	ˈeː	0.064
ˈiː	ˈiː	0.37
ˈiː	ˈyː	0.211
ˈiː	ˈøː	0.144
ˈiː	ˈʉː	0.115
ˈiː	ˈʏ	0.072
ˈiː	ˈœ	0.056
ˈo	ˈɵ	0.577
ˈo	ˈuː	0.31
ˈo	ˈʉː	0.095
ˈoː	ˈoː	0.498
ˈoː	ˈøː	0.366
ˈoː	ˈœː	0.071
ˈoː	ˈɔ	0.052
ˈu	ˈʊ	0.254
ˈu	ˈɔ	0.199
ˈu	ˈʏ	0.199
ˈu	ˈœ	0.115
ˈu	-	0.059
ˈu	ˈoː	0.059
ˈu	ˈɵ	0.059
ˈyː	ˈʉː	0.813
ˈyː	ˈɵ	0.139
ˈæ	ˈeː	0.422
ˈæ	ˈɛː	0.422
ˈæ	ˈɛ	0.094
ˈæː	ˈeː	0.333
ˈæː	ˈøː	0.196
ˈæː	ˈʉː	0.196
ˈæː	ˈɛ	0.068
ˈø	ˈoː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɒ	ˈa	0.607
ˈɒ	ˈɑː	0.168
ˈɒ	ˈoː	0.083
ˈɒː	ˈa	0.456
ˈɒː	ˈɑː	0.194
ˈɒː	ˈɛː	0.125
ˈɒː	ˈoː	0.097
ˈəi̯	ˈeː	0.681
ˈəi̯	ˈɛː	0.113
ˈəi̯	ˈɛ	0.104
ˈɛ	ˈɛ	0.359
ˈɛ	ˈɛː	0.17
ˈʊː	ˈuː	0.664
ˈʊː	ˈøː	0.154
ˈʊː	ˈʊ	0.091
ˈʊː	ˈœ	0.061
