Alsatian	Swedish	probability
b̥	b	0.911
b̥	v	0.077
d̥	d	0.565
d̥	tʰ	0.205
d̥	-	0.188
e	m	1.0
f	f	0.718
f	v	0.102
f	p	0.077
f	-	0.067
h	h	1.0
i	ɛ	0.334
i	ŋ	0.211
i	-	0.169
i	ɪ	0.123
i	j	0.084
i	ɵ	0.079
j	ɡ	0.87
j	ŋ	0.13
k	ɡː	0.476
k	rː	0.231
k	k	0.217
k	kː	0.076
kʰ	kʰ	0.729
kʰ	ɕ	0.237
l	l	0.729
l	lː	0.095
l	ɛ_l	0.055
m	m	0.668
m	-	0.185
m	mː	0.147
n	n	0.635
n	ʊ	0.159
n	-	0.127
n	nː	0.08
p͡f	p	0.662
p͡f	v	0.338
s	s	0.487
s	t	0.274
s	ɧ	0.087
s	sː	0.073
s	tː	0.071
t	d	0.664
t	t	0.111
t	-	0.102
v	jː	0.492
v	v	0.233
v	-	0.137
v	ɡ	0.137
w	-	0.569
w	ˈʏ	0.269
w	v	0.161
x	tː	0.571
x	ɡ	0.365
x	-	0.064
ŋ	ŋː	0.833
ŋ	ŋ	0.113
ŋ	-	0.053
ə	a	0.472
ə	ɛ	0.241
ə	-	0.202
ɡ̊	ɡ	0.669
ɡ̊	j	0.191
ɡ̊	kʰ	0.14
ʁ	r	0.85
ʁ	-	0.066
ʃ	s	0.576
ʃ	-	0.227
ʃ	k	0.104
ʃ	ɧ	0.093
ʋ	v	0.893
ʋ	a	0.06
ʦ	tʰ	0.647
ʦ	tː	0.118
ʦ	ʈː	0.093
ʦ	ɕ	0.065
ʦ	-	0.056
ˈai̯	ˈœ	1.0
ˈaː	ˈɛ	0.817
ˈaː	ˈɑː	0.183
ˈe	ˈɛ	0.39
ˈe	ˈɵ	0.245
ˈe	ˈæː	0.127
ˈe	ˈɛː	0.096
ˈe	ˈɪ	0.096
ˈei̯	ˈɛː	0.578
ˈei̯	ˈyː	0.273
ˈei̯	ˈeː	0.149
ˈeː	ˈiː	0.519
ˈeː	ˈøː	0.266
ˈeː	ˈœː	0.191
ˈi	ˈɪ	0.424
ˈi	ˈɛ	0.186
ˈi	ˈɵ	0.161
ˈi	ˈiː	0.111
ˈi	ˈœ	0.058
ˈiː	ˈiː	0.272
ˈiː	ˈyː	0.251
ˈiː	ˈøː	0.162
ˈiː	ˈʏ	0.114
ˈiː	ˈʉː	0.075
ˈiː	ˈœ	0.07
ˈiː	ˈɛ	0.056
ˈo	ˈuː	0.519
ˈo	ˈɵ	0.388
ˈo	ˈʉː	0.093
ˈoː	ˈoː	0.648
ˈoː	ˈøː	0.278
ˈu	ˈʊ	0.432
ˈu	ˈɵ	0.197
ˈu	ˈɔ	0.117
ˈu	ˈʏ	0.112
ˈu	ˈoː	0.079
ˈu	ˈœ	0.064
ˈyː	ˈʉː	0.846
ˈyː	ˈɵ	0.154
ˈæ	ˈɛː	0.481
ˈæ	ˈeː	0.424
ˈæ	ˈɛ	0.095
ˈæː	ˈeː	0.636
ˈæː	ˈøː	0.209
ˈæː	ˈʉː	0.096
ˈæː	ˈɛ	0.059
ˈø	ˈoː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɒ	ˈa	0.624
ˈɒ	ˈɑː	0.144
ˈɒ	ˈoː	0.1
ˈɒ	ˈʉː	0.058
ˈɒː	ˈa	0.644
ˈɒː	ˈɑː	0.188
ˈɒː	ˈɛː	0.122
ˈɔi̯	ˈɪ	1.0
ˈəi̯	ˈeː	0.735
ˈəi̯	ˈɛː	0.178
ˈəi̯	ˈɛ	0.074
ˈɛ	ˈɛ	0.81
ˈɛ	ˈɛː	0.19
ˈʊː	ˈuː	0.552
ˈʊː	ˈʊ	0.175
ˈʊː	ˈøː	0.136
ˈʊː	ˈœ	0.097
