Alsatian	Swedish	probability
b̥	b	0.846
b̥	v	0.133
d̥	d	0.556
d̥	tʰ	0.277
d̥	-	0.13
e	m	1.0
eː	ɔ	1.0
f	f	0.624
f	p	0.142
f	v	0.127
f	pː	0.085
h	h	0.909
h	-	0.091
i	-	0.417
i	ɪ	0.182
i	ŋ	0.115
i	j	0.114
i	ɵ	0.114
i	ɛ	0.059
j	ɡ	0.429
j	-	0.331
j	ɡː	0.153
j	ŋ	0.088
k	ɡː	0.43
k	kː	0.269
k	rː	0.157
k	k	0.143
kʰ	kʰ	0.765
kʰ	ɕ	0.209
l	l	0.814
m	m	0.602
m	mː	0.257
m	-	0.141
n	n	0.633
n	nː	0.153
n	-	0.113
n	ʊ	0.101
p͡f	p	0.782
p͡f	v	0.218
s	s	0.496
s	t	0.282
s	sː	0.072
s	tː	0.069
s	ɧ	0.065
t	d	0.669
t	-	0.113
t	t	0.089
v	ɡ	0.325
v	-	0.261
v	jː	0.261
v	v	0.154
w	-	0.566
w	ˈʏ	0.279
w	v	0.156
x	tː	0.574
x	-	0.204
x	kː	0.111
x	ɡ	0.111
ŋ	ŋː	0.89
ŋ	ŋ	0.06
ə	a	0.52
ə	ɛ	0.302
ə	-	0.178
ɡ̊	ɡ	0.807
ɡ̊	j	0.115
ɡ̊	kʰ	0.079
ʁ	r	0.785
ʁ	-	0.146
ʁ	ɳ	0.057
ʃ	s	0.357
ʃ	k	0.282
ʃ	-	0.161
ʃ	ɧ	0.137
ʃ	kː	0.051
ʋ	v	0.738
ʋ	-	0.241
ʦ	tʰ	0.581
ʦ	tː	0.143
ʦ	t	0.085
ʦ	ʈː	0.085
ʦ	ɕ	0.054
ʦ	-	0.051
ˈai̯	ˈœ	1.0
ˈaː	ˈɛ	0.357
ˈaː	ˈɑː	0.327
ˈaː	ˈʉː	0.317
ˈe	ˈɛ	0.375
ˈe	ˈɵ	0.171
ˈe	ˈœː	0.168
ˈe	ˈæː	0.097
ˈe	ˈɛː	0.063
ˈei̯	ˈeː	0.401
ˈei̯	ˈɛ	0.216
ˈei̯	ˈyː	0.204
ˈei̯	ˈɛː	0.179
ˈeː	ˈiː	0.344
ˈeː	ˈøː	0.252
ˈeː	ˈoː	0.141
ˈeː	ˈæː	0.103
ˈeː	ˈœː	0.103
ˈeː	ˈɛ	0.058
ˈi	ˈɪ	0.533
ˈi	ˈiː	0.144
ˈi	ˈɛ	0.119
ˈi	ˈɵ	0.089
ˈi	ˈœ	0.068
ˈiː	ˈyː	0.42
ˈiː	ˈiː	0.237
ˈiː	ˈʉː	0.088
ˈiː	ˈøː	0.077
ˈiː	ˈɪ	0.068
ˈiː	ˈœ	0.061
ˈo	ˈuː	0.639
ˈo	ˈɵ	0.252
ˈo	ˈʉː	0.109
ˈoː	ˈoː	0.729
ˈoː	ˈøː	0.187
ˈoː	ˈɔ	0.053
ˈu	ˈɵ	0.257
ˈu	ˈʊ	0.246
ˈu	ˈɔ	0.237
ˈu	ˈʏ	0.103
ˈu	ˈœ	0.065
ˈu	ˈoː	0.056
ˈyː	ˈʉː	0.752
ˈyː	ˈɵ	0.248
ˈæ	ˈɛ	0.472
ˈæ	ˈɛː	0.294
ˈæ	ˈeː	0.234
ˈæː	ˈeː	0.527
ˈæː	ˈɛ	0.208
ˈæː	ˈʉː	0.173
ˈæː	j	0.093
ˈø	ˈoː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɒ	ˈa	0.572
ˈɒ	ˈɑː	0.139
ˈɒ	ˈoː	0.132
ˈɒ	ˈʉː	0.087
ˈɒː	ˈa	0.447
ˈɒː	ˈɑː	0.325
ˈɒː	ˈɛː	0.194
ˈɔi̯	a	1.0
ˈəi̯	ˈeː	0.649
ˈəi̯	ˈoː	0.121
ˈəi̯	ˈɛ	0.121
ˈəi̯	ˈɛː	0.108
ˈɛ	ˈɛ	0.713
ˈɛ	ˈɛː	0.287
ˈʊː	ˈuː	0.463
ˈʊː	ˈøː	0.188
ˈʊː	ˈʊ	0.179
ˈʊː	ˈɛː	0.103
ˈʊː	ˈœ	0.066
