Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.256	4.899
#>	u_#>	2.619	4.899
<#	<#_a	0.363	4.899
<#	<#_f	2.17	4.899
<#_a	<#_a	0.585	4.899
<#_a	<#_ˈa	1.585	4.899
<#_m	<#_m	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ɡ	<#	0.0	4.899
<#_ʃ	<#_ʤ	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
<#_θ	<#_ʧ	0.415	4.899
<#_θ	<#	2.0	4.899
a	a	0.17	4.899
a	-	3.655	4.899
a_#>	#>	0.0	4.899
b	b	0.0	4.899
d	d	0.0	4.899
e	i	0.874	4.899
e	a	2.722	4.899
e	-	3.044	4.899
e	i_n	3.459	4.899
e	ˈɛ	3.459	4.899
e_s	s	0.0	4.899
e_ɾ	ɾ	0.0	4.899
f	f	0.0	4.899
i	i	0.585	4.899
i	-	1.585	4.899
j	ɾ	1.17	4.899
j	-	1.585	4.899
j	ˈɛ	2.17	4.899
j_ˈe	ˈɛ	0.469	4.899
j_ˈe	ˈe	1.848	4.899
k	k	0.115	4.899
k	-	3.7	4.899
l	l	0.692	4.899
l	-	2.807	4.899
l	ɖː	2.807	4.899
l	i	3.392	4.899
m	m	0.181	4.899
m	-	3.087	4.899
n	n	0.147	4.899
n	nː	3.369	4.899
o	ɔ	1.663	4.899
o	-	2.663	4.899
o	o	2.663	4.899
o	u	2.663	4.899
o	ˈo	3.248	4.899
o	ˈɔ	3.248	4.899
o_ɾ	o	0.0	4.899
p	p	0.0	4.899
r	r	0.0	4.899
s	s	0.601	4.899
s	z	2.138	4.899
s	z_ɔ̆	3.874	4.899
s	z_ĭ	4.459	4.899
t	t	0.222	4.899
t	-	2.807	4.899
t_a	t_a	0.0	4.899
t_e	t_i	0.0	4.899
u	u	0.117	4.899
u	-	4.682	4.899
u	ð_u	4.682	4.899
w	w	1.17	4.899
w	ˈu	1.585	4.899
w	ˈo	2.17	4.899
w_ˈe	ˈo	0.933	4.899
w_ˈe	ˈɔ	1.07	4.899
ð	ð	0.485	4.899
ð	-	1.807	4.899
ŋ	n_i	0.7	4.899
ŋ	ŋ	1.379	4.899
ɟ͡ʝ	-	0.0	4.899
ɡ	ɡ	0.0	4.899
ɣ	ɣ	0.29	4.899
ɣ	-	2.459	4.899
ɲ	n_ʤ	0.807	4.899
ɲ	nː	1.807	4.899
ɲ	ɲ	2.807	4.899
ɾ	ɾ	0.469	4.899
ɾ	-	3.17	4.899
ɾ	ɛ_ɾ	4.17	4.899
ɾ	i	4.755	4.899
ɾ	ɛ	4.755	4.899
ɾ	ˈa	4.755	4.899
ɾ_a	ɾ_a	0.0	4.899
ɾ_n	r	0.0	4.899
ɾ_u	u	0.0	4.899
ʃ	ʃ	0.0	4.899
ʎ	l	0.531	4.899
ʎ	ɖː	2.7	4.899
ʎ	k_ɾ	3.7	4.899
ʎ	s	3.7	4.899
ʎ_ˈa	ɾ_ˈa	0.0	4.899
ʝ	-	1.263	4.899
ʝ	ɣ	1.585	4.899
ʝ	ɭː	2.0	4.899
ʧ	t	0.0	4.899
ˈa	ˈa	0.093	4.899
ˈa	ɾ_ˈa	4.0	4.899
ˈa_ɾ	ˈa_i	0.0	4.899
ˈe	ˈi	1.122	4.899
ˈe	ˈe	2.209	4.899
ˈe	i	2.624	4.899
ˈe	ˈɛ	2.624	4.899
ˈe_#>	i_#>	0.0	4.899
ˈe_j	ˈɛ	0.0	4.899
ˈe_n	ˈɛ_n	0.0	4.899
ˈe_u	ɣ_u	0.0	4.899
ˈe_ɾ	i	0.0	4.899
ˈe_θ	ʒ	0.0	4.899
ˈi	ˈi	0.433	4.899
ˈi	ˈi_ɭː	3.17	4.899
ˈi	-	3.755	4.899
ˈi	i	3.755	4.899
ˈo	ˈu	1.547	4.899
ˈo	ˈɔ	1.547	4.899
ˈo	ˈo	2.248	4.899
ˈo	ˈa	3.248	4.899
ˈu	ˈu	0.0	4.899
β	-	0.447	4.899
β	β	1.907	4.899
β_e	i	0.0	4.899
β_ˈe	ˈi	0.0	4.899
θ	ʒ	0.918	4.899
θ	-	1.503	4.899
θ	ʦ	3.087	4.899
