Asturian	Campidanese	probability
β_e	i	1.0
ˈu	ˈu	1.0
ˈe_θ	ʒ	1.0
ˈe_u	ɣ_u	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	t	1.0
ɾ_u	u	1.0
ɾ_o	ŭ	1.0
ɾ_n	r	1.0
ɾ_#>	i_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
t_e	t_i	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	-	1.0
e_s	s	1.0
e_n	ˈɛ	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
a	a	0.969
ˈa	ˈa	0.919
u	u	0.917
f	f	0.905
ɾ	ɾ	0.865
ˈi	ˈi	0.792
t	t	0.792
ʃ	ʤ	0.778
ð	ð	0.769
j	ˈɛ	0.769
ɾ_a	ɾ_a	0.714
ʎ	l	0.704
#>	i_#>	0.679
ɲ	n_ʤ	0.667
l	l	0.65
ŋ	n_i	0.615
s	s	0.614
r	a_r	0.6
ˈe_ɾ	ɾ	0.583
ʝ	-	0.571
e	i	0.552
j_ˈe	ˈɛ	0.538
w_ˈe	ˈo	0.529
θ	ʒ	0.5
β	β	0.5
ˈe_n	ˈɛ_n	0.5
ˈe_n	n	0.5
ˈe	ˈi	0.5
w_ˈe	ˈɔ	0.471
j_ˈe	ˈe	0.462
ʝ	ɭː	0.429
r	r	0.4
ˈo	ˈɔ	0.395
θ	ʧ	0.389
ŋ	ŋ	0.385
ˈo	ˈu	0.342
s	z	0.341
ɲ	nː	0.333
<#	<#_ˈa	0.333
<#	<#_k	0.333
<#	<#_a	0.333
β	ˈi	0.3
o	ɔ	0.3
ɾ_a	a	0.286
w	ˈo	0.286
w	w	0.286
ˈe_ɾ	i_ɾ	0.25
l	i	0.25
ð	-	0.231
j	-	0.231
ʃ	ʃ	0.222
w	ˈɔ	0.214
w	ˈu	0.214
ˈo	ˈo	0.211
β	-	0.2
ˈe	ˈe	0.2
o	-	0.2
ʎ	ɾ	0.185
e	-	0.172
ˈe_ɾ	i	0.167
ˈe	ˈɛ	0.167
o	u	0.15
o	o	0.15
e	i_n	0.138
ˈi	ˈi_ɭː	0.125
t	ɛ	0.125
θ	ʦ	0.111
ʎ	ɖː	0.111
o	ˈo	0.1
o	ɾ	0.1
l	-	0.1
f	f_ɾ	0.095
#>	ŭ_#>	0.094
#>	u_#>	0.094
ˈi	-	0.083
t	z	0.083
ˈa	n	0.081
ɾ	-	0.081
#>	z_ŭ_#>	0.075
e	ɛ	0.069
e	a	0.069
ˈe	ˈa	0.067
ˈe	i	0.067
#>	ɔ̆_#>	0.057
ɾ	ˈa	0.054
ˈo	ˈa_t	0.053
