Asturian	Campidanese	probability
β_e	i	1.0
ˈu	ˈu	1.0
ˈe_u	ɣ_u	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	t	1.0
ɾ_o	ŭ	1.0
ɾ_n	r	1.0
ɾ_e	ɾ	1.0
ɾ_#>	i_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
t_e	t_i	1.0
s_#>	#>	1.0
p	p	1.0
o_ɾ	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
e_s	s	1.0
e_n	ˈɛ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
a	a	0.968
ˈa	ˈa	0.919
f	f	0.905
u	u	0.893
ˈi	ˈi	0.864
ɾ	ɾ	0.848
d	d	0.8
t	t	0.792
ʃ	ʤ	0.778
ð	ð	0.769
ɾ_a	ɾ_a	0.714
ʎ	l	0.704
l	l	0.684
#>	i_#>	0.673
ˈe_ɾ	ɾ	0.667
ŋ	n_i	0.615
j_ˈe	ˈɛ	0.615
s	s	0.614
ˈe_n	ˈɛ_n	0.6
ɲ	n_ʤ	0.6
r	a_r	0.6
w_ˈe	ˈo	0.556
e	i	0.556
j	ˈɛ	0.533
θ	ʒ	0.526
<#	<#_ˈa	0.5
<#	<#_a	0.5
ˈe	ˈi	0.455
ʝ	ɣ	0.444
w_ˈe	ˈɔ	0.444
β	β	0.417
ˈe_n	n	0.4
ɲ	nː	0.4
r	r	0.4
ˈo	ˈɔ	0.395
ŋ	ŋ	0.385
j_ˈe	ˈe	0.385
θ	ʧ	0.368
ˈo	ˈu	0.342
s	z	0.341
ˈe_ɾ	i_ɾ	0.333
ʝ	ɭː	0.333
o	ɔ	0.333
w	w	0.308
ɾ_a	a	0.286
j	ɾ	0.267
β	-	0.25
ð	-	0.231
w	ˈɔ	0.231
w	ˈu	0.231
w	ˈo	0.231
ʝ	-	0.222
ʃ	ʃ	0.222
o	-	0.222
ˈe	ˈɛ	0.212
ˈe	ˈe	0.212
ˈo	ˈo	0.211
l	i	0.211
j	-	0.2
d	d_ɾ	0.2
β	ˈi	0.167
β	p	0.167
o	u	0.167
o	o	0.167
e	i_n	0.148
ˈi	ˈi_ɭː	0.136
t	ɛ	0.125
ʎ	ɾ	0.111
ʎ	ɖː	0.111
o	ˈo	0.111
θ	ʦ	0.105
l	-	0.105
#>	ŭ_#>	0.096
#>	u_#>	0.096
f	f_ɾ	0.095
ɾ	-	0.091
t	z	0.083
ˈa	n	0.081
#>	z_ŭ_#>	0.077
ʎ	k_ɾ	0.074
e	ɾ	0.074
e	ɛ	0.074
e	a	0.074
e	-	0.074
ˈe	ˈa	0.061
ˈe	i	0.061
ɾ	ˈa	0.061
#>	ɔ̆_#>	0.058
ˈo	ˈa_t	0.053
