Asturian	Campidanese	probability
β_ɾ	β	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈe_ʝ	ɣ	1.0
ˈe_ɾ	i	1.0
ˈe_u	ɣ_u	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	i_#>	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	t	1.0
ʎ_ˈa	ɾ_ˈa	1.0
ʃ	ʃ	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	i_#>	1.0
ɡ	ɡ	1.0
t_e	t_i	1.0
p	p	1.0
m	m	1.0
l_u	l_u	1.0
f	f	1.0
e_ɾ	ɾ	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_ˈa	1.0
ˈa	ˈa	0.938
u	u	0.929
k	k	0.923
a	a	0.917
n	n	0.906
t	t	0.88
ɣ	ɣ	0.818
β	-	0.812
#>	i_#>	0.78
ʎ	l	0.76
ɾ	ɾ	0.722
j_ˈe	ˈɛ	0.722
ˈi	ˈi	0.714
ð	ð	0.667
i	i	0.667
θ	ʒ	0.625
ŋ	n_i	0.615
r	a_r	0.6
e	i	0.594
w_ˈe	ˈo	0.556
ɲ	n_ʤ	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
s	s	0.483
l	l	0.467
s	z	0.448
w_ˈe	ˈɔ	0.444
j	ɾ	0.444
ˈe	ˈi	0.4
r	r	0.4
ŋ	ŋ	0.385
ʝ	ɭː	0.375
ʝ	-	0.375
ˈo	ˈɔ	0.342
ˈo	ˈu	0.342
ð	-	0.333
w	w	0.333
j	-	0.333
i	-	0.333
j_ˈe	ˈe	0.278
o	ɔ	0.273
θ	-	0.25
ʝ	ɣ	0.25
ɲ	nː	0.25
ɲ	-	0.25
w	ˈɔ	0.25
w	ˈu	0.25
o	o	0.227
j	ˈɛ	0.222
ˈo	ˈo	0.211
ˈe	ˈe	0.2
l	i	0.2
l	-	0.2
β	β	0.188
ɣ	-	0.182
o	u	0.182
w	ˈo	0.167
ʎ	ɖː	0.16
e	a	0.156
e	-	0.156
ˈe	ˈɛ	0.15
o	-	0.136
l	ɖː	0.133
θ	k	0.125
ˈe	ˈa	0.125
t	-	0.12
ˈi	ˈi_ɭː	0.107
ˈi	i	0.107
ˈo	ˈa	0.105
n	nː	0.094
e	i_n	0.094
ɾ	ɛ_ɾ	0.093
ɾ	-	0.093
o	ˈɔ	0.091
o	ˈo	0.091
ʎ	k_ɾ	0.08
k	-	0.077
ˈe	i	0.075
#>	ɔ̆_#>	0.073
#>	z_ŭ_#>	0.073
#>	u_#>	0.073
ˈi	-	0.071
s	z_ĭ	0.069
ˈa	ɾ_ˈa	0.062
ɾ	u	0.056
a	u	0.056
