Asturian	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	b	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
d	d	1.0
j_ˈe	ˈe	1.0
j_ˈe_r	ˈe_rː	1.0
k	k	1.0
l	l	1.0
m	m	1.0
m_b	m_b	1.0
n_t	n_t	1.0
o_l	o_l	1.0
p	p	1.0
r	r	1.0
s_#>	ŏ_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
u	u	1.0
u_#>	u_#>	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ð_a	ð_a	1.0
ŋ	ŋ	1.0
ŋ_#>	n_i	1.0
ɡ	ɡ	1.0
ɾ_#>	j_#>	1.0
ɾ_a	r_a	1.0
ɾ_e	r	1.0
ɾ_n	rː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_β	r_b	1.0
ʃ	ʃː	1.0
ʎ_u	ɖː_u	1.0
ʎ_ˈa	r_ˈa	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɾ	ˈa	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈi_ɾ	ˈi_r	1.0
ˈo_n	ˈo_n	1.0
ˈo_ŋ	ˈo_n	1.0
ˈo_β	ˈu_β	1.0
ˈu	ˈu	1.0
<#	<#_a	0.571
o	ˈo	0.231
ˈe	ˈi	0.481
ˈo	-	0.071
ˈo	ˈa	0.071
#>	i_#>	0.632
t	t_e	0.222
ˈi	ˈi	0.762
β	j	0.2
θ	ʦ	0.2
#>	ŭ_#>	0.053
a	ˈa	0.143
n	nː_i	0.143
w_ˈe	ˈo_j	0.083
w_ˈe	ˈo_ɣ	0.083
w_ˈe	ˈo	0.833
ˈi	ˈi_lː	0.143
β	e	0.133
β	β	0.333
β	-	0.333
<#_a	<#_ˈa	0.4
e	e	0.474
i	i	0.4
ɣ	ɡ	0.154
ɾ	r	0.804
ˈe	ˈi_ð	0.074
ˈe	ˈa	0.074
<#_ɡ	<#_ɡ	0.25
<#_ɡ	<#	0.75
a	a	0.5
e	<#	0.105
e	i	0.105
j	i	0.25
j	-	0.75
o	o	0.385
o	-	0.385
s	z	0.375
s	s	0.625
ð	d	0.5
ð	-	0.5
ɲ	n_ʤ	0.5
ɲ	ɲ	0.5
ʝ	-	0.25
ʝ	j	0.375
ʝ	lː	0.375
ˈe_ɾ	ˈi_r	0.25
ˈe_ɾ	r	0.375
ˈe_ɾ	i_r	0.375
ˈi	-	0.095
ˈo	ˈo	0.5
<#_a	<#_a	0.6
e_#>	e_#>	0.136
e_#>	i_#>	0.636
i	-	0.6
ɣ	ɣ	0.846
ʎ	r	0.286
ʎ	ʧ	0.286
a	-	0.357
e_#>	#>	0.227
n	n	0.857
ɾ	e_r	0.087
ˈe	ˈe	0.37
ˈo	ˈu	0.357
#>	e_#>	0.118
#>	u_#>	0.158
e	i_n	0.158
e	-	0.158
t	t	0.778
θ	ʒ	0.8
<#	<#_p	0.429
ɾ	-	0.109
ʎ	-	0.429
