Asturian	Campidanese	probability
β_ˈe	ˈi	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈe_θ	ʒ	1.0
ˈe_ɾ	i	1.0
ˈe_u	ɣ_u	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	t	1.0
ʎ_ˈa	ɾ_ˈa	1.0
ʃ	ʃ	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
t_e	t_i	1.0
t_a	t_a	1.0
r	r	1.0
p	p	1.0
o_ɾ	o	1.0
f	f	1.0
e_ɾ	ɾ	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ˈa	ˈa	0.964
k	k	0.949
a	a	0.917
m	m	0.91
u	u	0.892
n	n	0.892
ɣ	ɣ	0.8
t	t	0.8
ɾ	ɾ	0.798
ˈi	ˈi	0.783
i	i	0.745
s	s	0.736
β	-	0.732
ð	ð	0.721
j_ˈe	ˈɛ	0.697
ʎ	l	0.595
ŋ	n_i	0.578
e	i	0.561
l	l	0.535
θ	ʒ	0.513
w_ˈe	ˈo	0.506
w_ˈe	ˈɔ	0.494
ˈe	ˈi	0.462
ʝ	-	0.447
w	w	0.444
j	ɾ	0.442
ŋ	ŋ	0.422
θ	-	0.417
ɲ	n_ʤ	0.407
j	-	0.366
ˈo	ˈɔ	0.362
ɲ	nː	0.361
w	ˈu	0.333
ˈo	ˈu	0.312
j_ˈe	ˈe	0.303
ʝ	ɣ	0.297
ð	-	0.279
o	ɔ	0.272
β	β	0.268
ʝ	ɭː	0.256
i	-	0.255
ˈo	ˈo	0.253
ɲ	ɲ	0.232
w	ˈo	0.222
ɣ	-	0.2
t	-	0.2
l	ɖː	0.199
ˈe	ˈɛ	0.196
ˈe	ˈe	0.194
j	ˈɛ	0.192
s	z	0.19
o	-	0.19
e	a	0.188
ʎ	ɖː	0.172
ʎ	s	0.162
o	o	0.156
ˈe	i	0.148
o	ˈɔ	0.14
l	i	0.139
o	u	0.132
l	-	0.126
o	ˈo	0.111
n	nː	0.108
ɾ	-	0.096
e	ˈɛ	0.092
m	-	0.09
e	-	0.09
ˈi	ˈi_ɭː	0.088
u	ð_u	0.077
ˈo	ˈa	0.073
ʎ	k_ɾ	0.071
θ	ʦ	0.07
a	-	0.069
ˈi	-	0.068
e	i_n	0.068
ˈi	i	0.061
k	-	0.051
