Asturian	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
e_#>	i_#>	1.0
e_ɾ	ɾ	1.0
k	k	1.0
m	m	1.0
n_t	n_t	1.0
p_u	u_z	1.0
r	r	1.0
r_a	r_a	1.0
s_#>	ĭ_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
u_#>	u_#>	1.0
w_ˈe_ɾ	ˈɔ_ɾ	1.0
ŋ	ŋ	1.0
ŋ_#>	n_i	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɣ	1.0
ɾ_e	ɾ	1.0
ɾ_n	r	1.0
ʃ	ʃ	1.0
ʎ_u	ɖː_u	1.0
ʧ	t	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɾ_#>	ˈa_i	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_s	s	1.0
ˈi_ŋ	ˈi_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_t	t_ɛ	1.0
ˈu	ˈu	1.0
β_ɾ	β	1.0
θ_ˈe	ʃ	1.0
<#_ʎ	<#	0.1
l	ɖː	0.1
l	ɾ	0.1
w	w	0.571
w_ˈe	ˈo_ɣ	0.111
ʝ	ɣ	0.571
ˈa	ɾ_ˈa	0.111
ˈo	ˈɔ	0.281
ˈe	ˈe	0.2
<#	<#_k	0.333
a	-	0.143
i	i	0.333
j_ˈe	ˈi	0.083
s	z	0.583
ð	ð	0.833
ˈe	-	0.143
ˈi	ˈi_ɭː	0.143
β	p	0.143
β	-	0.643
θ	ʦ	0.133
θ	ʤ	0.133
θ	ʒ	0.733
#>	u_#>	0.104
#>	ŭ_#>	0.134
n	n	0.824
w_ˈe	ˈo	0.444
w_ˈe	ˈɔ	0.444
ɲ	n_ʤ	0.714
ɾ	-	0.204
ʎ	s	0.4
ˈe	ˈa	0.114
ˈe	ˈɛ	0.114
β	u	0.214
<#_e	<#_i	0.25
<#_e	<#_s	0.75
e	ɛ	0.125
e	i_n	0.25
j_ˈe	ˈe	0.25
l	-	0.15
l	l	0.65
o	u	0.095
o	ˈo	0.095
o	ˈɔ	0.095
s	s	0.25
u	ɔ	0.25
u	u	0.75
ɾ	ɾ	0.755
ˈe_ɾ	i_ɾ	0.5
ˈe_ɾ	ˈɛ_ɾ	0.5
ˈo	ˈo	0.25
#>	i_#>	0.716
n	nː	0.176
o	ɔ	0.286
ɲ	nː	0.286
ʎ	ɾ	0.6
<#	<#_a	0.667
a	a	0.857
i	-	0.667
j_ˈe	ˈɛ	0.667
s	-	0.167
ð	d	0.167
ˈi	ˈi	0.857
e	a	0.188
e	i	0.438
o	-	0.238
<#_ʎ	<#_l	0.9
o	o	0.19
w	ˈu	0.429
ʝ	ɭː	0.429
ˈa	ˈa	0.889
ˈe	ˈi	0.429
ˈo	ˈu	0.469
