Asturian	Campidanese	probability
β_ɾ	β	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈe_ʝ	ɣ	1.0
ˈe_ʎ	ˈi_s	1.0
ˈe_u	ɣ_u	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	i_#>	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	t	1.0
ʎ_ˈa	ɾ_ˈa	1.0
ʃ	ʃ	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	i_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_n	ˈɛ	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
a	a	0.94
ˈa	ˈa	0.938
u	u	0.935
ɾ	ɾ	0.915
t	t	0.857
ð	ð	0.833
#>	i_#>	0.805
ˈi	ˈi	0.8
ʎ	l	0.75
j_ˈe	ˈɛ	0.722
ɲ	n_ʤ	0.714
β	-	0.667
<#_a	<#_a	0.667
l	l	0.619
ŋ	n_i	0.615
e	i	0.615
w_ˈe	ˈo	0.533
θ	ʒ	0.476
w_ˈe	ˈɔ	0.467
s	z	0.467
s	s	0.467
j	ɾ	0.444
ŋ	ŋ	0.385
ʝ	ɭː	0.375
ʝ	-	0.375
ˈe	ˈi	0.357
ˈo	ˈɔ	0.342
ˈo	ˈu	0.342
θ	ʧ	0.333
β	β	0.333
j	ˈɛ	0.333
<#_a	<#_ˈa	0.333
o	ɔ	0.316
ɲ	nː	0.286
j_ˈe	ˈe	0.278
w	w	0.267
o	o	0.263
ʝ	ɣ	0.25
j	-	0.222
ˈo	ˈo	0.211
o	u	0.211
w	ˈɔ	0.2
w	ˈu	0.2
w	ˈo	0.2
ˈe	ˈɛ	0.19
ˈe	ˈe	0.167
ʎ	ɖː	0.167
ð	d	0.167
ˈe	i	0.143
t	t_ɛ	0.143
l	ɖː	0.143
l	i	0.143
w	ɾ	0.133
e	a	0.128
ˈi	ˈi_ɭː	0.12
ˈo	ˈa	0.105
o	ˈɔ	0.105
o	ˈo	0.105
e	i_n	0.103
e	-	0.103
θ	ʦ	0.095
θ	k	0.095
l	-	0.095
ɾ	-	0.085
ʎ	k_ɾ	0.083
ˈi	i	0.08
#>	ɔ̆_#>	0.073
#>	z_ŭ_#>	0.073
s	z_ĭ	0.067
ˈa	ɾ_ˈa	0.062
a	u	0.06
e	ɛ	0.051
