Asturian	Campidanese	probability
β_ˈe	ˈi	1.0
β_ɾ	β	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈe_ʝ	ɣ	1.0
ˈe_ʎ	ˈi_s	1.0
ˈe_u	ɣ_u	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	i_#>	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	t	1.0
ʃ	ʃ	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	i_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_n	ˈɛ	1.0
d	d	1.0
b_j	b_ɾ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
a	a	0.969
ˈa	ˈa	0.941
u	u	0.935
ɾ	ɾ	0.917
t	t	0.857
ð	ð	0.833
ˈi	ˈi	0.8
#>	i_#>	0.791
j_ˈe	ˈɛ	0.722
ɲ	n_ʤ	0.714
ʎ	l	0.667
<#_a	<#_a	0.667
l	l	0.619
ŋ	n_i	0.615
e	i	0.615
w_ˈe	ˈo	0.533
θ	ʒ	0.476
w_ˈe	ˈɔ	0.467
s	z	0.467
s	s	0.467
ʝ	ɭː	0.429
j	ˈɛ	0.429
ŋ	ŋ	0.385
β	β	0.375
β	-	0.375
ˈo	ˈɔ	0.342
ˈo	ˈu	0.342
ˈe	ˈi	0.341
θ	ʧ	0.333
<#_a	<#_ˈa	0.333
o	ɔ	0.316
ʝ	ɣ	0.286
ʝ	-	0.286
ɲ	nː	0.286
j	ɾ	0.286
j	-	0.286
j_ˈe	ˈe	0.278
w	w	0.267
o	o	0.263
β	u	0.25
ˈo	ˈo	0.211
o	u	0.211
w	ˈɔ	0.2
w	ˈu	0.2
w	ˈo	0.2
ˈe	ˈɛ	0.195
ˈe	ˈe	0.171
ð	d	0.167
ʎ	ɖː	0.148
ˈe	i	0.146
t	t_ɛ	0.143
l	ɖː	0.143
l	i	0.143
w	ɾ	0.133
e	a	0.128
ˈi	ˈi_ɭː	0.12
ʎ	ɾ	0.111
ˈo	ˈa	0.105
o	ˈɔ	0.105
o	ˈo	0.105
e	i_n	0.103
e	-	0.103
θ	ʦ	0.095
θ	k	0.095
l	-	0.095
ɾ	-	0.083
ˈi	i	0.08
ʎ	k_ɾ	0.074
#>	ɔ̆_#>	0.07
#>	z_ŭ_#>	0.07
#>	u_#>	0.07
s	z_ĭ	0.067
ˈa	ɾ_ˈa	0.059
e	ɛ	0.051
