Asturian	Campidanese	probability
β_ɾ	β	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈe_ʎ	ˈi_s	1.0
ˈe_u	ɣ_u	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	i_#>	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	t	1.0
ʎ_ˈa	ɾ_ˈa	1.0
ʃ	ʃ	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	i_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u	l_u	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_n	ˈɛ	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_ˈa	1.0
<#	<#_a	1.0
a	a	0.971
ˈa	ˈa	0.938
u	u	0.93
ɾ	ɾ	0.88
t	t	0.857
ð	ð	0.833
ˈi	ˈi	0.8
#>	i_#>	0.786
ʎ	l	0.75
j_ˈe	ˈɛ	0.722
θ	ʒ	0.714
ɲ	n_ʤ	0.714
ŋ	n_i	0.615
e	i	0.615
w_ˈe	ˈo	0.529
β	-	0.5
w_ˈe	ˈɔ	0.471
s	z	0.467
s	s	0.467
l	l	0.467
ʝ	ɣ	0.444
j	ɾ	0.444
ŋ	ŋ	0.385
ˈe	ˈi	0.366
ˈo	ˈɔ	0.342
ˈo	ˈu	0.342
ʝ	ɭː	0.333
j	ˈɛ	0.333
o	ɔ	0.316
w	w	0.308
β	β	0.3
ɲ	nː	0.286
j_ˈe	ˈe	0.278
o	o	0.263
w	ˈu	0.231
ʝ	-	0.222
j	-	0.222
ˈo	ˈo	0.211
o	u	0.211
β	u	0.2
l	ɖː	0.2
l	i	0.2
ˈe	ˈɛ	0.195
ˈe	ˈe	0.171
ʎ	ɖː	0.167
ð	d	0.167
w	ˈɔ	0.154
w	ˈo	0.154
w	ɾ	0.154
ˈe	i	0.146
θ	ʦ	0.143
θ	k	0.143
t	t_ɛ	0.143
l	-	0.133
e	a	0.128
ˈi	ˈi_ɭː	0.12
ˈo	ˈa	0.105
o	ˈɔ	0.105
o	ˈo	0.105
e	i_n	0.103
e	-	0.103
ʎ	k_ɾ	0.083
ˈi	i	0.08
ɾ	-	0.08
ˈe	ˈa	0.073
#>	ɔ̆_#>	0.071
#>	z_ŭ_#>	0.071
#>	u_#>	0.071
s	z_ĭ	0.067
ˈa	ɾ_ˈa	0.062
e	ɛ	0.051
