Asturian	Asturian	probability
β_ˈe	ˈi	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈe_θ	ʒ	1.0
ˈe_ɾ	i	1.0
ˈe_u	ɣ_u	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	i_#>	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	t	1.0
ʎ_ˈa	ɾ_ˈa	1.0
ʃ	ʃ	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
t_e	t_i	1.0
t_a	t_a	1.0
r	r	1.0
p	p	1.0
o_ɾ	o	1.0
f	f	1.0
e_ɾ	ɾ	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ˈa	ˈa	0.938
k	k	0.923
u	u	0.922
n	n	0.903
a	a	0.889
m	m	0.882
t	t	0.857
#>	i_#>	0.837
ɣ	ɣ	0.818
<#	<#_a	0.778
<#_θ	<#_ʧ	0.75
ˈi	ˈi	0.741
β	-	0.733
ɾ	ɾ	0.722
j_ˈe	ˈɛ	0.722
ð	ð	0.714
ʎ	l	0.692
i	i	0.667
<#_a	<#_a	0.667
s	s	0.659
l	l	0.619
ŋ	n_i	0.615
ɲ	n_ʤ	0.571
e	i	0.545
θ	ʒ	0.529
w_ˈe	ˈo	0.524
w_ˈe	ˈɔ	0.476
ˈe	ˈi	0.459
w	w	0.444
j	ɾ	0.444
ʝ	-	0.417
ŋ	ŋ	0.385
θ	-	0.353
ˈo	ˈɔ	0.342
ˈo	ˈu	0.342
ʝ	ɣ	0.333
w	ˈu	0.333
j	-	0.333
i	-	0.333
<#_a	<#_ˈa	0.333
o	ɔ	0.316
ɲ	nː	0.286
ð	-	0.286
j_ˈe	ˈe	0.278
β	β	0.267
ʝ	ɭː	0.25
<#_θ	<#	0.25
s	z	0.227
w	ˈo	0.222
j	ˈɛ	0.222
<#	<#_f	0.222
ˈe	ˈe	0.216
ˈo	ˈo	0.211
ɣ	-	0.182
#>	u_#>	0.163
ˈe	ˈɛ	0.162
ˈe	i	0.162
o	u	0.158
o	o	0.158
o	-	0.158
ʎ	ɖː	0.154
e	a	0.152
ɲ	ɲ	0.143
t	-	0.143
l	ɖː	0.143
l	-	0.143
e	-	0.121
θ	ʦ	0.118
m	-	0.118
ˈi	ˈi_ɭː	0.111
ɾ	-	0.111
ˈo	ˈa	0.105
o	ˈɔ	0.105
o	ˈo	0.105
n	nː	0.097
l	i	0.095
e	ˈɛ	0.091
e	i_n	0.091
a	-	0.079
ʎ	s	0.077
ʎ	k_ɾ	0.077
k	-	0.077
ˈi	i	0.074
ˈi	-	0.074
s	z_ɔ̆	0.068
ˈa	ɾ_ˈa	0.062
ɾ	ɛ_ɾ	0.056
