Asturian	Campidanese	probability
β_e	i	1.0
ˈu	ˈu	1.0
ˈe_ɾ	i_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	i_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_ˈa	1.0
u	u	0.899
a	a	0.895
ð	ð	0.833
ʎ	l	0.818
ˈi	ˈi	0.8
ɾ	ɾ	0.8
#>	i_#>	0.8
ʃ	ʤ	0.778
ɲ	n_ʤ	0.714
l	l	0.684
s	s	0.68
j_ˈe	ˈɛ	0.667
ŋ	n_i	0.615
ˈe_ʎ	ɖː	0.6
r	a_r	0.6
e	i	0.6
β	-	0.545
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
θ	ʒ	0.476
β	β	0.455
ˈe_ʎ	ˈi_s	0.4
r	r	0.4
j	ˈɛ	0.4
j	ɾ	0.4
ŋ	ŋ	0.385
ʝ	ɣ	0.364
ʝ	-	0.364
ˈo	ˈɔ	0.342
ˈo	ˈu	0.342
θ	ʧ	0.333
s	z	0.32
o	ɔ	0.316
ɲ	nː	0.286
w	w	0.286
ˈe	ˈi	0.275
ʝ	ɭː	0.273
o	o	0.263
ˈe	ˈɛ	0.25
ʃ	ʃ	0.222
j_ˈe	ˈe	0.222
w	ˈu	0.214
w	ˈo	0.214
ˈo	ˈo	0.211
o	u	0.211
j	j	0.2
ˈe	ˈe	0.175
ð	d	0.167
l	ɖː	0.158
l	i	0.158
w	ˈɔ	0.143
w	ɾ	0.143
ˈe	i	0.125
e	a	0.125
e	-	0.125
ˈi	ˈi_ɭː	0.12
j_ˈe	ˈi	0.111
ˈo	ˈa	0.105
o	ˈɔ	0.105
o	ˈo	0.105
ɾ	ɛ_ɾ	0.1
ɾ	-	0.1
e	i_n	0.1
θ	ʦ	0.095
θ	k	0.095
ʎ	ɾ	0.091
ʎ	k_ɾ	0.091
ˈi	i	0.08
ˈe	ˈa	0.075
#>	ɔ̆_#>	0.075
#>	z_ŭ_#>	0.075
a	u	0.053
a	-	0.053
