Asturian	Campidanese	probability
θ_ˈe	ʃ	1.0
θ_#>	ʒ_i_#>	1.0
β_ˈe	ˈi_ɾ	1.0
β_ɾ	β	1.0
β_e_#>	i_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ʝ_u	ɣ	1.0
ˈe_s	s	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_i_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_u	ɖː_u	1.0
ʃ	ʃ	1.0
ɾ_n	r	1.0
ɾ_e	ɾ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_i_#>	1.0
ŋ	ŋ	1.0
u_#>	u_#>	1.0
u	u	1.0
t	t	1.0
s_p	p	1.0
r_a	r_a	1.0
r	r	1.0
p_u	u_z	1.0
o_s_#>	ŭ_#>	1.0
n_t	n_t	1.0
m	m	1.0
k	k	1.0
e_ɾ	ɾ	1.0
e_#>	i_#>	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ð	ð	0.833
n	n	0.824
ˈi	ˈi	0.76
<#_e	<#_s	0.75
ɾ	ɾ	0.738
ʎ	ɾ	0.714
ɲ	n_ʤ	0.714
l	l	0.714
j_ˈe	ˈɛ	0.667
a	a	0.667
ˈo_t	t_ɛ	0.6
ʝ	ɭː	0.6
s_#>	z_ɔ̆_#>	0.6
l_#>	l_i_#>	0.6
i	-	0.6
w	w	0.571
<#	<#_a	0.571
#>	i_#>	0.526
β	u	0.5
β	-	0.5
ˈe_ɾ	ˈɛ_ɾ	0.5
ˈe_ɾ	i_ɾ	0.5
ɾ_#>	ɾ_i_#>	0.5
ɾ_#>	i_#>	0.5
w_ˈe	ˈɔ	0.5
ˈo	ˈu	0.469
w	ˈu	0.429
s	s	0.429
θ	ʒ	0.417
ˈe	ˈi	0.406
ˈo_t	ˈɔ_z	0.4
ʝ	ɣ	0.4
w_ˈe	ˈo	0.4
s_#>	ĭ_#>	0.4
l_#>	i_#>	0.4
i	i	0.4
s	z	0.393
e	i	0.35
o	-	0.318
ʎ	s	0.286
ɲ	nː	0.286
<#	<#_k	0.286
ˈo	ˈɔ	0.281
o	ɔ	0.273
θ	-	0.25
ˈo	ˈo	0.25
j_ˈe	ˈe	0.25
<#_e	<#_i	0.25
#>	ŭ_#>	0.237
#>	u_#>	0.237
ˈe	ˈe	0.219
e	i_n	0.2
e	a	0.2
ɾ	-	0.19
s	-	0.179
n	nː	0.176
θ	ʦ	0.167
θ	ʤ	0.167
ð	d	0.167
a	ˈa	0.167
a	-	0.167
ˈe	ˈa	0.156
ˈe	-	0.156
e	-	0.15
l	ɖː	0.143
l	-	0.143
<#	<#_o	0.143
o	o	0.136
ˈi	ˈi_ɭː	0.12
ˈi	-	0.12
w_ˈe	ˈo_ɣ	0.1
e	ɛ	0.1
o	ˈɔ	0.091
o	ˈo	0.091
o	u	0.091
j_ˈe	ˈi	0.083
ɾ	ɾ_j	0.071
ˈe	ˈɛ	0.062
