Gothic	Palatine German	probability
θ_iː	d̥	1.0
ˈɛː_w	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_n	ˈẽː	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯_ɣ	ˈi	1.0
ˈi_ɡ	ˈɛː	1.0
ˈa_d	ˈɑːɪ̯	1.0
ʍ	β	1.0
ɣ	-	1.0
ɡʷː	ˈaɪ̯	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ð	r	1.0
x_s	ʃ	1.0
t_s	s	1.0
s_w	ʃ_β	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_n	ɐ_n	1.0
p	f	1.0
nː	n	1.0
n_θ	n	1.0
n_u	ˈõː	1.0
n_s	ə	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
j_a	ə	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
e	b̥_l	1.0
d	d̥	1.0
b	b̥	1.0
aː	-	1.0
a_r	ɐ	1.0
oː	-	0.935
a	ə	0.88
w	β	0.837
n	n	0.82
ˈɔ	ˈɔ	0.811
u	-	0.772
ˈi	ˈɪ	0.753
r	ɐ	0.744
θ	d̥	0.726
ˈiu̯	ˈiː	0.713
ɡ	-	0.706
ˈeː	ˈoː	0.68
ŋ	ŋ	0.675
ˈoː	ˈuː	0.646
ˈa	ˈɑ	0.622
k	ʃ	0.618
β	β	0.614
ˈu	ˈu	0.573
h	h	0.534
ˈɔː	ˈoː	0.519
s	s	0.508
s	ʃ	0.492
t	s	0.484
ˈɛː	-	0.424
β	-	0.386
ˈɛː	ˈɛː	0.36
ˈoː	-	0.354
ŋ	n	0.325
ɡ	ɣ̊	0.294
h	x	0.288
ˈiu̯	-	0.287
t	ʣ̥	0.28
ˈɔː	-	0.275
θ	r	0.274
r	r	0.256
ˈu	ˈɔ	0.241
ˈeː	-	0.238
t	d̥	0.236
u	ɪ	0.228
ˈɛː	ˈeː	0.216
ˈa	ˈɛ	0.211
ˈɔː	ˈɑː	0.206
k	-	0.204
ˈɔ	ˈoː	0.189
ˈu	-	0.186
k	ɡ̊	0.178
h	-	0.178
ˈa	ˈɑː	0.167
w	β_ˈɑ	0.163
ˈi	-	0.144
ˈi	ˈɛ	0.103
a	-	0.086
ˈeː	ˈo	0.081
n	-	0.071
oː	ɑ	0.065
n	ə	0.055
n	n_ɐ	0.054
