Gothic	Palatine German	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
ˈɛː_w	ˈeː	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈoː	1.0
ʍ	β	1.0
ɣ	-	1.0
ɡ_s	ʃ	1.0
ɡ_l	x_l	1.0
ŋ_ɡ	ŋ	1.0
w	β	1.0
t_s	s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
p	f	1.0
nː	n	1.0
n_θ	n	1.0
n_s	ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s	ʃ	1.0
j_a	ə	1.0
j	ˈaɪ̯	1.0
iː_#>	#>	1.0
i	-	1.0
h_t	x_d̥	1.0
f_s	b̥	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʣ̥	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
a	ə	0.889
n	n	0.833
θ	d̥	0.778
ˈɛ	ˈɛ	0.75
ˈiu̯	ˈiː	0.75
ˈɔ	ˈɔ	0.714
u	-	0.714
ˈi	ˈɪ	0.7
h	h	0.68
k	ʃ	0.667
ˈa	ˈɑ	0.643
ˈɔː	ˈoː	0.625
r	ɐ	0.625
oː	-	0.625
β	β	0.6
ˈɛː	ˈɛː	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ð	r	0.5
ð	-	0.5
t	s	0.467
ˈu	ˈɔ	0.462
s	ʃ	0.412
β	-	0.4
ˈu	ˈu	0.385
ˈɔː	ˈɑː	0.375
r	r	0.375
oː	ɐ	0.375
t	ʣ̥	0.333
k	ɡ̊	0.333
s	s	0.294
ˈɔ	ˈoː	0.286
u	ɪ	0.286
ˈɛː	ˈeː	0.25
ˈɛː	-	0.25
ˈɛ	-	0.25
ˈiu̯	-	0.25
θ	r	0.222
t	d̥	0.2
ˈa	ˈɛ	0.179
ˈa	ˈɑː	0.179
s	d̥	0.176
ˈi	-	0.167
h	-	0.16
ˈu	-	0.154
ˈi	ˈɛ	0.133
s	ɐ	0.118
a	ɐ	0.111
n	ə	0.083
n	-	0.083
h	ŋ	0.08
h	x	0.08
