Gothic	Gothic	probability
θ_iː	d̥	1.0
ˈɛː_w	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈuː	ˈau̯	1.0
ˈu_n_u	ˈõː	1.0
ˈiː	ˈaɪ̯	1.0
ˈa_d	ˈɑːɪ̯	1.0
ʍ	β	1.0
ɣ	-	1.0
ɡʷ	-	1.0
ɡ_s	ʃ	1.0
ɡ_l	x_l	1.0
ɡ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ð	r	1.0
z	-	1.0
x_s	ʃ	1.0
t_s	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
p	f	1.0
nː	n	1.0
n_θ	n	1.0
n_s	ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s	ʃ	1.0
j_a	ə	1.0
j	-	1.0
iː_#>	#>	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
e	-	1.0
d	d̥	1.0
b	b̥	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʣ̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
w	β	0.889
a	ə	0.889
θ	d̥	0.846
ˈoː	ˈuː	0.778
u	-	0.778
n	n	0.739
ˈɔ	ˈɔ	0.714
s	s	0.714
oː	-	0.7
ˈi	ˈɪ	0.677
<#_s	<#_s	0.667
r	ɐ	0.64
ˈa	ˈɑ	0.621
h	h	0.609
β	β	0.6
ˈiu̯	ˈiː	0.6
ˈeː	ˈoː	0.571
ˈɔː	ˈoː	0.556
ŋ	ŋ	0.5
ŋ	n	0.5
k	ʃ	0.5
k	-	0.5
ˈu	ˈu	0.467
β	-	0.4
ˈɛː	ˈɛː	0.4
ˈɛː	-	0.4
ˈu	ˈɔ	0.4
t	s	0.389
r	r	0.36
t	d̥	0.333
<#_s	<#_ʃ	0.333
ˈiu̯	-	0.3
ˈɔ	-	0.286
ˈeː	-	0.286
s	d̥	0.286
t	ʣ̥	0.278
ˈɔː	ˈɑː	0.222
ˈɔː	-	0.222
ˈoː	-	0.222
u	ɪ	0.222
h	x	0.217
ˈa	ˈɛ	0.207
ˈɛː	ˈeː	0.2
oː	ɐ	0.2
ˈi	-	0.194
h	-	0.174
ˈa	ˈɑː	0.172
θ	r	0.154
ˈeː	ˈo	0.143
ˈu	-	0.133
ˈi	ˈɛ	0.129
w	β_ˈɑ	0.111
a	ɐ	0.111
ˈiu̯	ˈi	0.1
oː	ɑ	0.1
n	ə	0.087
n	n_ɐ	0.087
n	-	0.087
