Gothic	Palatine German	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
ˈɛː_w	ˈeː	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ʍ	β	1.0
ɣ	-	1.0
ɡ_s	ʃ	1.0
ɡ_l	x_l	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ	1.0
x	-	1.0
t_s	s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
p	f	1.0
nː	n	1.0
n_θ	n	1.0
n_s	ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s	ʃ	1.0
j_a	ə	1.0
j	ˈaɪ̯	1.0
iː_#>	#>	1.0
i	-	1.0
f_s	b̥	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʣ̥	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
w	β	0.882
u	-	0.818
oː	-	0.818
θ	d̥	0.778
a	ə	0.762
n	n	0.72
ˈi	ˈɪ	0.677
ˈɛ	ˈɛ	0.667
r	ɐ	0.654
ˈɔ	ˈɔ	0.625
ˈa	ˈɑ	0.6
h	h	0.6
ˈeː	ˈoː	0.571
ˈiu̯	ˈiː	0.545
β	β	0.5
β	-	0.5
ˈɔː	ˈoː	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ð	r	0.5
ð	-	0.5
k	ʃ	0.5
k	-	0.5
ˈiu̯	-	0.455
ˈu	ˈɔ	0.429
ˈeː	-	0.429
t	s	0.412
s	ʃ	0.412
ˈɛː	ˈɛː	0.4
ˈɛː	-	0.4
ˈɔ	-	0.375
ˈu	ˈu	0.357
r	r	0.346
ˈɛ	-	0.333
ˈɔː	ˈɑː	0.3
t	ʣ̥	0.294
t	d̥	0.294
s	s	0.294
h	-	0.24
θ	r	0.222
ˈu	-	0.214
ˈɛː	ˈeː	0.2
ˈɔː	-	0.2
ˈi	-	0.194
u	ɪ	0.182
oː	ɐ	0.182
s	d̥	0.176
ˈa	ˈɛ	0.167
ˈa	ˈɑː	0.167
h	x	0.16
a	-	0.143
ˈi	ˈɛ	0.129
n	-	0.12
w	β_ˈɑ	0.118
s	-	0.118
a	ɐ	0.095
n	ə	0.08
n	n_ɐ	0.08
ˈa	-	0.067
