Phone1	Phone2	PMI
<#_j	<#_j	9.707
s_l	ʃ_l	9.574
<#_ˈu	<#_ˈu	9.122
ɡ_l	x_l	9.098
<#_r	<#_r	8.738
<#_n	<#_n	8.738
<#_ˈa	<#_ˈɑ	8.713
j	<#_j	8.438
<#_k	<#_kʰ	8.401
s_t	ʃ_d̥	8.164
f_#>	f_#>	8.048
<#_ɡ	<#_ɡ̊	8.031
<#_j	j	7.877
<#_t	<#_ʣ̥	7.838
<#_l	<#_l	7.819
r_n	ɐ_n	7.709
ˈuː	ˈau̯	7.273
<#_s	<#_s	7.228
<#_k	kʰ	7.156
<#_d	<#_d̥	7.073
ˈu	<#_ˈu	6.912
ɡ	<#_ɡ̊	6.813
ˈoː	ˈuː	6.643
j	j	6.608
<#_θ	<#_d̥	6.542
<#_ˈu	ˈu	6.526
ŋ	ŋ	6.483
s_ˈi	s_ˈɪ	6.264
ˈɔ	ˈɔ	6.252
k	<#_kʰ	6.251
ˈɛː	ˈeː	6.069
ˈa	<#_ˈɑ	6.064
<#_ɡ	ɡ̊	6.054
ˈeː	ˈoː	5.979
ˈu	ˈu	5.888
d	<#_d̥	5.847
ˈɛ	ˈɛ	5.8
<#_r	r	5.8
f	f_#>	5.792
ˈa_t	ˈɑ_s	5.766
ˈiː	ˈaɪ̯	5.746
m	m	5.737
t	<#_ʣ̥	5.734
<#_t	ʣ̥	5.723
ˈiu̯	ˈiː	5.647
t_a	s_ə	5.574
l	<#_l	5.563
r	<#_r	5.533
b	b̥	5.506
ˈa_n	ˈɑ_n	5.402
n_t	n_d̥	5.302
f_#>	f	5.241
n	<#_n	5.216
ˈɔː	ˈoː	5.21
ˈi	ˈɪ	5.085
h	h	5.073
<#_ˈa	ˈɑ	5.024
f	f	5.009
k	kʰ	5.006
ɡ	ɡ̊	4.836
<#_s	s	4.755
ˈu	ˈɔ	4.633
ˈa	ˈɑ	4.593
p	f	4.585
l	l	4.574
<#_l	l	4.574
<#_n	n	4.423
t	ʣ̥	4.342
θ	<#_d̥	4.331
a	ə	4.331
r	r	4.11
h_t	x_d̥	4.071
<#_d	d̥	4.059
s	<#_s	4.015
ˈɛː	ˈɛː	3.921
u	ɪ	3.907
d	d̥	3.833
ˈa	ˈɑː	3.719
ˈɔː	ˈɑː	3.62
ɡ	ŋ	3.559
ˈɛː_w	ˈeː	3.536
<#_θ	d̥	3.528
w	ˈeː	3.512
β	β	3.467
n	n	3.463
ɡ	x	3.451
θ	d̥	3.399
ŋ_ɡ	ŋ	3.378
j	ə	3.353
r_#>	ɐ_#>	3.291
<#_ˈɔː	<#_ˈoː	3.229
ˈu_l	ˈɔ_l	3.212
d_r	d̥_r	3.185
s_w	ʃ_β	3.03
lː	l	3.027
ˈa_nː	ˈɛ_n	3.002
ˈu_lː	ˈɔ_l	2.995
nː	n	2.991
ɡ	x_l	2.958
p_a	f_ə	2.862
k	ʃ	2.802
r	ɐ	2.752
ˈi	ˈɛ	2.703
ˈa	ˈɛ	2.661
s	ʃ	2.638
lː	l_#>	2.624
ˈɔː	<#_ˈoː	2.562
s	s	2.555
<#	<#	2.485
#>	#>	2.485
t	d̥	2.48
l	ʃ_l	2.45
l	x_l	2.45
ɡ_l	x	2.391
t	ʃ_d̥	2.31
<#_h	<#_h	2.287
ŋ	n	2.28
t	s	2.275
k	ʃ_#>	2.273
p_#>	f_#>	2.27
ˈiː	ˈaɪ̯_#>	2.26
m	m_#>	2.222
a	ɐ	2.21
r_t	ɐ_ʣ̥	2.13
h	<#_h	2.057
<#_ˈɔː	ˈoː	1.999
r_#>	ɐ	1.985
k_s_#>	ʃ_#>	1.973
<#_s	<#_ʃ	1.911
ˈu	ˈɔ_l	1.893
<#_h	h	1.876
ʍ	β	1.764
s	ʃ_#>	1.744
p	f_#>	1.741
f	b̥	1.733
a_#>	ɐ_#>	1.643
t	ʃ	1.631
n	ɐ_n	1.616
h	x	1.602
j	ˈaɪ̯	1.505
ˈi	s_ˈɪ	1.444
j_a	ə	1.4
p_#>	f	1.34
ʍ	<#_β	1.272
<#_ʍ	<#_β	1.272
x	ʃ	1.177
a_r	ɐ	1.176
<#	<#_ˈɑ	1.144
<#	<#_ʣ̥	1.144
<#	<#_n	1.144
<#	<#_j	1.144
r	ɐ_n	1.117
<#_s	ʃ	1.115
s_t	ʃ	1.107
s_l	ʃ	1.107
s_k	ʃ	1.107
ˈa	ˈɑ_s	1.103
lː	ˈɔ	1.077
a_#>	ɐ	1.059
nː	ˈɛ_n	1.03
t	x_d̥	1.027
r	ɐ_#>	1.022
ð	r	1.021
lː	ˈɔ_l	1.02
oː	ɐ	1.002
ɡ_l	l	0.974
s_l	l	0.974
a	ɐ_#>	0.903
t	x	0.897
<#	<#_ɡ̊	0.881
s	<#_ʃ	0.879
ˈiː_s_#>	ˈaɪ̯_#>	0.863
r_n	n	0.823
n_d	n	0.823
<#	<#_d̥	0.819
m_s_#>	m_#>	0.788
<#	<#_s	0.765
w	β	0.764
a	s_ə	0.758
<#	<#_r	0.704
s_ˈi	ˈɪ	0.661
s	ʃ_l	0.661
<#	<#_l	0.657
<#	<#_kʰ	0.653
lː_s_#>	l_#>	0.624
t	ˈɑ_s	0.598
t_s	s	0.572
s_ˈi	s	0.572
<#	<#_ˈu	0.559
<#_ʍ	β	0.557
s_t	d̥	0.553
ˈa_t	ˈɑ	0.551
t_a	ə	0.524
ˈa_n	ˈɑ	0.518
s	ʃ_d̥	0.466
s	d̥	0.466
p	f_ə	0.436
f_s	b̥	0.415
l	x	0.406
s_w	ʃ	0.357
k_s_#>	ʃ	0.357
ˈa	ˈɑ_n	0.353
h_t	x	0.35
t	s_ə	0.346
s_w	β	0.238
ˈu	l	0.226
w	ˈɑ	0.211
d	d̥_r	0.185
ˈa_n	n	0.138
ˈa_t	s	0.135
<#_w	<#_β	0.123
ˈu_l	ˈɔ	0.121
t	n_d̥	0.115
s	s_ˈɪ	0.108
n_t	n	0.094
#>	f_#>	0.091
d	n	0.047
s	ʃ_β	0.01
t_a	s	-0.004
l	ˈɔ	-0.014
l	ˈɔ_l	-0.015
h_t	d̥	-0.019
ˈu_lː	ˈɔ	-0.026
r	d̥_r	-0.032
a	f_ə	-0.042
ˈa_nː	ˈɛ	-0.058
nː	ˈɛ	-0.059
n_t	d̥	-0.062
θ	r	-0.067
θ_s	d̥	-0.072
θ_iː	d̥	-0.072
