Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.253
<#_n	<#_n	0.0	5.253
<#_t	<#_tʰ	0.0	5.253
<#_ɾ	<#_ɹ	0.0	5.253
<#_ˈɒː	<#_h_ˈɛ	0.0	5.253
<#_ˈɔ	<#_ˈʌ	0.0	5.253
b	b	0.0	5.253
d	d	0.819	5.253
d	θ	1.585	5.253
d	ð	3.322	5.253
d̥	d	0.0	5.253
d̥_#>	θ_#>	0.0	5.253
h	-	0.585	5.253
h	ˈʌɪ̯	1.585	5.253
iə̯	t_i	0.0	5.253
j	j	0.0	5.253
k	k	1.688	5.253
k	kʰ	1.858	5.253
k	-	2.273	5.253
k	ʧ	2.273	5.253
k_n	k	0.0	5.253
k_ə	ʧ	0.0	5.253
l	l	0.415	5.253
l	ɫ	2.0	5.253
l_ə	ˈoʊ̯_ɫ	0.0	5.253
m	m	0.0	5.253
n	n	0.946	5.253
n	-	1.177	5.253
n	ˈu	4.7	5.253
n_ə	n	0.0	5.253
p	p	0.29	5.253
p	pʰ	2.459	5.253
s	s	0.181	5.253
s	k_s	3.087	5.253
s_#>	ʃ_#>	0.0	5.253
t	ʔ	0.954	5.253
t	t	1.369	5.253
t	ɾ	3.369	5.253
t_n	ʔ	0.0	5.253
v	f	0.348	5.253
v	v	2.222	5.253
v_ə_#>	v_#>	0.0	5.253
v_ˈøː	f	0.0	5.253
v̥_#>	f_#>	0.0	5.253
w	ɫ	0.678	5.253
w	-	1.415	5.253
z	s	0.0	5.253
z̥_#>	s_#>	0.807	5.253
z̥_#>	#>	1.222	5.253
ç	i	0.0	5.253
ŋ	ŋ	0.0	5.253
ə	-	0.212	5.253
ə	n	2.874	5.253
ə_l	ɫ	0.0	5.253
ə_ɾ	ɚ	0.0	5.253
ɦ	ɡ	0.737	5.253
ɦ	-	1.322	5.253
ɦ_ə	ʤ	0.0	5.253
ɦ̥_#>	#>	0.0	5.253
ɪ	ˈɪ	0.0	5.253
ɾ	ɹ	0.786	5.253
ɾ	ɚ	1.474	5.253
ɾ	ˈɔ_ɹ	4.059	5.253
ɾ_ə	ɚ	0.0	5.253
ʃ_h	ʃ	0.0	5.253
ʋ	w	0.138	5.253
ʋ	-	3.459	5.253
ˈeː	ˈɛ	1.585	5.253
ˈeː	-	1.907	5.253
ˈeː	ˈoʊ̯	1.907	5.253
ˈeː	ˈɪ	2.907	5.253
ˈi	ˈaɪ̯	1.17	5.253
ˈi	-	1.585	5.253
ˈi	ˈʌɪ̯	2.17	5.253
ˈiə̯	ˈi	0.637	5.253
ˈiə̯	-	1.485	5.253
ˈiə̯_n	ˈɛ_n	0.0	5.253
ˈiə̯_ɦ	ˈaɪ̯	0.0	5.253
ˈoː	ˈi	1.837	5.253
ˈoː	-	2.322	5.253
ˈoː	ˈɛ	2.322	5.253
ˈoː	ˈɔ	2.644	5.253
ˈoː	ˈʌ	2.644	5.253
ˈu	-	1.585	5.253
ˈu	ˈoʊ̯_ɫ	1.585	5.253
ˈu	ˈʌ	1.585	5.253
ˈuə̯	ˈi	1.585	5.253
ˈuə̯	ˈu	2.322	5.253
ˈuə̯	ˈʌ	2.322	5.253
ˈuə̯	-	2.907	5.253
ˈuə̯	ˈaʊ̯	2.907	5.253
ˈyː	ˈaʊ̯	0.363	5.253
ˈyː	ˈʌ	2.17	5.253
ˈæ	-	1.874	5.253
ˈæ	ˈɑ	1.874	5.253
ˈæ	ˈɛ	1.874	5.253
ˈæ	ˈɪ	2.459	5.253
ˈæ_ɾ	ˈɝ	0.0	5.253
ˈøː	-	0.0	5.253
ˈœ	-	1.17	5.253
ˈœ	ˈɪ	1.585	5.253
ˈœ	ˈʌ	2.17	5.253
ˈɑ	ˈæ	1.248	5.253
ˈɑ	ˈɛə̯	2.248	5.253
ˈɑ	ˈeɪ̯	2.663	5.253
ˈɑ	ˈɔ	3.248	5.253
ˈɑ	ˈʌ	3.248	5.253
ˈɑ_h	ˈʌɪ̯	0.0	5.253
ˈɑ_n	ˈu	0.0	5.253
ˈɒː	ˈeɪ̯	1.415	5.253
ˈɒː	ˈi	1.678	5.253
ˈɒː	ˈɑ	2.415	5.253
ˈɒː	-	3.0	5.253
ˈɔ	-	1.322	5.253
ˈɔ	ˈɑ	1.322	5.253
ˈɔ	ˈɔ	2.322	5.253
ˈɛ	ˈɪ	1.222	5.253
ˈɛ	-	1.807	5.253
ˈɛ	ˈʌɪ̯	1.807	5.253
ˈɛː	ˈoʊ̯	0.485	5.253
ˈɛː	-	1.807	5.253
ˈɪ	ˈɪ	0.379	5.253
ˈɪ	ˈaɪ̯	2.115	5.253
