West Flemish	American English	probability
ˈɛː	ˈoʊ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_h	ˈʌɪ̯	1.0
ˈøː	ˈʌ	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈɛ_n	1.0
ˈeː_v	ˈɪ_v	1.0
ʃ_h	ʃ	1.0
ɾ_n	ɹ_n	1.0
ɾ_#>	ɚ_#>	1.0
ɦ̥	-	1.0
ɦ_ə	ʤ	1.0
ɡ̊	-	1.0
ə_ɾ	ɚ	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
t_n	ʔ	1.0
m	m	1.0
l_ə	ˈoʊ̯_ɫ	1.0
l	ɫ	1.0
k_ə	ʧ	1.0
k_n	k	1.0
j	j	1.0
h_t	ʔ	1.0
d_ˈiə̯	d_ˈi	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
ə	-	0.931
ʋ	w	0.905
ɾ	ɹ	0.871
v	f	0.857
p	p	0.818
d̥	d	0.815
ˈyː	ˈaʊ̯	0.778
ˈɪ	ˈɪ	0.769
s	s	0.76
ˈiə̯	ˈi	0.75
w	ɫ	0.75
ɦ	ɡ	0.714
n	n	0.638
ˈɑ	ˈæ	0.632
ˈɛ	ˈɪ	0.6
d	d	0.519
ˈɔ	ˈɑ	0.5
ˈi	ˈaɪ̯	0.5
h	ˈʌɪ̯	0.5
h	-	0.5
ˈɒː	ˈeɪ̯	0.429
ˈœ	ˈɪ	0.429
t	ʔ	0.421
ˈɛ	ˈʌɪ̯	0.4
k	k	0.391
ˈeː	ˈɛ	0.385
ˈu	ˈʌ	0.375
ˈu	ˈoʊ̯_ɫ	0.375
d	θ	0.37
n	-	0.362
ˈɒː	ˈi	0.357
ˈuə̯	ˈi	0.357
k	kʰ	0.348
ˈeː	ˈoʊ̯	0.308
ˈæ	ˈɛ	0.3
ˈæ	ˈɑ	0.3
t	t	0.289
ˈœ	ˈʌ	0.286
ˈœ	ˈʊ	0.286
ˈoː	ˈi	0.286
ɦ	-	0.286
k	ʧ	0.261
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈu	-	0.25
ˈiə̯	ˈɪ	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
w	-	0.25
ˈoː	ˈɛ	0.238
ˈɪ	ˈaɪ̯	0.231
ˈyː	ˈʌ	0.222
ˈɒː	ˈɑ	0.214
ˈuə̯	ˈʌ	0.214
ˈuə̯	ˈʊ	0.214
ˈuə̯	ˈu	0.214
t	tʰ	0.211
ˈæ	ˈɪ	0.2
ˈæ	ɹ	0.2
ˈoː	ˈʌ	0.19
ˈoː	ˈɔ	0.19
d̥	θ	0.185
p	pʰ	0.182
s	ʃ	0.16
ˈɑ	ˈeɪ̯	0.158
ˈeː	ˈi	0.154
ˈeː	-	0.154
v	v	0.143
d	ð	0.111
ˈɑ	ˈʌ	0.105
ˈɑ	ˈɔ	0.105
ˈoː	-	0.095
ʋ	-	0.095
s	z	0.08
t	ɾ	0.079
ə	ə	0.069
ɾ	ˈɛ	0.065
ɾ	ɚ	0.065
