West Flemish	American English	probability
ˈɛː	ˈoʊ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_h	ˈʌɪ̯	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈɛ_n	1.0
ʋ	w	1.0
ʃ_h	ʃ	1.0
ɾ_ˈoː	ɹ	1.0
ɾ_ə	ɚ	1.0
ɾ_n	ɹ_n	1.0
ɪ	ˈɪ	1.0
ɦ_ə	ʤ	1.0
ə_ɾ	ɚ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
ç	i	1.0
z	s	1.0
t_n	ʔ	1.0
n_ə	n	1.0
m	m	1.0
j	j	1.0
iə̯	i	1.0
h_t	ʔ	1.0
d̥	d	1.0
d_ˈoː	d_ˈɛ	1.0
d_ˈiə̯	d_ˈi	1.0
d_n	d	1.0
b	b	1.0
ə	-	0.905
p	p	0.867
s	s	0.857
ˈɪ	ˈɪ	0.761
ˈyː	ˈaʊ̯	0.732
z̥	s	0.717
v	f	0.695
w	ɫ	0.67
l	l	0.63
ɾ	ɹ	0.602
ˈi	ˈaɪ̯	0.583
ˈøː	-	0.574
ˈiə̯	ˈi	0.57
n	n	0.543
h	ˈʌɪ̯	0.534
t	ʔ	0.476
ˈu	ˈʌ	0.471
h	-	0.466
d	θ	0.463
ɦ	-	0.458
ˈɛ	ˈɪ	0.439
ˈøː	ˈʌ	0.426
n	-	0.426
d	d	0.42
k	k	0.383
ˈɒː	ˈeɪ̯	0.379
ɦ	ɡ	0.365
ˈoː	ˈi	0.361
ˈeː	ˈɛ	0.355
t	t	0.348
ˈeː	ˈoʊ̯	0.344
w	-	0.33
ˈɑ	ˈɛə̯	0.321
ˈɑ	ˈæ	0.317
ˈuə̯	ˈi	0.316
ˈu	-	0.315
v	v	0.305
ˈɒː	ˈi	0.304
ˈœ	ˈɪ	0.301
ˈœ	ˈʌ	0.297
ˈɛ	ˈʌɪ̯	0.292
ɾ	ɚ	0.291
k	ʧ	0.286
ˈɔ	ˈɑ	0.285
ˈiə̯	-	0.284
z̥	z	0.283
l	ɫ	0.272
ˈɔ	-	0.27
ˈɛ	-	0.269
ˈyː	ˈʌ	0.268
ˈæ	-	0.26
ˈæ	ˈɑ	0.259
ˈɔ	ˈɔ	0.252
ˈɪ	ˈaɪ̯	0.239
ˈoː	ˈɔ	0.233
ˈu	ˈoʊ̯_ɫ	0.214
ˈi	ˈɪ	0.212
ˈuə̯	ˈʌ	0.209
ˈuə̯	ˈu	0.209
ˈi	ˈʌɪ̯	0.205
ˈœ	ˈʊ	0.201
ˈœ	-	0.201
ˈɔ	ˈʌ	0.193
k	kʰ	0.187
ˈoː	ˈʌ	0.186
ˈæ	ˈɛ	0.185
ˈeː	-	0.182
ɦ	ˈaɪ̯	0.177
t	ɾ	0.177
ˈæ	ˈɝ	0.167
ˈɒː	-	0.162
ˈuə̯	ˈʊ	0.16
ˈɒː	ˈɑ	0.155
ˈiə̯	ˈɪ	0.146
k	-	0.144
s	k_s	0.143
ˈɑ	ˈɔ	0.134
p	pʰ	0.133
ˈæ	ˈɪ	0.13
ˈɑ	ˈeɪ̯	0.12
ˈeː	ˈi	0.119
d	ð	0.118
ˈoː	-	0.116
ˈɑ	ˈʌ	0.109
ˈuə̯	-	0.105
ˈoː	ˈɛ	0.104
l	ˈoʊ̯	0.099
ə	ɫ	0.095
ɾ	-	0.089
