West Flemish	American English	probability
ˈɛː	ˈoʊ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_h	ˈʌɪ̯	1.0
ˈøː	ˈʌ	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈɛ_n	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɚ	1.0
ɾ_n	ɹ_n	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ʤ	1.0
ə_ɾ	ɚ	1.0
ə_l	ɫ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
t_n	ʔ	1.0
s_#>	ʃ_#>	1.0
s	s	1.0
n_ə	n	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	ʧ	1.0
k_n	k	1.0
j	j	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ˈiə̯	d_ˈi	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
ʋ	w	0.905
p	p	0.818
v	f	0.8
ˈyː	ˈaʊ̯	0.778
ˈɪ	ˈɪ	0.769
ɦ	ɡ	0.769
ˈiə̯	ˈi	0.75
w	ɫ	0.75
l	l	0.75
z̥	s	0.667
h	-	0.667
ˈɑ	ˈæ	0.632
ˈɛ	ˈɪ	0.6
n	n	0.6
ɾ	ɹ	0.56
ˈɔ	ˈɑ	0.5
ˈi	ˈaɪ̯	0.5
d	d	0.462
t	ʔ	0.45
ˈœ	ˈɪ	0.429
d	θ	0.423
ˈɛ	ˈʌɪ̯	0.4
n	-	0.4
ˈɒː	ˈeɪ̯	0.375
ˈæ	ˈɛ	0.375
ˈæ	ˈɑ	0.375
ˈu	ˈʌ	0.375
ˈu	ˈoʊ̯_ɫ	0.375
ɾ	ɚ	0.36
ˈeː	ˈɛ	0.333
z̥	z	0.333
h	ˈʌɪ̯	0.333
k	k	0.321
ˈoː	ˈi	0.318
ˈɒː	ˈi	0.312
ˈuə̯	ˈi	0.312
ˈœ	ˈʌ	0.286
ˈœ	ˈʊ	0.286
k	kʰ	0.286
t	t	0.275
ˈeː	ˈoʊ̯	0.267
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈæ	ˈɪ	0.25
ˈu	-	0.25
ˈiə̯	ˈɪ	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
w	-	0.25
l	ɫ	0.25
ˈɪ	ˈaɪ̯	0.231
ɦ	-	0.231
ˈoː	ˈɛ	0.227
ˈyː	ˈʌ	0.222
k	ʧ	0.214
v	v	0.2
t	tʰ	0.2
ˈɒː	ˈɑ	0.188
ˈuə̯	ˈʌ	0.188
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈu	0.188
ˈoː	ˈʌ	0.182
ˈoː	ˈɔ	0.182
p	pʰ	0.182
k	-	0.179
ˈɑ	ˈeɪ̯	0.158
ˈeː	ˈɪ	0.133
ˈeː	ˈi	0.133
ˈeː	-	0.133
ˈɒː	ˈɛ	0.125
ˈuə̯	ˈaʊ̯	0.125
d	ð	0.115
ˈɑ	ˈʌ	0.105
ˈɑ	ˈɔ	0.105
ʋ	-	0.095
ˈoː	-	0.091
t	ɾ	0.075
