West Flemish	American English	probability
ˈɛː	ˈoʊ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_h	ˈʌɪ̯	1.0
ˈøː	ˈʌ	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈoː_h	ˈaɪ̯	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈɛ_n	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɚ	1.0
ɾ_n	ɹ_n	1.0
ɦ_ə	ʤ	1.0
ə_ɾ	ɚ	1.0
ə_l	ɫ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥	f	1.0
v_ə	v	1.0
t_ɾ	ɾ_ɚ	1.0
t_n	ʔ	1.0
s_#>	ʃ_#>	1.0
s	s	1.0
m	m	1.0
l_ə	ˈoʊ̯_ɫ	1.0
k_ə	ʧ	1.0
k_n	k	1.0
j	j	1.0
h_#>	#>	1.0
d_ˈiə̯	d_ˈi	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
ʋ	w	0.905
v	f	0.821
p	p	0.818
d̥	d	0.815
ˈyː	ˈaʊ̯	0.778
ˈɪ	ˈɪ	0.769
ɦ	ɡ	0.769
w	ɫ	0.75
l	l	0.75
z̥	s	0.667
h	-	0.667
ˈɑ	ˈæ	0.632
n	n	0.625
ˈɛ	ˈɪ	0.6
ˈiə̯	ˈi	0.6
ɾ	ɹ	0.583
ˈɔ	ˈɑ	0.5
ˈi	ˈaɪ̯	0.5
d	d	0.5
t	ʔ	0.486
ˈɒː	ˈeɪ̯	0.429
ˈœ	ˈɪ	0.429
ˈɛ	ˈʌɪ̯	0.4
d	θ	0.393
ˈæ	ˈɛ	0.375
ˈæ	ˈɑ	0.375
ˈu	ˈʌ	0.375
ˈu	ˈoʊ̯_ɫ	0.375
n	-	0.375
ˈɒː	ˈi	0.357
ˈeː	ˈɛ	0.333
ɾ	ɚ	0.333
z̥	z	0.333
k	k	0.333
h	ˈʌɪ̯	0.333
ˈoː	ˈi	0.318
ˈuə̯	ˈi	0.312
t	t	0.297
k	kʰ	0.296
ˈœ	ˈʌ	0.286
ˈœ	ˈʊ	0.286
ˈeː	ˈoʊ̯	0.267
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈæ	ˈɪ	0.25
ˈu	-	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
w	-	0.25
l	ɫ	0.25
ˈɪ	ˈaɪ̯	0.231
ɦ	-	0.231
ˈoː	ˈɛ	0.227
ˈyː	ˈʌ	0.222
k	ʧ	0.222
t	tʰ	0.216
ˈɒː	ˈɑ	0.214
ˈiə̯	ˈɪ	0.2
ˈiə̯	-	0.2
ˈuə̯	ˈʌ	0.188
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈu	0.188
d̥	θ	0.185
ˈoː	ˈʌ	0.182
ˈoː	ˈɔ	0.182
p	pʰ	0.182
v	v	0.179
ˈɑ	ˈeɪ̯	0.158
k	-	0.148
ˈeː	ˈɪ	0.133
ˈeː	ˈi	0.133
ˈeː	-	0.133
ˈuə̯	ˈaʊ̯	0.125
d	ð	0.107
ˈɑ	ˈʌ	0.105
ˈɑ	ˈɔ	0.105
ʋ	-	0.095
ˈoː	-	0.091
