West Flemish	American English	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɛː	ˈoʊ̯	1.0
ˈɔ_ɾ	ˈɔ_ɹ	1.0
ˈɑ_ɾ	ˈɔ_ɹ	1.0
ˈɑ_h	ˈʌɪ̯	1.0
ˈøː	ˈʌ	1.0
ˈæ_w	ˈɛ_ɫ	1.0
ˈuə̯_#>	#>	1.0
ˈu_ŋ	ˈʌ_ŋ	1.0
ˈu	ˈoʊ̯_ɫ	1.0
ˈoː_d̥	ˈɛ_d	1.0
ˈiə̯_n	ˈɛ_n	1.0
ˈiə̯_#>	ˈi_#>	1.0
ˈeː_v	ˈɪ_v	1.0
ɾ_#>	ɚ_#>	1.0
ɦ̥	-	1.0
ɦ_ə	ʤ	1.0
ɦ_n_#>	n_#>	1.0
ɦ	-	1.0
ɡ̊	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
v̥_#>	f_#>	1.0
v_ə_#>	v_#>	1.0
v	v	1.0
t_ə_#>	ʔ_#>	1.0
t_ə	t	1.0
t_n	ʔ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_n	m	1.0
m_#>	m_#>	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə_#>	ʧ_#>	1.0
k_n	k	1.0
d_ə	d	1.0
d_n	d	1.0
d	-	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#_ˈæ	1.0
<#_ˈyː	<#_ˈaʊ̯	1.0
<#_ˈoː	<#_h	1.0
<#_ʋ	<#_w	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
ɾ	ɹ	0.929
ə	-	0.8
d̥_#>	d_#>	0.792
t_#>	ʔ_#>	0.789
ˈɪ	ˈɪ	0.727
ˈyː	ˈaʊ̯	0.714
w	ɫ	0.714
s	s	0.714
s_#>	s_#>	0.7
t	t	0.667
n	-	0.667
h	-	0.667
<#_k	<#_kʰ	0.667
ˈɛ	ˈɪ	0.6
ˈɑ_n	ˈæ_n	0.6
k_#>	k_#>	0.6
ˈɔ	ˈɑ	0.571
ʋ	w	0.556
ˈɑ	ˈæ	0.545
<#_d	<#_d	0.545
ˈæ_ɾ	ˈɝ	0.5
ˈæ_ɾ	ɹ	0.5
ˈi	ˈaɪ̯	0.5
ˈiə̯	ˈi	0.455
ˈeː	ˈɛ	0.455
<#_d	<#_θ	0.455
ʋ	-	0.444
ˈɔ	-	0.429
ˈɒː	ˈeɪ̯	0.429
ˈœ	ˈɪ	0.429
ˈuə̯	ˈi	0.417
ˈɛ	ˈʌɪ̯	0.4
ˈɑ_n	ˈu	0.4
k_#>	#>	0.4
ˈæ	ˈɑ	0.375
ˈæ	-	0.375
ˈoː	ˈi	0.375
ˈiə̯	-	0.364
ˈeː	ˈoʊ̯	0.364
ˈɒː	ˈi	0.357
t	ɾ	0.333
n	n	0.333
<#_k	<#_ʧ	0.333
s_#>	ʃ_#>	0.3
ˈœ	ˈʌ	0.286
ˈœ	ˈʊ	0.286
ˈyː	ˈʌ	0.286
w	ˈæ	0.286
s	z	0.286
ˈɪ	ˈaɪ̯	0.273
ˈɑ	ˈeɪ̯	0.273
ˈæ	ˈɪ	0.25
ˈuə̯	ˈʊ	0.25
ˈoː	ˈʌ	0.25
ˈoː	ˈɔ	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
ˈɒː	ˈɑ	0.214
t_#>	t_#>	0.211
d̥_#>	θ_#>	0.208
ə	ˈaɪ̯	0.2
ˈɑ	ˈʌ	0.182
ˈiə̯	ˈɪ	0.182
ˈeː	ˈi	0.182
ˈuə̯	ˈʌ_ð	0.167
ˈuə̯	ˈu	0.167
h	ˈʌɪ̯	0.167
h	ˈu	0.167
ˈoː	-	0.125
ɾ	-	0.071
