West Flemish	American English	probability
ˈɑ_n	ˈu	1.0
ˈɑ_h	ˈʌɪ̯	1.0
ˈøː	-	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈɛ_n	1.0
ʃ_h	ʃ	1.0
ɦ̥_#>	#>	1.0
ə_ɾ	ɚ	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ˈøː	f	1.0
v_ə	v	1.0
t_n	ʔ	1.0
s_#>	ʃ_#>	1.0
m	m	1.0
k_ə	ʧ	1.0
k_n	k	1.0
j	j	1.0
h_t	ʔ	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ˈiə̯	d_ˈi	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɒː	<#_h_ˈɛ	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ə	-	0.938
s	s	0.882
ʋ	w	0.826
p	p	0.818
v	f	0.815
ˈyː	ˈaʊ̯	0.778
ˈɪ	ˈɪ	0.769
ɦ	ɡ	0.769
z̥	s	0.667
ˈɛː	ˈoʊ̯	0.625
l	l	0.621
n	n	0.611
ˈɛ	ˈɪ	0.6
w	ɫ	0.556
ɾ	ɹ	0.537
t	ʔ	0.533
ˈiə̯	ˈi	0.5
ˈiə̯	-	0.5
ˈi	ˈaɪ̯	0.5
ɦ_ə	ʤ	0.5
ɦ_ə	ɫ	0.5
h	ˈʌɪ̯	0.5
h	-	0.5
d	d	0.462
ˈœ	-	0.444
w	-	0.444
d	θ	0.423
ˈɛ	ˈʌɪ̯	0.4
ˈɔ	ˈɑ	0.4
ˈɔ	-	0.4
n	-	0.389
ˈɑ	ˈæ	0.381
ˈɛː	-	0.375
ˈɒː	ˈeɪ̯	0.375
ɾ	ɚ	0.37
t	t	0.367
ˈœ	ˈɪ	0.333
ˈu	ˈʌ	0.333
ˈu	ˈoʊ̯_ɫ	0.333
ˈu	-	0.333
ˈeː	ˈɛ	0.333
z̥	z	0.333
ˈɒː	ˈi	0.312
ˈuə̯	ˈi	0.312
k	k	0.31
ˈoː	ˈi	0.28
k	kʰ	0.276
ˈæ	ˈɛ	0.273
ˈæ	ˈɑ	0.273
ˈæ	-	0.273
ˈeː	ˈoʊ̯	0.267
ˈeː	-	0.267
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
l	ɫ	0.241
ˈɪ	ˈaɪ̯	0.231
ɦ	-	0.231
ˈœ	ˈʌ	0.222
ˈyː	ˈʌ	0.222
k	ʧ	0.207
k	-	0.207
ˈɔ	ˈɔ	0.2
ˈoː	ˈɛ	0.2
ˈoː	-	0.2
ˈɑ	ˈɛə̯	0.19
ˈɒː	ˈɑ	0.188
ˈuə̯	ˈʌ	0.188
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈu	0.188
v	v	0.185
ˈæ	ˈɪ	0.182
p	pʰ	0.182
ʋ	-	0.174
ˈoː	ˈʌ	0.16
ˈoː	ˈɔ	0.16
ˈɑ	ˈeɪ̯	0.143
ˈeː	ˈɪ	0.133
ˈɒː	-	0.125
ˈuə̯	ˈaʊ̯	0.125
s	k_s	0.118
d	ð	0.115
t	ɾ	0.1
ˈɑ	ˈʌ	0.095
ˈɑ	ˈɔ	0.095
ˈɑ	-	0.095
l	ˈoʊ̯	0.069
l	-	0.069
ə	ɫ	0.062
ɾ	ˈɔ_ɹ	0.056
