West Flemish	West Flemish	probability
ˈɑ_n	ˈu	1.0
ˈɑ_h	ˈʌɪ̯	1.0
ˈøː	-	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈɛ_n	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɚ	1.0
ɪ	ˈɪ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ʤ	1.0
ə_ɾ	ɚ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
ç	i	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ˈøː	f	1.0
v_ə_#>	v_#>	1.0
t_n	ʔ	1.0
s_#>	ʃ_#>	1.0
n_ə	n	1.0
m	m	1.0
l_ə	ˈoʊ̯_ɫ	1.0
k_ə	ʧ	1.0
k_n	k	1.0
j	j	1.0
iə̯	t_i	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɒː	<#_h_ˈɛ	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ʋ	w	0.909
s	s	0.882
ə	-	0.864
p	p	0.818
v	f	0.786
ˈyː	ˈaʊ̯	0.778
ˈɪ	ˈɪ	0.769
l	l	0.75
ˈɛː	ˈoʊ̯	0.714
h	-	0.667
ˈiə̯	ˈi	0.643
w	ɫ	0.625
ɦ	ɡ	0.6
ɾ	ɹ	0.58
z̥_#>	s_#>	0.571
d	d	0.567
n	n	0.519
t	ʔ	0.516
ˈœ	-	0.444
ˈi	ˈaɪ̯	0.444
n	-	0.442
ˈɛ	ˈɪ	0.429
z̥_#>	#>	0.429
ˈɑ	ˈæ	0.421
ˈɔ	ˈɑ	0.4
ˈɔ	-	0.4
ɦ	-	0.4
t	t	0.387
ˈɒː	ˈeɪ̯	0.375
w	-	0.375
ɾ	ɚ	0.36
ˈiə̯	-	0.357
ˈœ	ˈɪ	0.333
ˈuə̯	ˈi	0.333
ˈu	ˈʌ	0.333
ˈu	ˈoʊ̯_ɫ	0.333
ˈu	-	0.333
ˈi	-	0.333
ˈeː	ˈɛ	0.333
h	ˈʌɪ̯	0.333
d	θ	0.333
ˈɒː	ˈi	0.312
k	k	0.31
ˈɛː	-	0.286
ˈɛ	ˈʌɪ̯	0.286
ˈɛ	-	0.286
ˈoː	ˈi	0.28
k	kʰ	0.276
ˈæ	ˈɛ	0.273
ˈæ	ˈɑ	0.273
ˈæ	-	0.273
ˈeː	ˈoʊ̯	0.267
ˈeː	-	0.267
l	ɫ	0.25
ˈɪ	ˈaɪ̯	0.231
ˈœ	ˈʌ	0.222
ˈyː	ˈʌ	0.222
ˈi	ˈʌɪ̯	0.222
v	v	0.214
ˈɑ	ˈɛə̯	0.211
k	ʧ	0.207
k	-	0.207
ˈɔ	ˈɔ	0.2
ˈuə̯	ˈʌ	0.2
ˈuə̯	ˈu	0.2
ˈoː	ˈɛ	0.2
ˈoː	-	0.2
ˈɒː	ˈɑ	0.188
ˈæ	ˈɪ	0.182
p	pʰ	0.182
ˈoː	ˈʌ	0.16
ˈoː	ˈɔ	0.16
ˈɑ	ˈeɪ̯	0.158
ə	n	0.136
ˈuə̯	ˈaʊ̯	0.133
ˈuə̯	-	0.133
ˈeː	ˈɪ	0.133
ˈɒː	-	0.125
s	k_s	0.118
ˈɑ	ˈʌ	0.105
ˈɑ	ˈɔ	0.105
d	ð	0.1
t	ɾ	0.097
ʋ	-	0.091
ɾ	ˈɔ_ɹ	0.06
