West Flemish	American English	probability
ˈɛː	ˈoʊ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_h	ˈʌɪ̯	1.0
ˈøː	ˈʌ	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈɛ_n	1.0
ˈeː_v	ˈɪ_v	1.0
ʃ_h	ʃ	1.0
ɾ_ə_#>	ɹ_#>	1.0
ɾ_ə	ɚ	1.0
ɾ_n	ɹ_n	1.0
ɦ̥	-	1.0
ɡ̊	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
t_n	ʔ	1.0
m	m	1.0
l	ɫ	1.0
k_ə	ʧ	1.0
k_n	k	1.0
j	j	1.0
h_t	ʔ	1.0
d_ˈiə̯	d_ˈi	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#	h_<#	1.0
v	f	0.885
ʋ	w	0.864
d̥	d	0.846
p	p	0.8
ˈyː	ˈaʊ̯	0.778
ˈɪ	ˈɪ	0.769
s	s	0.76
ˈiə̯	ˈi	0.75
n	n	0.74
w	ɫ	0.667
ɦ	ɡ	0.647
ˈɑ	ˈæ	0.632
ˈɛ	ˈɪ	0.6
ɾ	ɹ	0.564
ˈi	ˈaɪ̯	0.5
h	ˈʌɪ̯	0.5
h	-	0.5
d	d	0.462
ˈɒː	ˈeɪ̯	0.429
ˈæ	ˈɑ	0.429
ˈu	ˈoʊ̯_ɫ	0.429
d	θ	0.423
t	ʔ	0.421
ˈɛ	ˈʌɪ̯	0.4
k	k	0.391
ˈeː	ˈɛ	0.385
ˈɔ	ˈɑ	0.375
ˈɔ	-	0.375
ɾ	ɚ	0.364
ˈɒː	ˈi	0.357
ˈuə̯	ˈi	0.357
k	kʰ	0.348
ˈœ	ˈʌ	0.333
ˈœ	ˈʊ	0.333
ˈœ	ˈɪ	0.333
w	-	0.333
ˈeː	ˈoʊ̯	0.308
t	t	0.289
ˈæ	ˈɪ	0.286
ˈæ	ɹ	0.286
ˈu	ˈʌ	0.286
ˈu	ˈaʊ̯	0.286
ˈoː	ˈi	0.286
k	ʧ	0.261
n	-	0.26
ˈɔ	ˈɔ	0.25
ˈiə̯	ˈɪ	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
ˈoː	ˈɛ	0.238
t	tʰ	0.237
ɦ	-	0.235
ˈɪ	ˈaɪ̯	0.231
ˈyː	ˈʌ	0.222
ˈɒː	ˈɑ	0.214
ˈuə̯	ˈʌ	0.214
ˈuə̯	ˈʊ	0.214
ˈuə̯	ˈu	0.214
p	pʰ	0.2
ˈoː	ˈʌ	0.19
ˈoː	ˈɔ	0.19
s	ʃ	0.16
ˈɑ	ˈeɪ̯	0.158
ˈeː	ˈi	0.154
ˈeː	-	0.154
d̥	θ	0.154
ʋ	-	0.136
ɦ	j	0.118
v	v	0.115
d	ð	0.115
ˈɑ	ˈʌ	0.105
ˈɑ	ˈɔ	0.105
ˈoː	-	0.095
s	k_s	0.08
t	ɾ	0.053
